depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x2dD568028682FF2961cC341a4849F1b32f371064,171.577053360414,0.0,0.0,171.577053360414
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,82.81635074045248,0.0,0.0,0
0xA33E58F47e6C6d6620DfBbCF46feBE0f9C1abf3b,0.6178926142800404,0.0,0.0,0.6178926142800404
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.09242121969553097,0.0,0.0,0.09242121969553097
0x854B004700885A61107B458f11eCC169A019b764,0.029515662932487766,0.0,0.0,0.029515662932487766
0x5a407865411253E5A991d3e49E8Bc7A1FdBE82B0,0.000334389100068684,0.0,0.0,0.000334389100068684
0x022dc464A73b14043CCbA6E7aE7db772A1924E42,2.6339035640959e-05,0.0,0.0,2.6339035640959e-05
0x0000000000000000000000000000000000000000,1e-12,0.0,0.0,1e-12
0x8567B8f9da794C8286c22Edd6D2468F49242bBa4,1.21e-16,0.0,0.0,1.21e-16
0x3DeB53153E2d212171f7EC7e60D10401fbd83932,4.4e-17,0.0,0.0,4.4e-17
0x8D3a67337c180D66448C314816036723047B38f8,0.0,38.28074934283841,0.0,38.28074934283841
0x789BE334d4a91f747085C2E9c4F4338cbDE178c3,0.0,16.974061379462274,0.0,16.974061379462274
0x2F0d21d91ED0367A8a1B40fe9176dA3175b4A4E7,0.0,10.025210964236722,0.0,10.025210964236722
0x9702219A295801852357994DbfAEA84fcE3590Ca,0.0,8.946814940321332,0.0,8.946814940321332
0xc92FC09658fb97cCF59ffd34d404766C3713c828,0.0,4.381496764624254,0.0,4.381496764624254
0x7085f63B3fbe274569e7d28283253B31361F4119,0.0,4.208017348969486,0.0,4.208017348969486
