depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,27005.98219505379,0.0,0.0,0
0xB2F974F856282758419011Cf290C80b4fbFCEbb2,1995.5281240238949,0.0,0.0,1995.5281240238949
0x9F71533baCAe5EaFa538AC67D327b2119A00bc83,542.368454973414,0.0,0.0,542.368454973414
0xA29c5401126a6D6E3AaC6Eabb8180B53cF5C4741,498.51768975034645,0.0,0.0,498.51768975034645
0x1CcE6fF4B4447101046F0E501Fd81471E933EB61,496.8646349010405,0.0,0.0,496.8646349010405
0x1E48f1007fa133f643941D58Cb6b080dc621e773,471.9483094639577,0.0,0.0,471.9483094639577
0x9bcD8d3B07e30e488Dc5d38c0B637f50d84c9FE7,299.72523129330085,0.0,0.0,299.72523129330085
0x74bb592EC37C2D36c941027356cDB138Ad0a8613,199.84155201560546,0.0,0.0,199.84155201560546
0xa8b878b0274c7f8bA2d8847788f3ADe9Bfd5d602,135.53391395045196,0.0,0.0,135.53391395045196
0xc081A975A56ff03E592f29073C1FCB50FEEcb2cF,99.65838354672562,0.0,0.0,99.65838354672562
0xb43708Bfa320486a93465D5e5C4408378917c31E,94.93827474581815,0.0,0.0,94.93827474581815
0x78Dd86577ac3808D1EE76Ec6239692D777197edB,91.02569673881972,0.0,0.0,91.02569673881972
0x638Ae72677D5F11Cda8a4Aac24Fec2F43f8d6c6f,80.0,0.0,0.0,80.0
0xBf6b1B9744659218daE199fACD67969d17ed57e0,70.38534452890455,0.0,0.0,70.38534452890455
0xe6Fc4FB33B6D3e7d3B7574dAA1B8E671A6079900,57.31026068830528,0.0,0.0,57.31026068830528
0x60adc83f01D9ab1CDD346122F68E779eb11142b2,55.648137823460075,0.0,0.0,55.648137823460075
0x66B582Dff5d1c7d22128b374B66C2BE9e9b13d93,54.81465221991944,0.0,0.0,54.81465221991944
0xF1EF41be8fdf6B4A5493e9D51d950B86801eF4b6,41.076942576330374,0.0,0.0,41.076942576330374
0x4f0A9C530f9a8759A867CA4f56236E81905c60fa,34.46028542286173,0.0,0.0,34.46028542286173
0xf577b31016ff0Ceba34F37739d38d8A82Ba07F32,32.361350314309114,0.0,0.0,32.361350314309114
0xE007fb8Baa739f5551CB123787ebeb5869f7Be5c,26.245701447927715,0.0,0.0,26.245701447927715
0x01741C151AF3050571B8F4f35b478AdBC930ff26,24.75962314372694,0.0,0.0,24.75962314372694
0x2b6Fde77c7f873D090FF4dF64C83856A00a92982,20.265469259192024,0.0,0.0,20.265469259192024
0x6F3D8c9bFb90691f4367b56194451082519dBfa9,18.43271924943296,0.0,0.0,18.43271924943296
0x0CabcB0ADDA9ea6b057D89c0fD1bc79E323A963C,17.08344917585915,0.0,0.0,17.08344917585915
0x05F242277433225149dE7b60f7bEb6F2b50eF126,16.42299382926723,0.0,0.0,16.42299382926723
0xF3B395B8d37155122C11c9Ad15bDc2A4A93C997e,14.602632093299723,0.0,0.0,14.602632093299723
0xba4eeD5A9E6Acb87e298F6F11e278404f8da28df,14.157749333735895,0.0,0.0,14.157749333735895
0x9120A393a492e0217597ddB5A5deb4d70756616B,13.9688533337698,0.0,0.0,13.9688533337698
0x5abB1f30FcE73C00B3A39cCA39c04A04a50CdA68,10.49352379769272,0.0,0.0,10.49352379769272
0xCA75683978d7693A6d3dD1641cE41eC86C3Ce1bE,10.177617048211395,0.0,0.0,10.177617048211395
0xEE459c9E50f5e2cB58D4D76f0B68f75C66A86650,10.0103292966863,0.0,0.0,10.0103292966863
0x9e1492B31275E27A055918B884c5501e596906c1,9.98166862099174,0.0,0.0,9.98166862099174
0xB5e3dce24Fd8C749297AcfDdF57525b00D9f8ae4,9.978758400677236,0.0,0.0,9.978758400677236
0xF006F91B9D5341f49Bb895C1043171Aea793bC72,9.85927086179477,0.0,0.0,9.85927086179477
0x0D079A1549d2489b44b47113E8292c40453a80F9,9.02463453270657,0.0,0.0,9.02463453270657
0x7Ae44941303cA168f8B91fECa49219F24c5e6790,8.29796944106873,0.0,0.0,8.29796944106873
0x275b51f6336485f5C1c2Bb7aCE27F2CA5fA2dA74,7.971362013900434,0.0,0.0,7.971362013900434
0x76aAAEa954550C02CF81673DD159dC70bd68cED8,6.913211600216185,0.0,0.0,6.913211600216185
0xC2B8CA30615EcA0aD7F85A8732Fb585ec3f5cc18,5.9954026074386135,0.0,0.0,5.9954026074386135
0x313600351D155A75083273b65517DaE45297B04c,4.982768979869441,0.0,0.0,4.982768979869441
0x656CA92a30B6Cf6344E726fb0fC6B7641A3F8213,4.621120072971513,0.0,0.0,4.621120072971513
0x04b2a75c9a9C0e92368cA13d4bb65661EbD00C69,3.9371168815558026,0.0,0.0,3.9371168815558026
0xe2E9A78EcD6204aF053184dcA427bab439094393,3.0094824422351816,0.0,0.0,3.0094824422351816
0xB7572A5fd4224dF7178749fb639cF2Cba6a377Cf,3.00948209881081,0.0,0.0,3.00948209881081
0x1356fC9538062Cb04e2f8D938168D52F063cdA34,2.9438148877213735,0.0,0.0,2.9438148877213735
0x4ae339D21fC0949975488687f1eBEB3c355BFC56,2.838255658276298,0.0,0.0,2.838255658276298
0xa393c85d391Df4F283fdD66Ee1A98f8F9a6D87A9,2.8250500515788852,0.0,0.0,2.8250500515788852
0x8112aa746cfC44Ebf1e2F01Fb8378827f30cAD3e,2.042881483030616,0.0,0.0,2.042881483030616
0x09934b898271437F2c17b598400944d9405DC025,2.0317871966988967,0.0,0.0,2.0317871966988967
0x4660BE386D645f0d586795983DCa18236512f266,2.00874564398477,0.0,0.0,2.00874564398477
0x8FA54C4D9909b2C2B70BEC5c33b57c17C8483cB5,2.0056032318930503,0.0,0.0,2.0056032318930503
0x3A3088b87756CD772f219e7e39A2080834983648,2.004684812713666,0.0,0.0,2.004684812713666
0x4A1D852681a3a1c76d976476fA7057424B918cCD,2.004631004333746,0.0,0.0,2.004631004333746
0xD925FC2333342a8d98E23Cd9bf93FFc616583727,2.0037174999452763,0.0,0.0,2.0037174999452763
0xD8D617e1f4972cB6BcC073070BCB0478372AeF99,1.9970168577145069,0.0,0.0,1.9970168577145069
0x61523b21fe1B26764402416f9A2fAE590EE6406b,1.9953059799621962,0.0,0.0,1.9953059799621962
0xB151801eCe35B33A73Eb43455f0b8DBFE208A288,1.9951653906466518,0.0,0.0,1.9951653906466518
0x88050df6Aec6C0c46f8f2Fcdb3269C5F7d211b2f,1.9939610277960462,0.0,0.0,1.9939610277960462
0xC0b83033eaEE5967c1B83E4908b508C5D994A85a,1.8831907004076456,0.0,0.0,1.8831907004076456
0xf984e6f00F623546a94446ed6e00e6730FD6e042,1.4966114626833646,0.0,0.0,1.4966114626833646
0x9B8238e959d70F15Cc838B06ba7c1135Aa0F2381,1.3400623850035445,0.0,0.0,1.3400623850035445
0x852AC9124d2DF512C6B9c4B71906b7C448E74CeE,1.1154633702381218,0.0,0.0,1.1154633702381218
0x3E3E0d55883359dCC1Bc73af2977A584078D3E1c,1.0875227240166352,0.0,0.0,1.0875227240166352
0xD37e25fC3Dcaf48145DCaaA6d499de283aA1e7Ab,1.0467090241341812,0.0,0.0,1.0467090241341812
0xf5BEe3E28c3E1cdaC8c9d8df0dbafDd480611e1B,1.0135063302268867,0.0,0.0,1.0135063302268867
0xd362F069c774Eeff3Edd3D409fFC76871827ba83,1.007662930181953,0.0,0.0,1.007662930181953
0xCC075289E429Cf0B020aA641A91BaE4B2CD50cB8,1.0060296836058544,0.0,0.0,1.0060296836058544
0x1e8C0B28959307916305FEF02fdAC3F1eB3337BF,1.0038547039237735,0.0,0.0,1.0038547039237735
0x2fB7Bef00C58A4F7d7bf3D4eE0009d84b4a886A1,1.0037486473570312,0.0,0.0,1.0037486473570312
0x0203186FF14f137328E05c00d126113fD460Cb25,1.003161029672204,0.0,0.0,1.003161029672204
0x7E8ce0bC69b8f32517b1581A518086C84D7F1215,0.9995147076771117,0.0,0.0,0.9995147076771117
0xbd14C2ab1b639A2Be70840CF98C7668B7D2C6A77,0.9988623452457609,0.0,0.0,0.9988623452457609
0x66Bb0A7610547823EFb4c90BE6583a4aA8E2Ec2F,0.9833253008396486,0.0,0.0,0.9833253008396486
0xf6a1e552bA6fc1324C59867b9541162f49342A8E,0.949291627390202,0.0,0.0,0.949291627390202
0xe0C4C9FE0a81f1A00aa953E6a50bDd7CcaDdAD4D,0.877024504955257,0.0,0.0,0.877024504955257
0xA47e29348753C949cc8dE281A59656B7850639D6,0.8625361524142772,0.0,0.0,0.8625361524142772
0xe77FB6d4a9d94d919FD290f2EF1a21b618Ba9EB2,0.8081696076950473,0.0,0.0,0.8081696076950473
0xb06EFD8A258C396C19467e4965CE65c8809122A6,0.8079599945647913,0.0,0.0,0.8079599945647913
0x2bDdf44D4ff723556ec49B80fF0A5506B021774F,0.6584378139190705,0.0,0.0,0.6584378139190705
0x4A69FF47F32B721E60C0D3970D981d22381829eF,0.6377879880292081,0.0,0.0,0.6377879880292081
0x058690369328eFA8d70755337CaD119df7317302,0.6042251875448024,0.0,0.0,0.6042251875448024
0x52075Ad0a7C27b99419aD1BCB43bC5E63ecAaBe1,0.6008667479765265,0.0,0.0,0.6008667479765265
0x86Bf5126c0C82c638A8132dB73f07683c8f25a50,0.569274321068892,0.0,0.0,0.569274321068892
0xDB0132c875eA7A00c4a6283da592ae6500205396,0.49822015096238936,0.0,0.0,0.49822015096238936
0xf610c97042aFb2Be9c3be502680447AD417b4691,0.49762426683216904,0.0,0.0,0.49762426683216904
0x43C89407960a524cb8C6Ce09D647423FCeCC40C6,0.47988408913025105,0.0,0.0,0.47988408913025105
0x76F0831261e6773F67bFB7fC0eaBb192d6A4DF58,0.4208724308405859,0.0,0.0,0.4208724308405859
0x1623d9dB59b4ce4A3f5e38b8EDd045883023ce07,0.40017100481774615,0.0,0.0,0.40017100481774615
0x3b28Bf14D428Ce978a86495E1705856C91F1fe31,0.39925058338478037,0.0,0.0,0.39925058338478037
0x2abfc85d4eA442D41b5E974b7603051cCc4BfCb2,0.3146391290557272,0.0,0.0,0.3146391290557272
0x3ABeEEef32F4976D7cED67F73D29D152395dC78c,0.2995776718069144,0.0,0.0,0.2995776718069144
0xDe605Ad1DB5031315664eFb0A40dbc1E46620006,0.2990408573290057,0.0,0.0,0.2990408573290057
0x4Ae6FA29C75404387D1FC5bc52e1fB4A085EdBbc,0.29878800198260447,0.0,0.0,0.29878800198260447
0x99329a9d73f7136EE28E344Bd85132eeAfae3FDC,0.29878512774394156,0.0,0.0,0.29878512774394156
0xe02c39DF4118D2eD79b18c9fd4aA380c2956045a,0.27771263726426976,0.0,0.0,0.27771263726426976
0x8B18b51EF405D4269B8E59fDF6d611581615cE64,0.2493062573946255,0.0,0.0,0.2493062573946255
0xee7773a2d07c0294A6e45d3FE043a59CbF5EE2B1,0.24930409520716054,0.0,0.0,0.24930409520716054
0x8D0d5758503F12c2b889bD39b9e382dC14B596d7,0.2492987705817093,0.0,0.0,0.2492987705817093
0x75223329bFE9d0Ca1Bb0E1af4584d6A28C11e2b7,0.24929876271400514,0.0,0.0,0.24929876271400514
0x64b6eBE0A55244f09dFb1e46Fe59b74Ab94F8BE1,0.0,10703.176942051708,0.0,10703.176942051708
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,10024.275902023606,0.0,0
0x8A25d8C9fa8C7A726137f2D618d85CbC2C083F78,0.0,5131.454275921325,0.0,5131.454275921325
0xD5BB24152217BEA7A617525DDFA64ea3B41B9c0a,0.0,499.05341701394224,0.0,499.05341701394224
0xb1E81D0107C5eFE867Ad850F73DB3B21b442835a,0.0,115.36470600094017,0.0,115.36470600094017
0x0573349C0D6A5cEeE9255050AD04f6aA5855607b,0.0,50.676719278830966,0.0,50.676719278830966
0x7c6Eea73A63D53c2c90b740Ea41E850E62B2D916,0.0,50.607886555581,0.0,50.607886555581
0x1aC88AEA19fF7cA5683930dB5434A06cB9c8897f,0.0,49.80302045030319,0.0,49.80302045030319
0x8D92F484dD1778d682b7C9a62BC78FFC83F3e1B9,0.0,45.33833636351704,0.0,45.33833636351704
0xdecF47ff468B38f0227dA4916Fcf50dD554B2928,0.0,40.30004919277171,0.0,40.30004919277171
0x02001CcD971AeD3308e110A5E4354536A68b7E07,0.0,39.968818619516206,0.0,39.968818619516206
0x05f51de33bD21abD4172634eDDC78c8884212033,0.0,31.840740849542414,0.0,31.840740849542414
0x2ef087AB5f2c51F9885A6E95EBa6C08F647d73aF,0.0,20.007394059234375,0.0,20.007394059234375
0xFA494A7CfF881853De5F0f482458072649858a94,0.0,19.754746583638422,0.0,19.754746583638422
0x88960b58451328C289d30433e4D82C7D160C9dc3,0.0,19.7291185130089,0.0,19.7291185130089
0xf082da7A226d2900aEeab2Aa5CeBd62e1383fF7d,0.0,14.467938569164849,0.0,14.467938569164849
0xE33A480412C86500939014c00F7Add7522675dec,0.0,13.683081751418042,0.0,13.683081751418042
0x225D7280ecdB9F1F993bfF2F887228974c72093A,0.0,11.454745405911215,0.0,11.454745405911215
0xceD97CDF84DB6618BEF2DC6c85086A3828d71e68,0.0,9.986090491996302,0.0,9.986090491996302
0xe9B5596D95da06E5b5a8Acc82A93e548c330d10B,0.0,9.959090434042569,0.0,9.959090434042569
0xF19a8f29096CED385AbB7c4930548121C97C8C40,0.0,9.953737228976271,0.0,9.953737228976271
0xc174ec23b7A9765871839cFA9c872123c9b794F2,0.0,9.793840865991257,0.0,9.793840865991257
0x5FfAB11640F42352685C1a35E12500Ec983920AE,0.0,7.976196023519298,0.0,7.976196023519298
0xAc51528378F01d00571A9d7F0a97B255E1FBABf4,0.0,4.987961633565056,0.0,4.987961633565056
0xDd45a03F2D9E101e05f4b440b5270Ea6222525d5,0.0,4.190448926754676,0.0,4.190448926754676
0x0FC98d0662851585993DD38AFA522f5811CFe74d,0.0,3.996684624642763,0.0,3.996684624642763
0xe0031f7c4B3Cb05091Dc42266B3075446f512108,0.0,3.98962624132773,0.0,3.98962624132773
0x188294fC5B2e8B2FfC077B5BED0b3771c2e0c0d4,0.0,3.262072419497209,0.0,3.262072419497209
0x36d8c024dB854Bdb98c10e127248511a6D99F9F2,0.0,3.2157196122637326,0.0,3.2157196122637326
0xfa32Fe2587a86074151083DBb4601C109548F706,0.0,3.1296501072541716,0.0,3.1296501072541716
0x30FfFD28E4033CbEFe7Ad48a68AbB3351F322f04,0.0,2.9795077324169714,0.0,2.9795077324169714
0x389E3d1c46595aF7335F8C6D3e403ce2E8a9cf8A,0.0,2.9257827530133658,0.0,2.9257827530133658
0x0Cb3fEAD6eB67e27442eFB6fF5c01Baa823e54a5,0.0,2.195114478653064,0.0,2.195114478653064
0xf3238296FeB6695867a39d5F9f4c975AB57CaCe8,0.0,2.0962803422890812,0.0,2.0962803422890812
0x419C82042F0e816FAA7a96ebb0bc3D3ba7F19F27,0.0,2.073382270687662,0.0,2.073382270687662
0x72cD37Ccd7f501543d2F519962304D538b8205dB,0.0,2.01566071709385,0.0,2.01566071709385
0xd8f63A7bF2693ae03B31aFC09EC539948e29f1cA,0.0,1.9997355078562096,0.0,1.9997355078562096
0x3D9fcb03c6C09bBae2689DC50D14Dac54F3F299D,0.0,1.9973913612712697,0.0,1.9973913612712697
0x80aE82dE61650127Cda1260B581FA3208e955F27,0.0,1.9921235794063292,0.0,1.9921235794063292
0xB5fEdCC73279b81eb0c4cACD63c4CC600dF5b411,0.0,1.9175372224260143,0.0,1.9175372224260143
0xD59289A76D6bbD89EfDffe14B9beC15cC8c67668,0.0,1.498772278200147,0.0,1.498772278200147
0xa333e5086f629269996BB6422b0Fe78f3781f039,0.0,1.4969517644808819,0.0,1.4969517644808819
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745,0.0,1.4697760562422337,0.0,1.4697760562422337
0x9f2e905Aa6A15aefd416075Ba7E2747d6E65B5E1,0.0,1.2457647134285734,0.0,1.2457647134285734
0xB66a0Ee5A0ef1A60F11ef102B6a3828f1823d136,0.0,1.0676051217133764,0.0,1.0676051217133764
0x52733a9072aa7645e0089604d572D939CE5faf99,0.0,1.0573593587691463,0.0,1.0573593587691463
0xA0B3c31C82EeB689B0dec4E00e377f579b60c0b3,0.0,1.007576478669723,0.0,1.007576478669723
0xCBd54cA999c02f67FfE50Cb68D867C97720E91dA,0.0,1.0071987442553259,0.0,1.0071987442553259
0x20360d013CAB3BEB0ef23e58649FAA7aE2F20B63,0.0,1.0031168647975868,0.0,1.0031168647975868
0x12cB6f5Eb0d90f8978Deb060C46539e8B8725509,0.0,1.0010942867926775,0.0,1.0010942867926775
