depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xfFb56AeEddb038abcCe20731383279eb7b4Bb1d2,18.43271924943296,0.0,0.0,18.43271924943296
0xAe919831aE7C3BeBFde21Deb2bA8BA421c1319CC,16.91903310488734,0.0,0.0,16.91903310488734
0x84249fD57f0916bB153D427933aA57A5bbF1DEe2,14.897246732727163,0.0,0.0,14.897246732727163
0xE855a7d2F2206e77124eD6D13481Ba8b4fa7Fc66,14.896295392004395,0.0,0.0,14.896295392004395
0x9120A393a492e0217597ddB5A5deb4d70756616B,13.9688533337698,0.0,0.0,13.9688533337698
0x318a3e139614Aa00508a02Df3460150E88074598,10.080907425907471,0.0,0.0,10.080907425907471
0xB74Ca1665c5B0f87c628b3bfA6a26Ab4b9272648,10.07564834732865,0.0,0.0,10.07564834732865
0x2Ba9D3B854e766D1F7009892490f5A60B2cFE6d3,10.011315552941737,0.0,0.0,10.011315552941737
0x5D0aC389c669D6EFE3BA96B9878d8156f180C539,9.985179099408738,0.0,0.0,9.985179099408738
0xB5e3dce24Fd8C749297AcfDdF57525b00D9f8ae4,9.978758400677236,0.0,0.0,9.978758400677236
0xF006F91B9D5341f49Bb895C1043171Aea793bC72,8.969774561424785,0.0,0.0,8.969774561424785
0x275b51f6336485f5C1c2Bb7aCE27F2CA5fA2dA74,7.971362013900434,0.0,0.0,7.971362013900434
0xf073298D22615F7903f4Cf4192c699B643f9113e,7.021437910638471,0.0,0.0,7.021437910638471
0x5bd42f95866A02d62c07B696a56f7E315B64cAF3,6.993338383599767,0.0,0.0,6.993338383599767
0x76aAAEa954550C02CF81673DD159dC70bd68cED8,6.913211600216185,0.0,0.0,6.913211600216185
0x689d964f9e6A14FAac3Ae8454678f450ea68d897,6.036935517674727,32.68996272156842,0.0,38.72689823924315
0x4032D91e00D7AbdAdd1869360f3DbF3D3DB5261C,5.94867616338461,0.0,0.0,5.94867616338461
0x313600351D155A75083273b65517DaE45297B04c,4.982768979869441,0.0,0.0,4.982768979869441
0x656CA92a30B6Cf6344E726fb0fC6B7641A3F8213,4.621120072971513,0.0,0.0,4.621120072971513
0x55Abd4d2B06D4a63Ed175Ccd5Cb149d6F7E92237,4.473914427667877,0.0,0.0,4.473914427667877
0x04b2a75c9a9C0e92368cA13d4bb65661EbD00C69,3.9371168815558026,0.0,0.0,3.9371168815558026
0x58c6b6dE66133890A348a7c73CcDC20446325829,3.551548214237371,29.976528232303284,0.0,33.52807644654065
0x12aD0023C141b1Ca46740E86a8F88a3F3Bf469fE,3.4932747577710104,0.0,0.0,3.4932747577710104
0xce88686553686DA562CE7Cea497CE749DA109f9F,3.404363511346771,0.0,0.0,3.404363511346771
0x39d7e31484486C79cAFc20E3D89617E6e9604E09,3.019728969985997,0.0,0.0,3.019728969985997
0xe2E9A78EcD6204aF053184dcA427bab439094393,3.0094824422351816,0.0,0.0,3.0094824422351816
0xB7572A5fd4224dF7178749fb639cF2Cba6a377Cf,3.00948209881081,0.0,0.0,3.00948209881081
0x17340E1b05f272bCff3e2a69D02614457536ac53,2.1008235281534753,0.0,0.0,2.1008235281534753
0x4b2e3579D7D087F95afFc6d2FfF74d727f26d7bb,2.100823344247709,0.0,0.0,2.100823344247709
0x09A974D5fC0D705cDc209e7e1Eb60119Df9BB9E6,2.100823305919847,0.0,0.0,2.100823305919847
0x34bDcf32208dde0Ae6f788CcfB7e7C66c4830AA6,2.10082316037044,0.0,0.0,2.10082316037044
0x392f8a32A4E8bb0C1743358a17fF84750d354767,2.100822976521633,0.0,0.0,2.100822976521633
0xe2B3D5dD0191E813B3cdca78B3BF56Ba7D214363,2.100822792701262,0.0,0.0,2.100822792701262
0x9bd6826633a5c98b9147C499C149720a66884fB3,2.1008226089093354,0.0,0.0,2.1008226089093354
0xCca7FdDFcF3265ebFfb3C0Fd285E7E39Eed3De64,2.100822425145813,0.0,0.0,2.100822425145813
0x648B90c46734DC5fcF2f91FCa07eA403b8988B36,2.1008222414106696,0.0,0.0,2.1008222414106696
0x3306602474594B4d0314686e2A96810632A767Fc,2.1008220577038705,0.0,0.0,2.1008220577038705
0x01fFF73031f95392E4c830106fA8e4E0fF7202F7,2.1008218740254314,0.0,0.0,2.1008218740254314
0x225eEd8Fb6813E3CaDaab278221Fbb0Fa3226de1,2.1008216903753043,0.0,0.0,2.1008216903753043
0x255082d041669D6fdfF176730CD99265dd2648D1,2.100821506753471,0.0,0.0,2.100821506753471
0x408d00c529616c139AE88279EC7c01F8792253c8,2.100821323159908,0.0,0.0,2.100821323159908
0x589B3fe0594480f98845115F0DA34F3eB1B31dEE,2.100821139594602,0.0,0.0,2.100821139594602
0xE0a5B27c33e83f9AcD2417e82D2f0919ba560633,2.100820956057533,0.0,0.0,2.100820956057533
0xd618b7A69B61040d4568a462239652a6E44e362d,2.100820772548654,0.0,0.0,2.100820772548654
0x7F365625E4Da42ef852ACFb6254b5cC5E17007e4,2.1008205890679705,0.0,0.0,2.1008205890679705
0x20689Cb02e3Dd881f442Ef73623F7F54D2be7d54,2.100820405615459,0.0,0.0,2.100820405615459
0xae0b04d1eD8Db26c6a70b8D5510dcC16F12c2942,2.100820222191071,0.0,0.0,2.100820222191071
0x458bCC46340FAdd65212A4AB3510dcB76b9fC709,2.1008200387948275,0.0,0.0,2.1008200387948275
0x11fD2AF21B8f1B9c7daf8a29Ffb306691dc567cD,2.100819855426665,0.0,0.0,2.100819855426665
0x0dAc5D45B92d23F12869044730Ff779f1e870cAC,2.10081967208659,0.0,0.0,2.10081967208659
0x9E93D5b148A3B7AAd64BF706dfda11bD0c92d719,2.100819488774582,0.0,0.0,2.100819488774582
0xD3f38966ddeb8c901c9702A246f61CaD1b59f23F,2.1008193054905955,0.0,0.0,2.1008193054905955
0x78a12DB66236EE20DFbc0E005cB61f4775856F43,2.1008191222346335,0.0,0.0,2.1008191222346335
0x56397DD92c71A4827372984155e9FC01C8EFf0dc,2.1008189390066554,0.0,0.0,2.1008189390066554
0x6FEdFb2B21EC0365f6144430a0969B625c0aB083,2.10081875580665,0.0,0.0,2.10081875580665
0x8a0b21D52AF24C7caCE3bad58d24364Db1dB3c07,2.1008185726345996,0.0,0.0,2.1008185726345996
0xDcFBF892eD7877B869489Fdc56a9493A6f54f126,2.1008183894904806,0.0,0.0,2.1008183894904806
0x38B78B57Ea98b7Ff28F231Eb992A73e460935a61,2.1008182063742598,0.0,0.0,2.1008182063742598
0xF267C1455a779Bae42857af229470e11724C5E74,2.1008180232859184,0.0,0.0,2.1008180232859184
0xCA5D1e03f15090dc8D3C3f92d942185969651283,2.1008178402254476,0.0,0.0,2.1008178402254476
0xC8D0DA41feCc9E59b6f07d1850EDf8BF33Bd12d0,2.100817657192833,0.0,0.0,2.100817657192833
0x287b7cE5382acB56BcB2dF69DaA8BFc6812496Dd,2.1008174741880334,0.0,0.0,2.1008174741880334
0xf3dd840c43A3e1066C88164d4372715C901d4E8e,2.100817291211019,0.0,0.0,2.100817291211019
0x56642A89D35Ebd664A00039183d1b6f11a0E9299,2.100817108261792,0.0,0.0,2.100817108261792
0x0C00CA9df55cbc8C02692274ff414974E79506E4,2.1008169253403284,0.0,0.0,2.1008169253403284
0x55B3aaDB672BF7015556C7895E15fEF091b58C27,2.100816742446615,0.0,0.0,2.100816742446615
0xD42Aea4e095483de985936424e6B9186Ac9884f1,2.1008165595805948,0.0,0.0,2.1008165595805948
0x4Ae28Eb6727E8B9b99Aa6940f96B355Dc4589A17,2.1008163767422596,0.0,0.0,2.1008163767422596
0xfe0ce4d5C078646cD4c9F88C83b660fcfac649f8,2.1008161939316143,0.0,0.0,2.1008161939316143
0x45c626c78053E82aCc73b9A7d50221e6B1eB73D0,2.1008160111486185,0.0,0.0,2.1008160111486185
0x710ff09B97C700e1086B21057e9F57d6e8289F5A,2.1008158283932628,0.0,0.0,2.1008158283932628
0x6b1a20729168Cf491cF995940423dAF0E3188D56,2.100815645665491,0.0,0.0,2.100815645665491
0x18b68E490171b845f09b08E24569CC342d5242A5,2.100815462965338,0.0,0.0,2.100815462965338
0xa354cCCd9e7b63FcBab596339DDd49DFFe7F5b33,2.100815280292734,0.0,0.0,2.100815280292734
0x28Cb99A463Af507Ef430Fe80AAdA197D3f39f807,2.100815097647679,0.0,0.0,2.100815097647679
0x90D2a01539808f57891D63329D6DD6Cf306A38ec,2.1008149150301483,0.0,0.0,2.1008149150301483
0x43239E7c23c5e1E6984CFCF640a71d84B8fF4Ddd,2.100814732440127,0.0,0.0,2.100814732440127
0xd34F0D794eFaabd6A54c0C70f8171Fc24A328E1F,2.1008145498775943,0.0,0.0,2.1008145498775943
0xCd96B79d0EeE8750C3a1BF49FAF8b010b6400b1a,2.100814367342523,0.0,0.0,2.100814367342523
0x1AF111ED0BFFdD214827769d164119797C152EAe,2.1008141848348774,0.0,0.0,2.1008141848348774
0x64b6eBE0A55244f09dFb1e46Fe59b74Ab94F8BE1,0.0,10703.176942051708,0.0,10703.176942051708
0x4EE79E19c9c398e364d135F01B25DcCC0473047c,0.0,3006.8743703370196,0.0,3006.8743703370196
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,2092.8982564168364,0.0,0
0x3c529a4eDbb37F05dE385920F3d982b8Fc1DCF0C,0.0,1212.4263381816777,0.0,1212.4263381816777
0xD5BB24152217BEA7A617525DDFA64ea3B41B9c0a,0.0,1092.7418354905649,0.0,1092.7418354905649
0x1E48f1007fa133f643941D58Cb6b080dc621e773,0.0,681.6308556650445,0.0,681.6308556650445
0xf1724F7Ac34D63A9a8d9c5FE82984A98D520A60B,0.0,125.38605962689688,0.0,125.38605962689688
0x0573349C0D6A5cEeE9255050AD04f6aA5855607b,0.0,53.676719278830966,0.0,53.676719278830966
0x3C6620e600dB3e5899AD333186cE163Ccc5F71Ec,0.0,50.285806650501215,0.0,50.285806650501215
0x1aC88AEA19fF7cA5683930dB5434A06cB9c8897f,0.0,49.80302045030319,0.0,49.80302045030319
0x8D92F484dD1778d682b7C9a62BC78FFC83F3e1B9,0.0,45.33833636351704,0.0,45.33833636351704
0xB0d53f9d50b19A206d1c83e675B1aE722bdDd5f2,0.0,41.235723918927896,0.0,41.235723918927896
0xdecF47ff468B38f0227dA4916Fcf50dD554B2928,0.0,40.30004919277171,0.0,40.30004919277171
0x02001CcD971AeD3308e110A5E4354536A68b7E07,0.0,39.968818619516206,0.0,39.968818619516206
0xC62188bDB24d2685AEd8fa491E33eFBa47Db63C2,0.0,31.930801886236825,0.0,31.930801886236825
0x2ef087AB5f2c51F9885A6E95EBa6C08F647d73aF,0.0,20.007394059234375,0.0,20.007394059234375
0xFA494A7CfF881853De5F0f482458072649858a94,0.0,19.754746583638422,0.0,19.754746583638422
0xf082da7A226d2900aEeab2Aa5CeBd62e1383fF7d,0.0,14.467938569164849,0.0,14.467938569164849
0xccFeee24dDb48ef826Bbe63674AE13925D22AEca,0.0,14.138939614049892,0.0,14.138939614049892
0x225D7280ecdB9F1F993bfF2F887228974c72093A,0.0,11.454745405911215,0.0,11.454745405911215
0x77a92ff9C567e0662DDf33D1c4a23FA03eAf5d27,0.0,10.010925384192763,0.0,10.010925384192763
0xe9B5596D95da06E5b5a8Acc82A93e548c330d10B,0.0,9.959090434042569,0.0,9.959090434042569
0xF19a8f29096CED385AbB7c4930548121C97C8C40,0.0,9.953737228976271,0.0,9.953737228976271
0xc174ec23b7A9765871839cFA9c872123c9b794F2,0.0,9.793840865991257,0.0,9.793840865991257
0x6B7d79bD40Aef55822459afD00Ee9208e6a055D9,0.0,9.162589078140211,0.0,9.162589078140211
0x66770d17C3e1871BdAe37A5D5143fEE91ea919ac,0.0,9.025942191717569,0.0,9.025942191717569
0x5FfAB11640F42352685C1a35E12500Ec983920AE,0.0,7.976196023519298,0.0,7.976196023519298
0xbD7AB351DD636C7d6423f6dCf4978244FE8822D9,0.0,5.396088274753634,0.0,5.396088274753634
0xAc51528378F01d00571A9d7F0a97B255E1FBABf4,0.0,4.987961633565056,0.0,4.987961633565056
0x0d2637F4b304E4D2A86078eeF60EfcF4DAF1168d,0.0,4.195964532744385,0.0,4.195964532744385
0xDd45a03F2D9E101e05f4b440b5270Ea6222525d5,0.0,4.190448926754676,0.0,4.190448926754676
0x0FC98d0662851585993DD38AFA522f5811CFe74d,0.0,3.996684624642763,0.0,3.996684624642763
0xe0031f7c4B3Cb05091Dc42266B3075446f512108,0.0,3.98962624132773,0.0,3.98962624132773
0x2B85bD15A50567acF860201c833120Fb431eEDF0,0.0,3.9520424110474046,0.0,3.9520424110474046
0x188294fC5B2e8B2FfC077B5BED0b3771c2e0c0d4,0.0,3.262072419497209,0.0,3.262072419497209
0x832BA7729e01Cae4e3FC1B21a26FEE5fa3FA519F,0.0,2.9957324290159857,0.0,2.9957324290159857
0x30FfFD28E4033CbEFe7Ad48a68AbB3351F322f04,0.0,2.9795077324169714,0.0,2.9795077324169714
0x5189dA5f70ED7776139fBF4D32c82fa837BA5CEd,0.0,2.9537455564463646,0.0,2.9537455564463646
0x389E3d1c46595aF7335F8C6D3e403ce2E8a9cf8A,0.0,2.9257827530133658,0.0,2.9257827530133658
0xdC40fC2915331297b52E47990FD033a1B42F16DC,0.0,2.394170719906309,0.0,2.394170719906309
0x0Cb3fEAD6eB67e27442eFB6fF5c01Baa823e54a5,0.0,2.195114478653064,0.0,2.195114478653064
0xf3238296FeB6695867a39d5F9f4c975AB57CaCe8,0.0,2.0962803422890812,0.0,2.0962803422890812
0xD1a050aFD8D270b721B04C14a96f9dae48272A1F,0.0,2.0662453346070797,0.0,2.0662453346070797
0x72cD37Ccd7f501543d2F519962304D538b8205dB,0.0,2.01566071709385,0.0,2.01566071709385
0x31a0ca8ecCa902818f25f5B06E072B64C09dB3f1,0.0,2.010105995754711,0.0,2.010105995754711
0x4A1D852681a3a1c76d976476fA7057424B918cCD,0.0,2.004631004333746,0.0,2.004631004333746
0xd8f63A7bF2693ae03B31aFC09EC539948e29f1cA,0.0,1.9997355078562096,0.0,1.9997355078562096
0x3D9fcb03c6C09bBae2689DC50D14Dac54F3F299D,0.0,1.9973913612712697,0.0,1.9973913612712697
0xB5fEdCC73279b81eb0c4cACD63c4CC600dF5b411,0.0,1.9175372224260143,0.0,1.9175372224260143
0xF073ec118FDB7958523A6d602fcbb24144C398F9,0.0,1.592548504542234,0.0,1.592548504542234
0xD59289A76D6bbD89EfDffe14B9beC15cC8c67668,0.0,1.498772278200147,0.0,1.498772278200147
0xa333e5086f629269996BB6422b0Fe78f3781f039,0.0,1.4969517644808819,0.0,1.4969517644808819
0x5270bD3e3FeF647309E61e9Edf9CCd35e5ad20da,0.0,1.49687003786232,0.0,1.49687003786232
0x9f2e905Aa6A15aefd416075Ba7E2747d6E65B5E1,0.0,1.2457647134285734,0.0,1.2457647134285734
0xAfb5AE082dF42850D07A7058526fBE5e36328731,0.0,1.1777500648838395,0.0,1.1777500648838395
0xB66a0Ee5A0ef1A60F11ef102B6a3828f1823d136,0.0,1.0676051217133764,0.0,1.0676051217133764
0x52733a9072aa7645e0089604d572D939CE5faf99,0.0,1.0573593587691463,0.0,1.0573593587691463
0xDD4c1Bf6b71b707a3E1Fc7A3719E5cC3a40ee896,0.0,1.0348798079634973,0.0,1.0348798079634973
0xc079Fd2A2949072b5e2DC745Ab613515432E67EA,0.0,1.011131995250449,0.0,1.011131995250449
0xA0B3c31C82EeB689B0dec4E00e377f579b60c0b3,0.0,1.007576478669723,0.0,1.007576478669723
0xAeE8212c786C724D5682735D906a7b1E459fEF3f,0.0,1.0075168391774727,0.0,1.0075168391774727
0xCBd54cA999c02f67FfE50Cb68D867C97720E91dA,0.0,1.0071987442553259,0.0,1.0071987442553259
0x20360d013CAB3BEB0ef23e58649FAA7aE2F20B63,0.0,1.0031168647975868,0.0,1.0031168647975868
0x12cB6f5Eb0d90f8978Deb060C46539e8B8725509,0.0,1.0010942867926775,0.0,1.0010942867926775
0x1eDcE0F202F92d1c2A61B1435e1742538Cb6b6E9,0.0,1.0002969489497904,0.0,1.0002969489497904
0xF14AC34300907fDE7aeAeFd507B4841C8425eeF0,0.0,0.9997616959035338,0.0,0.9997616959035338
0xB1A0B8D25308977B61f71D2D83Dce851a463Efb6,0.0,0.9994951020674395,0.0,0.9994951020674395
0xbd14C2ab1b639A2Be70840CF98C7668B7D2C6A77,0.0,0.9988623452457609,0.0,0.9988623452457609
0x466DcC1981933b76622a86b06abDBd3DE26B3712,0.0,0.998154645279755,0.0,0.998154645279755
0xb03531c5ab0c4305131031c8CB281103bD1AcC84,0.0,0.9980615287791527,0.0,0.9980615287791527
0x87673F8587De5f1ec8fDBCaBC9C2b742bcd61DC6,0.0,0.9978497838708819,0.0,0.9978497838708819
0x51c04a201B21458Bc93b533C245f28bF31799050,0.0,0.9976257913420689,0.0,0.9976257913420689
0x98E70fd570e1E8dbaDa2B7909098317F537Cfa5D,0.0,0.9975872139178914,0.0,0.9975872139178914
0x98F08Ff084ce6120e6293AFBa04ec6426c4B4Ba5,0.0,0.9975872038310316,0.0,0.9975872038310316
0xeB5c8d9D14075a70fe9Df25A6958870cb50Bd2C8,0.0,0.9975871516610718,0.0,0.9975871516610718
0xFa60307C634296E20062CCe92a87073316f8C7De,0.0,0.9975871416121107,0.0,0.9975871416121107
0xe90Ef2A027da10e4491dFAb58971aE0A0f93Cab5,0.0,0.997587089404425,0.0,0.997587089404425
0x0b7B2c8958B1202973b1508E496F4771f44ff0E0,0.0,0.9975870793933758,0.0,0.9975870793933758
0xee02157228e37B3CD7F26888c2aaC4743386c56E,0.0,0.9975870271479996,0.0,0.9975870271479996
0x40567E37C3b258df4DE3551548f272483Dad82D0,0.0,0.9975870171747894,0.0,0.9975870171747894
0x1036FE843509153485d56a96d08932f1aC579E20,0.0,0.9975869648917162,0.0,0.9975869648917162
0xa32037921db9cf7721970CA654656ee0Efe40ec9,0.0,0.9975869549563353,0.0,0.9975869549563353
0xD76c60F2150be6434Dc20B770FF4669437ca474c,0.0,0.9975869026356016,0.0,0.9975869026356016
0x099E4638e85F34087edE6121Ce7B67F61E4FA27f,0.0,0.9975732505735927,0.0,0.9975732505735927
0x2bD874768f655FFEf78A8C92Ad6d44aCaF6E600A,0.0,0.9468190907782972,0.0,0.9468190907782972
0xfB42E046C2c46d007E626999514339818C8AE7B1,0.0,0.9006144123763532,0.0,0.9006144123763532
0x8E021a87476C8177a5aA48cD2b27A6dBca899eBB,0.0,0.7999651895757681,0.0,0.7999651895757681
0xa362a6B387A80180286ef40d8e6eC6Ca2657A9fa,0.0,0.7182482752626226,0.0,0.7182482752626226
0x24E8967a7451c1C2e77Cf22DbA08eFe25f5b4B3b,0.0,0.5981477529592516,0.0,0.5981477529592516
0x53f39bFc24C392717202161A1040D49665964d24,0.0,0.5838251702170604,0.0,0.5838251702170604
0x3504d2221B9a148d1eE14faB1668757899ce43e1,0.0,0.5083727750537396,0.0,0.5083727750537396
0xd798dFAD9CE8FcD535A54E963dBD5Ea6c4985530,0.0,0.5018382762584654,0.0,0.5018382762584654
0x8a388BDAd89cf6C71e844D460b52A9721cBb4A08,0.0,0.5007711125318761,0.0,0.5007711125318761
0x8b862ad4F9Ad5ddc029dC982aa638ad6A910B9D2,0.0,0.49949759650037606,0.0,0.49949759650037606
0x6faFE9093C911D163a3A9c21F7B0fB6721f31827,0.0,0.4988520330600509,0.0,0.4988520330600509
0x86da0aBd8Cad883764De448699c4A01092D3a015,0.0,0.4988470353817954,0.0,0.4988470353817954
0x0b6B660201359Fbf585064C30417a90C02fcf264,0.0,0.49879741209906314,0.0,0.49879741209906314
0xFf9eB11A1515e2d4aAEd52452B4B61a79198CE9e,0.0,0.4980659424887762,0.0,0.4980659424887762
0xED78850A1Ec693F0D99F845BE8905C71cACc6d23,0.0,0.497998272966879,0.0,0.497998272966879
0xB7338876B76C4925e9599b60324C4b3894CA7F09,0.0,0.48240919368624996,0.0,0.48240919368624996
0x6Ea1881e0F0F126Aa9c8BB33EB893B197bb9BE31,0.0,0.39910902498810935,0.0,0.39910902498810935
0xf079f43eE88620707A2Eb36f7a30F11838428B1d,0.0,0.3201037871838981,0.0,0.3201037871838981
0x21a9Ec6eea0B63C260822b204832fD6aa7c5a0bd,0.0,0.30275828815848566,0.0,0.30275828815848566
0x0Da1E5F74238eBB01f4a41b06D5bFb3B321E2d32,0.0,0.3008015293921756,0.0,0.3008015293921756
0x729177AD7C50b8bAe93bbF8A3F32a4cFc0f61E39,0.0,0.2992857608572583,0.0,0.2992857608572583
0x5D33ddbfF9D76bA8717cEff39e2ebBfE624595e8,0.0,0.29883992695360806,0.0,0.29883992695360806
0x5aE7db2ad7de2676750c18FF8Ba16f92E46cf1FD,0.0,0.29879924104315714,0.0,0.29879924104315714
0xe58f928Cd9Fcf08631304AE5A17757b6b1A309ef,0.0,0.29847340159097513,0.0,0.29847340159097513
0x665b8Ab1526FF81Fa5a900779c101601666f0A7B,0.0,0.2793775179859102,0.0,0.2793775179859102
0xFE35AF4A665F8F86b29cE4286cbE8fAE0E2B24Fe,0.0,0.2591614937175845,0.0,0.2591614937175845
0xD7EF807Cd6A376409F32E8eA7839E78E6be05aA2,0.0,0.23945912951610926,0.0,0.23945912951610926
0xCAeEAC120121a33C5c232619A2616e306e329cd7,0.0,0.22164419897997054,0.0,0.22164419897997054
0x25c6dECdd43a50726E3D1df7AEae93A0DF972Fe2,0.0,0.20154031896769364,0.0,0.20154031896769364
0x71A6F090a7B5AD6ACcA07C299699c5833fF845c3,0.0,0.20137003918330126,0.0,0.20137003918330126
0x9643cEfb4b81aecFBfca64e0126315Ae99a62B97,0.0,0.1776238314474463,0.0,0.1776238314474463
0x3E7D1113C1813666B32a03C0D24c80914B5f7279,0.0,0.17584560953170103,0.0,0.17584560953170103
0x337bFD94AB12835C8D715593b52C44f6e5f50044,0.0,0.16268341569714326,0.0,0.16268341569714326
0xCd78d04bA2F3896d2DC90c90e7565Ae16133A74C,0.0,0.14961111088638865,0.0,0.14961111088638865
0x3C20923c5b71a5d3a83d9c6B38a75a75Dc5069d4,0.0,0.14009671215298086,0.0,0.14009671215298086
0x4e23C07af97d0e418A576FE7b008ad2176183DD5,0.0,0.12949143250342923,0.0,0.12949143250342923
0x58E708E69A042808DD6F5108929b09983E4A1676,0.0,0.10971042982398843,0.0,0.10971042982398843
0x94CAE0068765F5219a77beE2642E1e606324f9c6,0.0,0.10075516127752247,0.0,0.10075516127752247
0x4B0FA7CD412d3e1aDFC55578b3b3636E31Ba2bc8,0.0,0.10021474641695943,0.0,0.10021474641695943
0xCA6F66EB782DA0bb0FAf08Db00c5F7E5bD0b1bfb,0.0,0.09998948898067887,0.0,0.09998948898067887
0x6cb5a54f166D54c5f66118BDf18f4E3Fd048e7ED,0.0,0.09986476181369783,0.0,0.09986476181369783
0x0665f95344bE41B192c169186E21592BfE8789f2,0.0,0.09979139762870885,0.0,0.09979139762870885
0xD6C1B35373F5DB99f8FAc64315BF2b9e0e8348af,0.0,0.0997754438513159,0.0,0.0997754438513159
0x79a3aa7470f7CBf8D72D188Eb84f5246645E0593,0.0,0.09976191916329263,0.0,0.09976191916329263
0xeBbfaA92B828e17278dAC353C633dB0d20D25883,0.0,0.09975756310741093,0.0,0.09975756310741093
0x6066e2359315228b89A7191757ADb2aBD7ca30ae,0.0,0.09974290742963786,0.0,0.09974290742963786
0xBf5b608d7f98BD924E69462fFA722667DC23398b,0.0,0.09673344456574284,0.0,0.09673344456574284
0xb38534a7A8F838CD876b75D2a0e9B08EaFe1217E,0.0,0.09586087250558611,0.0,0.09586087250558611
0xeB8f9Ca0749B4E2C58A764Bfa5B9a6Ff63067D4e,0.0,0.08977422872330344,0.0,0.08977422872330344
0xE5ef2f3d72334372c8991f4f343744957cFC0198,0.0,0.08017092825386946,0.0,0.08017092825386946
0xfDdf263E3cD2B3F48AcF03ec997Edb9EBeCC8D9F,0.0,0.06988645978312355,0.0,0.06988645978312355
0xd0B3864DDa41a46a0442cADBAc7f1B5a370D3E89,0.0,0.06584338340707674,0.0,0.06584338340707674
0xF1E15Ae582695aB3E5Ad4a6c795CDb4fa945cD7e,0.0,0.061881603470881494,0.0,0.061881603470881494
0x1d2757e7b628981ec185e31BF419c61294E0660a,0.0,0.05153921526984071,0.0,0.05153921526984071
0xF4E41B973462EA8B38d71771A80AECEd64292471,0.0,0.05001968611670242,0.0,0.05001968611670242
0x0BB8c49b33c732657e9fa0F21118f2dDde1F3341,0.0,0.04988152410543953,0.0,0.04988152410543953
0x3B3EF272311f212C70485Bea2a44928bD0BaD88F,0.0,0.044952986780686335,0.0,0.044952986780686335
0xb64c657ef64Ec20eD2Bf086fc87B6BaDD1E27CAE,0.0,0.02582568347223129,0.0,0.02582568347223129
0xFE9d45E3D317c81f129c3D59a425b209128a52D8,0.0,0.020026436696584427,0.0,0.020026436696584427
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,0.0,0.019955752238641204,0.0,0.019955752238641204
0x96a8FcFD96257f92AbC1A7C82200a873D956ea86,0.0,0.010035121285091562,0.0,0.010035121285091562
0xd0670Bdab37812660B462259b56c27CC25Dd5e41,0.0,0.009951218336547033,0.0,0.009951218336547033
0x9a058cDD15f37C4Ef10781435Ea7fbd3DdAeC9De,0.0,0.004991174863009487,0.0,0.004991174863009487
0xAcA73F3486d442A7f2C66a59FC7750A521e1Ef2d,0.0,0.004975601515465957,0.0,0.004975601515465957
