depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xbA3Bd4085324C4DCFAAD81Be88082Cb949267A19,67.36002733660101,0.0,0.0,67.36002733660101
0x2175d311f5F0BBceb30f40108772e3Cd6C420f0E,63.59454967783401,0.0,0.0,63.59454967783401
0x4FdEC6a133c873E5fba5f101F7426Be1488bf571,60.944864412230906,0.0,0.0,60.944864412230906
0x795fE6F884eB7599abfa814aea3Cb8d0B3CC47c2,59.82533393807182,0.0,0.0,59.82533393807182
0x3756F380da57BCE1056C31cCE8D5e76466DCa274,53.937239994623454,0.0,0.0,53.937239994623454
0xf1C88D3615a70fd1423dbdfb1F60D34d8285433A,52.97694543108993,0.0,0.0,52.97694543108993
0x664C5e8275623097DE750AdD5574169D0b73259d,50.95217669977258,0.0,0.0,50.95217669977258
0xd8A55f364eDa4FFdc9e9a5a33D1d2bC95E4674b1,50.10245451695573,0.0,0.0,50.10245451695573
0xb28948dBCCC9d3f3E2173BEDa1853aFa8ebacc0A,49.199760703500196,0.0,0.0,49.199760703500196
0x8747d9Eb39085f082aB40a9975001276296027Dd,48.03796005776247,0.0,0.0,48.03796005776247
0xD625a4cA0aeE02684F9C30eDBd7179e3CCB68bda,45.298742140664935,0.0,0.0,45.298742140664935
0xD6ec022Ec5a8c7E4Ad24145B45d085D337CB2F6E,44.20778587987278,0.0,0.0,44.20778587987278
0xdB8F5Ef75d9B2beA53efb3f7dfA5314D4Ee14Ad2,40.786524051515556,0.0,0.0,40.786524051515556
0x4c9F7207be28278b9DCA129f2e211AcfFf48Fb01,39.97666170794923,0.0,0.0,39.97666170794923
0xC00Ec5064f48432De8c2B3Ca01C78C8D6C1eabca,37.612834877624486,0.0,0.0,37.612834877624486
0xB1095023f1beac9babE7Fff66C5cCCd64c564245,36.83299546773093,0.0,0.0,36.83299546773093
0x5828EfF23f92E582dDf4fBBC2900E7448e45BD6c,35.51731393848295,0.0,0.0,35.51731393848295
0x196283bCe3e38D98f9f4c424a1A148b248Eaa4F9,33.495465208743624,0.0,0.0,33.495465208743624
0x6a0d464C0ff301528B8D30455AD77FD6470266D3,32.073811772964014,0.0,0.0,32.073811772964014
0xB1Ce3B8cf673F4b5c318d7222AA0dC1308Ed41aF,31.974297975133112,0.0,0.0,31.974297975133112
0x66D9c0AD19867DeCeFD1cd169839CbdF5D24d440,31.963321363517473,0.0,0.0,31.963321363517473
0x46E3aFb8e79D35BC83ad41A84443dd8E26BB5d33,31.955658194074726,0.0,0.0,31.955658194074726
0x5c3e3B99C2582AC42D739b987F22E2854fCe9f2A,31.93330005078106,0.0,0.0,31.93330005078106
0x05f51de33bD21abD4172634eDDC78c8884212033,31.633846230083517,0.0,0.0,31.633846230083517
0x1362f1369a5e52f933861163132699AaDeC12cB2,30.945684148798616,0.0,0.0,30.945684148798616
0xE2f266D1D65a42728A59131a92ceE4727AB84024,30.44273689945043,0.0,0.0,30.44273689945043
0xeb812d81E085dd32f563D0acF55453190193F22B,30.125914863457105,0.0,0.0,30.125914863457105
0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,29.98044988166455,0.0,0.0,29.98044988166455
0x991a93B9A65734D5AC1df79C6550F99F6c1aBFCc,29.95173056818244,0.0,0.0,29.95173056818244
0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,27.287966747483438,0.0,0.0,27.287966747483438
0x5A78751A437F9b9A26024e1536B30e34249E89e4,27.06145836161082,0.0,0.0,27.06145836161082
0x590d6870A083582fFa5b6dd652934b64700f25c0,25.965251260993746,0.0,0.0,25.965251260993746
0xad6E0E6B4259C1F1c69BD160412B1424c6727AdE,25.81495890205663,0.0,0.0,25.81495890205663
0x4d30484C796162E9f933A9Edd4981F4aa808D3C6,25.123285510231483,0.0,0.0,25.123285510231483
0x83FCB7A7AE82aA5cbBfFCfFC3620aEcfd0c4Ef64,24.967092408857138,0.0,0.0,24.967092408857138
0x66Db2ee425baA42392d3626D35BCe1B6F293f3c8,24.922524946286618,0.0,0.0,24.922524946286618
0x4Bb06172C9287c7B8a2d54B9caD4a0236Cf4B0f9,23.968879166120402,0.0,0.0,23.968879166120402
0x37a89da7BfF274F9E773418ef49caA2aFe393D70,23.68642680499147,0.0,0.0,23.68642680499147
0x3bC6CeaB0a946A32cAA7457b429f064A18024067,23.56653203446172,0.0,0.0,23.56653203446172
0x8ec62d58446Bf48c88C8b07fBe1218E7c52d6d15,22.655311121474977,0.0,0.0,22.655311121474977
0xe617ef7e8c55622E0E3d526F90196EFC015cb4da,22.24227423707363,0.0,0.0,22.24227423707363
0xD6Cb7a7b544E24e5160A948a16C45b1096276F9d,21.983524916119542,0.0,0.0,21.983524916119542
0x2a4BA32625bB5a1873174038A223B7196548AF03,21.637622443976557,0.0,0.0,21.637622443976557
0xDD9bF0A45452a4F22cfd2C963c15B191D97Ce106,21.42792354064546,0.0,0.0,21.42792354064546
0xFDA01D4FdE9F9fC1d63ec0B8DE66bc9C50055a52,21.073343808301086,0.0,0.0,21.073343808301086
0x762475fF099e5A39f32981e837C803Da827dC3b5,21.0,0.0,0.0,21.0
0x018b6a6FeA95a19Fc274b335b7141749f8102fe6,21.0,0.0,0.0,21.0
0x6724DF58491c2f64001D0c16A835dF38b1dec249,20.99061757596162,0.0,0.0,20.99061757596162
0x303F2d38AB911296DEcA9dC19968a854d9cBCAdC,20.971478960878617,0.0,0.0,20.971478960878617
0xC6A3739695F0B65733261219128F96a7B8789994,20.599234172037672,0.0,0.0,20.599234172037672
0xcFD727653C3d5a1B943f675781d3245B884f1d34,20.5151967696563,0.0,0.0,20.5151967696563
0x6637a365F2027F84cb69697B2e0F16F67253A1E8,20.29187721276594,0.0,0.0,20.29187721276594
0x0685A8EdC6c454A56f5334EA234537d197FACEf4,20.06674503842052,0.0,0.0,20.06674503842052
0xaef0988814E9B3fCF3Dc6AE52E17dbfE40aA1023,20.02,0.0,0.0,20.02
0xB7d691867E549C7C54C559B7fc93965403AC65dF,20.019579276381624,0.0,0.0,20.019579276381624
0xfb2afDd0f4f1E190Dd5B4C03A1eF3e3916db4249,20.00954400493764,0.0,0.0,20.00954400493764
0xFa52387D626109C1B2c103ec85f8f8124a8D31b6,20.0,0.0,0.0,20.0
0x01f698E046c25A9DEAC11ED645D4c070DB9e8A83,19.987271125093343,0.0,0.0,19.987271125093343
0x8308E27C711C3f3e52E9FF52d91cA22459cF7b03,19.941781348715804,0.0,0.0,19.941781348715804
0x03E03b90FebEdA4FF6146107982c35116de81C86,19.188976200528526,0.0,0.0,19.188976200528526
0x169B28f33B994fdD9598192aEeDd6C85aF2eA480,18.0,0.0,0.0,18.0
0x97Ec4001aD1d2a1FBb581ea34C5C0Bd4a210C25C,17.834437934117613,0.0,0.0,17.834437934117613
0x437F404BAA869E62683B4420d3E7EEe349141e97,17.51524092179547,0.0,0.0,17.51524092179547
0x082B24847001DFC8CeF3Ec3c46a048679Af89a98,16.91226542362027,0.0,0.0,16.91226542362027
0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,15.75321827293766,0.0,0.0,15.75321827293766
0x0c50f14508C196Aa58d99aCd9879e2ea122a7832,14.513692340696252,0.0,0.0,14.513692340696252
0x53D8EDF6a54239eB785eC72213919Fb6b6B73598,14.32096393721149,0.0,0.0,14.32096393721149
0x66868063298B74a68e0Db77a99C93337D94D4B6F,13.995350486435777,0.0,0.0,13.995350486435777
0xc3584Fa77ECb5BFaDf245823F5aa732B3E6CED9f,13.992741447431294,0.0,0.0,13.992741447431294
0x1b9416360E4F4FF6483D7271C5A86b855eEc8f10,13.961085606302046,0.0,0.0,13.961085606302046
0x4b2aD55e9217548E3CC900ad7E21646ebC9d69EE,13.699949590609359,0.0,0.0,13.699949590609359
0x3cf7654333cb7c24EFF8e21d7A6882AE3a057759,13.55947004334028,0.0,0.0,13.55947004334028
0xD564656D4B3121b7Ba11027cd72d40EFCFABe652,13.484701560522042,0.0,0.0,13.484701560522042
0xE8078FFa8b9ACB9cf314A9d9e6C148181e6C8851,13.450562234728835,0.0,0.0,13.450562234728835
0x41be195f7b90441FFc82380BBd1Fd688Eb37282c,12.997184455009753,0.0,0.0,12.997184455009753
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,0.0,1561.702031584768,0.0,1561.702031584768
0xd3B02d999C681BD8B75F340FA7e078cE9097bF23,0.0,509.78873158194205,0.0,509.78873158194205
0x4e65175f05B4140a0747c29cce997CD4BB7190d4,0.0,349.63753081942815,0.0,349.63753081942815
0x292aCa108B4C306F1A1A85AaCf454139619227eD,0.0,319.21235641767305,0.0,319.21235641767305
0xdd8e2Dd11D38b3e27ad4d7349A61B5C2B5aF427a,0.0,202.1327697466845,0.0,202.1327697466845
0x5b11f988f1B78D991a328Fc60dCe76f726dDF5E9,0.0,139.48661894266456,0.0,139.48661894266456
0x932c2069c19848fE4Eb144803912a5C67AE509e1,0.0,123.59251807398398,0.0,123.59251807398398
0x38E60DBcbD3f6dB11c91273e5e36A6faf03F29C2,0.0,96.07485079776274,0.0,96.07485079776274
0x4e6c81E5B8A954F9b2a0ccfaEfc7442875761701,0.0,79.20497284761221,0.0,79.20497284761221
0x96565D43A9854F5C52151dE4b4AEc02a20594E44,0.0,58.943083227110385,0.0,58.943083227110385
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,50.78677350719738,0.0,0
0x19f9bAB2B157D7951164aBd7e8061e15f11DB54a,0.0,50.048993101958224,0.0,50.048993101958224
0x513E9E47572863e70266F39562B209f06B335A79,0.0,44.58052905237589,0.0,44.58052905237589
0x84a6a7c0674A3AA03e09c026600cb46181821f07,0.0,43.69355455955813,0.0,43.69355455955813
0x95F6915a3839c284bAC794a85032555aA0B56226,0.0,38.92560994508136,0.0,38.92560994508136
0x002183113F3Fedc5B494080954E5E8FAeB070Fd3,0.0,34.931398647905105,0.0,34.931398647905105
0xaf686d9F2B46C8492b0E4CD0a92352e7e72Ccb97,0.0,34.030177104782574,0.0,34.030177104782574
0x1db91f586331D168e2DA4C6BD73b689fB9f43516,0.0,31.773287746483533,0.0,31.773287746483533
0x02A10AC45814cfE095DB6838719497a8717a6d57,0.0,26.090797298486233,0.0,26.090797298486233
0xdaC51643888be5414f0272b9fEEF97EDf723203A,0.0,20.972029571548017,0.0,20.972029571548017
0x073bE86D6cf0A64aCf4a67E302d021A2dD4bBa02,0.0,19.967924011717894,0.0,19.967924011717894
0xD9ae50ef56942d7b96449CA8eF2305800fF50Ade,0.0,18.96613188347669,0.0,18.96613188347669
0x9695b507A59f00f2fd667525D9Fa661Ef0280308,0.0,18.513947984007523,0.0,18.513947984007523
0x70d442d833ECaCA12b0EDB0E92Df5059Ad2366A2,0.0,18.46559835545923,0.0,18.46559835545923
0x13ae71DB307648B7726513a98F50e1b9C88EF922,0.0,18.04651892985064,0.0,18.04651892985064
0x043Cfcb2A44a16c51460e106921a651c77397Bdc,0.0,16.15508056281816,0.0,16.15508056281816
0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,0.0,15.1051946842658,0.0,15.1051946842658
0x52a423A9b84dE20e36E303099aE6f402042bAFa8,0.0,13.075571608881283,0.0,13.075571608881283
0x8832D07a813A17df7275E6B402efD514125605C7,0.0,10.28729844533003,0.0,10.28729844533003
0x830D9D760551d597646Ac82A41c62DfdEd4dAE08,0.0,10.022704668668432,0.0,10.022704668668432
0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,0.0,9.99065856497953,0.0,9.99065856497953
0xf02b7D6Bb67cC7Aa8453f0a4BAd19b02a2De957E,0.0,9.984292267721363,0.0,9.984292267721363
0x9Ac56A110122237cC03EfA0B3eea277db13bf6D5,0.0,9.94477053526007,0.0,9.94477053526007
0x7093a4bCb31621A282e2a8Eb7A860D1aDaB87dff,0.0,9.279865372376001,0.0,9.279865372376001
0x09805C88F518ab36111f177CbF22eef29930A122,0.0,8.911434103765266,0.0,8.911434103765266
0x6172EeA0b05cD39414968D204F4d6D44984b67d0,0.0,7.8370455443262355,0.0,7.8370455443262355
0x895Cf99f39C7c35AC0C29BC8d3817300696b1F9d,0.0,7.182397704658735,0.0,7.182397704658735
0xbB24F905D7eC3Dd93DcaC7e5D198A12d4E926a88,0.0,7.093428336217833,0.0,7.093428336217833
0x3f9E1AA0671663407F417EEdF94aCD5FFb99c8b2,0.0,6.971479786433888,0.0,6.971479786433888
0x7D9f6758584c6456a1fF353FBc53B3D513cC9577,0.0,6.187943890757104,0.0,6.187943890757104
0xe77AC773FB822B74E78F52ee1249EAbd73d73a50,0.0,6.092772264835713,0.0,6.092772264835713
0xAB87Eb50280a340b42F4eaB31db90714B39fe687,0.0,6.002154719176209,0.0,6.002154719176209
0xAF2e38FEdA56dA8138c81fa55873e4A05CDadB40,0.0,5.963568132362674,0.0,5.963568132362674
0xfC15E7Ef48a4224A85798551cC7b39dfbC93ad1e,0.0,5.945829570745203,0.0,5.945829570745203
0xD302B88FB45F9e97ce58A32BFCc74010fd1fAAed,0.0,5.863546967707925,0.0,5.863546967707925
0x7106365D594c2547C450CD0DbB5ab8492237c093,0.0,5.416999169552839,0.0,5.416999169552839
0xC7F4cdb175b1885e95B8F49CCBbD3F929Ab7D1BA,0.0,5.189285648448483,0.0,5.189285648448483
0xc68Dd4c6078120b68fd19E77ead0D4C08E709C87,0.0,5.006677121716589,0.0,5.006677121716589
0x0F2822473cC198b701DCD26E51D999835E1a8da1,0.0,4.9903877530339225,0.0,4.9903877530339225
0xc47795a89a34723172B267f7Faf01113ACA7119d,0.0,4.984884266109772,0.0,4.984884266109772
0xf2327b04521589f505c7074C163805843A4bd6Cd,0.0,4.691893730445351,0.0,4.691893730445351
0x608c11eb7E979b8515f4Dd41A3c1E794e003438A,0.0,4.315522947256881,0.0,4.315522947256881
0x85ddF23eC4dB3fc7d86956C5B452da7f397AD31d,0.0,4.089343045879243,0.0,4.089343045879243
0x04b6c1d2C9EA868E8e37c035E1c7Fcadd475D260,0.0,4.008040594645944,0.0,4.008040594645944
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,0.0,3.9949465118176177,0.0,3.9949465118176177
0xe86F7012C18f8a21F214f0A61aa62f0b59107aea,0.0,3.9742629359496733,0.0,3.9742629359496733
0xEB1CBEcD1AaD6ef9f177c7C9F317c6fA2ad9Cfad,0.0,3.973606350398086,0.0,3.973606350398086
0xcF2B712E9779B3DF9259D8717F364730714DB949,0.0,3.934080094800067,0.0,3.934080094800067
0x133E6fD1594AE77A2CCE7e4758Fd03e78d2Eee26,0.0,3.933218826586235,0.0,3.933218826586235
0xFA8A8B26E7ACad58406C8Fba16c89e82eF54012c,0.0,3.933178604111111,0.0,3.933178604111111
0x9941F444A4a1E98E794A5D5eA0ea2cfceb755b65,0.0,3.9315844322965785,0.0,3.9315844322965785
0x2752F9faB7FE20D9747ba9f002a2C66e6Be647A6,0.0,3.7685133076979156,0.0,3.7685133076979156
0xC3841fA610cFA47020a458501A0BC299082Bf3df,0.0,3.315998700349034,0.0,3.315998700349034
0xA2D0399A07182d2f69E9646a5647fC31C413D00A,0.0,3.0328975097121456,0.0,3.0328975097121456
0xF5514bbdE933eA8608288a888dEebA167AA007e9,0.0,3.0082188787392954,0.0,3.0082188787392954
0x65Ba4f92D7DFA813DdBd849D9Faf38a723Dd9b12,0.0,2.995871456207193,0.0,2.995871456207193
0x2ABd9A4D9CBbB5FcB1EB50677f27f5F5d8C84DcB,0.0,2.9955643703034043,0.0,2.9955643703034043
0x0C814c8afc6D8f4cb882B63Ea6fC19eE8E9E1dbD,0.0,2.9952687125269333,0.0,2.9952687125269333
0x3332d1479B8985a41Cb02981895a27Dd7f171358,0.0,2.9946231529030767,0.0,2.9946231529030767
0xF2A8004DAb1742E34139B11E3e414143f5512f0D,0.0,2.9911432014625214,0.0,2.9911432014625214
0xF6de37f0fDf19547FdE9f8fc3DB6E683ccbB01cd,0.0,2.976570392741492,0.0,2.976570392741492
0x205c465bAf846518958199963900Bb1b3c61e65D,0.0,2.6921598747219035,0.0,2.6921598747219035
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,0.0,2.5107274968252717,0.0,2.5107274968252717
0x4738c8b9e0d7b48db4056BF017D2F90b2319630d,0.0,2.3928611397388346,0.0,2.3928611397388346
0x5c301F1afA909C528C8619Cde8D2eA78E8657C60,0.0,2.376090698233877,0.0,2.376090698233877
0x5a991bb53557481af0b79E88f563eBFEa056442E,0.0,2.3109907839975583,0.0,2.3109907839975583
0x21baF2600D334FA175EB0b229f9dF3Da1f30Bc56,0.0,2.298045116530922,0.0,2.298045116530922
0xf26fe671E80A99f52A4a999e3Ebb339A995F6BD5,0.0,2.1974086213321344,0.0,2.1974086213321344
0x81bB6bA19A4D4D3ed40AAD0E5998F0Fb27Ab82B3,0.0,2.194350194123958,0.0,2.194350194123958
0x3811F5B06f5799ab502DF54C50847cEc3E7bD306,0.0,2.0599751304704794,0.0,2.0599751304704794
0x62416ad97AD8700eDB9A229Bc3CCe7d2913982Fe,0.0,2.0162999523367215,0.0,2.0162999523367215
0xdCc9aFee5452BEd2AfE7aF6A4a0168A4Ac673E87,0.0,2.0030489450227624,0.0,2.0030489450227624
0x783E40587348129682184a833bB64D0385688f87,0.0,2.002668750453803,0.0,2.002668750453803
0x4fBcCCb7213342CB66f1da5aA6a134bF3a95D872,0.0,1.9961741432782525,0.0,1.9961741432782525
0x7a2269e15d34FC2a69e4C598A7DC51733ae93638,0.0,1.9464828358885664,0.0,1.9464828358885664
0x2a0b2cD5A6C5263fc224f3C71f8326C077C283C1,0.0,1.8957864372486775,0.0,1.8957864372486775
0xbAA32387bd55553Ec806622d524b12BbB8242a19,0.0,1.894332110774186,0.0,1.894332110774186
0x50275E7e7363aBF4758D20050898003227d3126F,0.0,1.7590149804634048,0.0,1.7590149804634048
0x95aAEf5544c20de05598cDDe21F661B47A636718,0.0,1.703228174098967,0.0,1.703228174098967
0x8Cb4Faf6B380a583ED1314131AF0112Ea227eDdE,0.0,1.6461305289799797,0.0,1.6461305289799797
0x05096597eBc29bDE93adE9853ec985Cc6fC65109,0.0,1.6282488941284625,0.0,1.6282488941284625
0x407D564aCEa92c3b5D3F88b685e495864cF4a33a,0.0,1.5953366351727076,0.0,1.5953366351727076
0x78e07DF0E361dDAE634515334Cc4A16ACDCC1e36,0.0,1.5811618894254005,0.0,1.5811618894254005
0xba1efb6B282DeE878B7c1AD16d0be5138e93646B,0.0,1.5772910372331217,0.0,1.5772910372331217
0x00A133C53Edb71773C7cd2d6b3285A442F4590C1,0.0,1.573681374648123,0.0,1.573681374648123
0x48963B03d3D7d16efD5E5d302225abc393A8CAd5,0.0,1.5675416907714272,0.0,1.5675416907714272
0xd5Dc5Ea5706360347D4dC6B5eC052f6A83B02B19,0.0,1.559410278875191,0.0,1.559410278875191
0x95A806211B8b60a8F99a63e7358878f4436B0409,0.0,1.522208763590833,0.0,1.522208763590833
0xE1F8586192Cb65E698c8D238eF09DEe0FB5B4a5a,0.0,1.4990895271456433,0.0,1.4990895271456433
0x97Cebcea3b2C9c9b54982345cdA69390C4d05E80,0.0,1.4972369747010936,0.0,1.4972369747010936
0x37502F3E555928e0456488fA521113339D5Bb06a,0.0,1.4965605089297838,0.0,1.4965605089297838
0x967D1e5c987f1ecdb27179BcB4153B2Fd0167c92,0.0,1.4462737994628834,0.0,1.4462737994628834
0xDa039d21C98D91042755fb4Bd155CE96BCCc0d66,0.0,1.3062085992587391,0.0,1.3062085992587391
0x6F7E56d222f16193a35B689cAA2DEf2E189B42c3,0.0,1.253845314720388,0.0,1.253845314720388
0xbdB982406b1b76eA09cdd4324157B546F36565D1,0.0,1.2044168854674808,0.0,1.2044168854674808
0x8810f916EEC8F5B2208f71c471594cB635cF9C75,0.0,1.2044162705364418,0.0,1.2044162705364418
0xA448c56a354A8FF2b5aaB489DF1348e9dfABDB7C,0.0,1.1981253800424374,0.0,1.1981253800424374
0xd85E753BE08fdcf25D95Acb85F87961168E0586e,0.0,1.1980416995512742,0.0,1.1980416995512742
0x89B96a60160d90269F9c01632349fA74B38e5304,0.0,1.1965143182994986,0.0,1.1965143182994986
0xF4A25EF4df76e0Cab20C92464c6C43762CF50D05,0.0,1.1198910236401354,0.0,1.1198910236401354
0xAc3f58F6D2d44Cccb066e86C04dA13f8D9DC4dCA,0.0,1.1016334808187003,0.0,1.1016334808187003
0x9301a08350f568882e32Fe46Bf89c4208bBadA55,0.0,1.0969467908631252,0.0,1.0969467908631252
0xEF78de6b96E5e3c356134Df26c464637cc9ce59E,0.0,1.0527845327026488,0.0,1.0527845327026488
0x93aD6E31c0a9aE25D601c02bc649741b114Bb327,0.0,1.0490045891664028,0.0,1.0490045891664028
0xF2E7CE54083756627f86CB7b691489fAfA78476f,0.0,1.0486247914500542,0.0,1.0486247914500542
0x1c42694bc7D252cccdd6c362d2f737AeFb9bD76e,0.0,1.0181253725890902,0.0,1.0181253725890902
0x8E99660E082bf2Dc605462261d2b53D37762234B,0.0,1.0087110188177895,0.0,1.0087110188177895
0xF25d523B15356911523a61394158472162bF9Da1,0.0,1.0084476753462122,0.0,1.0084476753462122
0x21a9Ec6eea0B63C260822b204832fD6aa7c5a0bd,0.0,1.0039990216040222,0.0,1.0039990216040222
0xe495d8c21Bb0C4ab9a627627A4016DF40C6Daa74,0.0,1.003449736260058,0.0,1.003449736260058
0x7bf19bd40fB896704546F1963548Cc69f26F2e5F,0.0,1.0033743355764742,0.0,1.0033743355764742
0x911A04d66B3A81996cE38A342DCdFd59D4f2F6b7,0.0,1.0033737425322093,0.0,1.0033737425322093
0x2f6EeA47160CA0Ed967EF59D4167352fC1BF2ef2,0.0,1.0009011309822704,0.0,1.0009011309822704
0x4be6F17A73CFb71239a230cF40937773851609D0,0.0,0.9994106338226387,0.0,0.9994106338226387
0x15579f74c1B93B573C0a4d865011EC68f909FD02,0.0,0.9981370837186556,0.0,0.9981370837186556
0x85E474197AD704cAE575407529050704BD6A4C93,0.0,0.997856594647792,0.0,0.997856594647792
0xcc355f3DD9c41616dA0996BD3bF12AD7Cc2934e4,0.0,0.9972224925125273,0.0,0.9972224925125273
0xdC96Ac6B67829E1F701379E4619Bf84D6794BFa6,0.0,0.9971906508647521,0.0,0.9971906508647521
0xFDe17c8CC957a7d1e6dc19aBa3C0db48c7439D1b,0.0,0.9970976558243384,0.0,0.9970976558243384
0x4Ef772010360065e9Fa15a1A5B14E43d1f22bab5,0.0,0.9742671033000061,0.0,0.9742671033000061
0x8Da6A49f134D0c0969C2D0c207E915cf1e34564a,0.0,0.9607003101433529,0.0,0.9607003101433529
0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,0.0,0.9287023845060558,0.0,0.9287023845060558
0xda3f3eB7Fd2F03E4724e407eCe9BE387de6Aeb68,0.0,0.81855591738516,0.0,0.81855591738516
0x5fcf8b7E0d9D4c03c1209534485d2858e70F492e,0.0,0.8006269875096926,0.0,0.8006269875096926
0x910b5d582e93d73261D94751306033a8A44e75c4,0.0,0.798455662642242,0.0,0.798455662642242
0x3d881Df95e03e15be5E3DFfd7e452696C8791a80,0.0,0.6979982096626581,0.0,0.6979982096626581
0xaa44cAc4777DcB5019160A96Fbf05a39b41edD15,0.0,0.6880589174116989,0.0,0.6880589174116989
0x32C69E56B2258a8332E3b11f2fE048F4978FB22c,0.0,0.634701730120205,0.0,0.634701730120205
0x2c84659c75C89d85D46729457D1BC98508A34aA8,0.0,0.6097804033826452,0.0,0.6097804033826452
0x238D62a81992c65422218b64809cd5CB7a03d653,0.0,0.5595842683074135,0.0,0.5595842683074135
0x2EAb86D43584928d7193A402A7eDEb6055450c9D,0.0,0.5324779538339113,0.0,0.5324779538339113
0x15b52616687D275DBD27c8DCD0D0BdDA0D515156,0.0,0.5193735496656445,0.0,0.5193735496656445
0xaFDBD3E1Be5357C0dcca755F2d86f75121Ced816,0.0,0.5065009042581089,0.0,0.5065009042581089
0xF0c5cC8dea40baf49Ed516ed72BfbEf875fd00e0,0.0,0.5043557366189494,0.0,0.5043557366189494
0x362204e76A68a1F4A3FCb781859bc703a60d9085,0.0,0.5041762494233362,0.0,0.5041762494233362
0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,0.0,0.5015940859627599,0.0,0.5015940859627599
0x8a3EB5ceC2Ecb35e9071FB5DBf2e065d9d88DCfd,0.0,0.5005894916448282,0.0,0.5005894916448282
0xf58325C7F0810E9743f0e3246BbEA4A711863082,0.0,0.5004791344343708,0.0,0.5004791344343708
0x8Bd94118E8EC325965e517D299556105024539cb,0.0,0.4994752483799023,0.0,0.4994752483799023
0xdA8eBbe83E3D213675E515804A345138Ef5C3042,0.0,0.4994309273877371,0.0,0.4994309273877371
0x7073FC4e7d942F7968d923D030FD255d0C8338A1,0.0,0.49913029324678004,0.0,0.49913029324678004
0x7cD67D64093572aa5B645fa952AebD0Bfd4b35af,0.0,0.498950309080639,0.0,0.498950309080639
