depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xD2A08f0d681510ECaF5C9BD35bE4f14777e5eC67,9.979757251436867,0.0,0.0,9.979757251436867
0xeac027528CdfC707ac4e7543D613f5A02E986212,9.978054849643325,0.0,0.0,9.978054849643325
0xFb08c332e186b1ea10229310D4F68b274A8a89f6,9.972707986693607,0.0,0.0,9.972707986693607
0x2e771829AE55Ac3568bCeEF7393e40574B752DA3,9.972674365894068,0.0,0.0,9.972674365894068
0x2b1e4adF541c84C8479Ec882136963E1cCF8cF22,9.968557780602596,0.0,0.0,9.968557780602596
0x4Da9f8D7c1940EA656847a5E7c1E635956B95804,9.96335115526469,0.0,0.0,9.96335115526469
0xDB2a2f53e2bC952Abde8Aa1cC32F09dFF35F7C42,9.939726460812313,0.0,0.0,9.939726460812313
0x419683b8595308283f91264E386B2A0d9d74E0DD,9.712773196499647,0.0,0.0,9.712773196499647
0xf1Cd2ff3D38257abE3e9D47C572037b70b972555,9.495668349997313,0.0,0.0,9.495668349997313
0x85C632784d140DB00012C815573B393283F5fdb9,9.204041346442201,0.0,0.0,9.204041346442201
0xc313B6B8fb7ED5E092C44375F928C40439278fEF,9.082600175902003,0.0,0.0,9.082600175902003
0x3d1642df2Ca0681E636fDf40bE2e26bC8B8c9851,8.124271053156198,0.0,0.0,8.124271053156198
0x6E726745b61C9c78B6259fC550f23490cE9F3a52,7.536740566936981,0.0,0.0,7.536740566936981
0x863a9Fd8DA50B89289635d53c495d0C5bFd7bC4c,7.481200765282544,0.0,0.0,7.481200765282544
0xa0bF95a0de80cba3Ea7AAbB5c397aC4918F80E7e,6.970197526528771,0.0,0.0,6.970197526528771
0xaB6AFA507adFac8A2c22C85716CB74156c897D4B,6.764447900370513,0.0,0.0,6.764447900370513
0xF2Df969F59B2c86E4B230dA88918cDEbCfc4cCBC,6.135582008250748,0.0,0.0,6.135582008250748
0x897513A25035F0327B291a2c2FbD031da9243A36,6.071740900084479,0.0,0.0,6.071740900084479
0x8d44123071d92c0626771e0c7bDcea1C1B9d59E7,5.991988788479199,0.0,0.0,5.991988788479199
0x9C194cA0F5f82cF3f33d1A1207008E25b5B84ec1,5.522461891598612,0.0,0.0,5.522461891598612
0x6699bB9450dD034B2d3574D0797A7fCb2F4021A0,5.120822266422811,0.0,0.0,5.120822266422811
0xD8bE982fe3c6A0B1bE7a386796000A744E69f005,5.005832144903888,0.0,0.0,5.005832144903888
0x46678979f3d174fBAB5b2D5be04798575ff407D6,4.994060809695729,0.0,0.0,4.994060809695729
0xACAF2B49C521C83d80bFE5876A8e2418c99dc435,4.993681997016873,0.0,0.0,4.993681997016873
0x81B9aA03A92E5502d2030eCafb7C76130d1D0cDc,4.99097015418677,0.0,0.0,4.99097015418677
0x63d36dC0Db2fA1F78ab74C4cdD047e871548B219,4.986054647567431,0.0,0.0,4.986054647567431
0x36fE068b39aC95466CaE17E80363C3ADB50E98dB,4.984725041506957,0.0,0.0,4.984725041506957
0xfA425fc1070CA72976e7B8c536805b2107E77a6e,4.98054250338017,0.0,0.0,4.98054250338017
0xD72a3A4Df69853598A70E67889D48aAd2c6cD353,4.686673070032432,0.0,0.0,4.686673070032432
0xDFeb2d606A82887A5c6CB259Fce56Ff23ad79a41,4.638230740773011,0.0,0.0,4.638230740773011
0xA45E888903700Acc6B5AE4D41E30488a1E00eacA,4.577516504807082,0.0,0.0,4.577516504807082
0x656e1A01055566ad6A06830Add7a0F5EF7dd2512,4.493529100120505,0.0,0.0,4.493529100120505
0xbf837214b765cC4df028f70e7ca52C5176a51405,4.419559862027142,0.0,0.0,4.419559862027142
0xaF078412a621F552d7609f021B48B7eaeE059e0F,4.198343475621567,0.0,0.0,4.198343475621567
0x1aF7eB0Bb7f6C04539FCB1B0f0B2886643698eA0,4.187228561806888,0.0,0.0,4.187228561806888
0xcf8041ffAd46c0dB6EF34420AE7680620B8440B9,4.096556980124052,0.0,0.0,4.096556980124052
0x2215b6eBFeF368c2fF711257F6ec6837829a875D,3.99408595889981,0.0,0.0,3.99408595889981
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,3.993815804975847,0.0,0.0,3.993815804975847
0x4ae339D21fC0949975488687f1eBEB3c355BFC56,3.9936843635862864,0.0,0.0,3.9936843635862864
0x4a94286B3CF64eba6D6688320412574b47230c99,3.9915884392725354,0.0,0.0,3.9915884392725354
0xA223a476a0b4f1Aa98f04D921cB4FF428e91d353,3.991257658587509,0.0,0.0,3.991257658587509
0xD3b668Ba0530Db1a3964C6FE4d376e288Aad33Db,3.9857142203172993,0.0,0.0,3.9857142203172993
0xf0f2712FF99aC60d69fC837A62E5d523A01CCF65,3.983621959521796,0.0,0.0,3.983621959521796
0x3b8FCcC2e86dba329397508C084A663f77F5F6e2,3.9833604043171515,0.0,0.0,3.9833604043171515
0x2c3497AA3dd8a52a47bCE036b8148d2Bc7761496,3.983065335557685,0.0,0.0,3.983065335557685
0xf37A0799D35D37aBB444A79Fd5Dc2B7Bf5C72824,3.912514621334684,0.0,0.0,3.912514621334684
0x274736890166046f00f424fEB64b2E468841ebfE,3.759141603293764,0.0,0.0,3.759141603293764
0xf848AD062d7EEC0B632602Be5f0245A801dAA2dA,3.7493314232552106,0.0,0.0,3.7493314232552106
0xDA2cB4D394e0aFf93bf45B00F240D39eB07aa0c8,3.5748538245747326,0.0,0.0,3.5748538245747326
0x88d2D4dF209a15AB3D8985D90a7f9CEDcbe26c28,3.5223810107615225,0.0,0.0,3.5223810107615225
0x7b44bF75039c08f3B433c1385bf71bEE83daec0C,3.432542239132258,0.0,0.0,3.432542239132258
0xC521f51a3F15653C0f903Aa30624c992EC428539,3.30950727318081,0.0,0.0,3.30950727318081
0xF68238E4CcC552c0A75b7Ed7659d53435b9D4966,3.3026764248165756,0.0,0.0,3.3026764248165756
0x309Cd1E4d92452B98F71f0c4D52252E110e61d0b,3.2794314742835335,0.0,0.0,3.2794314742835335
0x43BDa38d7F2Ea932BfE4137830D2e1a12BdFd431,3.0895651438382172,0.0,0.0,3.0895651438382172
0xAcc71812152e82906f60B5a76D8f6D086b2ea81E,3.0868446025385925,0.0,0.0,3.0868446025385925
0xff286771Cb19A173cE6208D6C0D7fE12F194fF1f,3.039299350920935,0.0,0.0,3.039299350920935
0x6c471DEb9Af02466F2b6B23Ad70890c94F199f80,2.998797188602311,0.0,0.0,2.998797188602311
0xe1ad47915c1CfC69Eb3C504d787AEf1822Efb243,2.997542349808848,0.0,0.0,2.997542349808848
0x95DD7a59490269C89343157387A1fF0eb9C2BEAe,2.9967472717797934,0.0,0.0,2.9967472717797934
0x3D84Bd9a4F31928bEaB33bEeF45AbF2eC931578a,2.995381687320712,0.0,0.0,2.995381687320712
0xAe58F40B4CD51D339Cb6A58cA900fe40EF0cDB5D,2.993816469597648,0.0,0.0,2.993816469597648
0x47C15f187eE01Df2cFe09A6C1a88906cBE4a7Fc1,2.960550682191095,0.0,0.0,2.960550682191095
0x00aAe21e3b89CdE691D75b050a39B2B06949d6BE,2.895406272098384,0.0,0.0,2.895406272098384
0xa393c85d391Df4F283fdD66Ee1A98f8F9a6D87A9,2.806773527197923,0.0,0.0,2.806773527197923
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,2.7516512005674603,0.0,0.0,2.7516512005674603
0x89dBd4A68985B2a1Fc8E57815c06d87236d22dbC,2.658505545531972,0.0,0.0,2.658505545531972
0x974Af229dbCFa9CB3541670272B501682D9Ba132,2.602895106995386,0.0,0.0,2.602895106995386
0xf7F2F18F4Ff5C9a1Bf518D16ED4fCd43e023FD56,2.5625487116544963,0.0,0.0,2.5625487116544963
0x43d0fc891363dF86D88190aE64039D4c7Cb3FA5B,2.507239322804305,0.0,0.0,2.507239322804305
0x3d83392688e20F158b2BfbA0Ec9F40Ce738764EF,2.4980198339562647,0.0,0.0,2.4980198339562647
0xE2844292906f749D360fa7A8D5C478f1F3f521b5,2.397233711588457,0.0,0.0,2.397233711588457
0x29bc53Ecb94CFaE1654C95a9c4A15eEdf5448cBa,2.2925671010073017,0.0,0.0,2.2925671010073017
0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,2.166177275812127,0.0,0.0,2.166177275812127
0xa7B6DdfF1ea5E83D42D0Bb4422Ff8e9C2EfB84d0,2.096928064384039,0.0,0.0,2.096928064384039
0xe97a915C207872e88cbB30f5c0466538BbE9bcAB,2.094862726417584,0.0,0.0,2.094862726417584
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,1896.6402285681365,0.0,0
0xd3B02d999C681BD8B75F340FA7e078cE9097bF23,0.0,509.78873158194205,0.0,509.78873158194205
0x292aCa108B4C306F1A1A85AaCf454139619227eD,0.0,319.21235641767305,0.0,319.21235641767305
0xA937F63bA1D69fD7e022fD50628B6D8fCFbDE52d,0.0,249.70878807442807,0.0,249.70878807442807
0x324b9d99DA9a586e7510F1CA7f48F1d6885e6EB1,0.0,234.56673918406514,0.0,234.56673918406514
0x7f583530B7e0319A59E161579011A921bc5b565a,0.0,152.6912322827776,0.0,152.6912322827776
0x5c9E30def85334e587Cf36EB07bdd6A72Bf1452d,0.0,102.69284085672786,0.0,102.69284085672786
0x401FDAE96B4971c62EE87025960e61920C6d15B7,0.0,99.58979983727474,0.0,99.58979983727474
0x866825D6c1e3b0BC50cc4934867701305FE2b496,0.0,78.10449981388103,0.0,78.10449981388103
0x8b53312A49f92339Cc610580e4Bf71254D0B2356,0.0,50.999328149620275,0.0,50.999328149620275
0xBA63f50f1D38Bf2b41EE2a0c18B22C16cf749345,0.0,41.969189602028365,0.0,41.969189602028365
0x57ef2b98306D2c98F2FcEbBDd05090c75982AF72,0.0,39.358119443013514,0.0,39.358119443013514
0xB1095023f1beac9babE7Fff66C5cCCd64c564245,0.0,36.83299546773093,0.0,36.83299546773093
0xE33A480412C86500939014c00F7Add7522675dec,0.0,35.110278484805164,0.0,35.110278484805164
0x3805b4BcC59CeA2CF91B742bD30A84f2772b2A17,0.0,34.65788152456574,0.0,34.65788152456574
0xaf686d9F2B46C8492b0E4CD0a92352e7e72Ccb97,0.0,34.030177104782574,0.0,34.030177104782574
0xC2f14098837709579d121b9AFa4D344fc14e1c8F,0.0,33.014347511457984,0.0,33.014347511457984
0x3dD2C152445b794bC12E3133A3C5D210f7944a3a,0.0,30.001719011872876,0.0,30.001719011872876
0xB2394935Fc6fFb1E528dd8a0aC3C6E09d48a8775,0.0,23.884162393259825,0.0,23.884162393259825
0x4570d5b4177Cf209944e8E3fB1f2A77021ffD5C5,0.0,19.941723988274283,0.0,19.941723988274283
0x5e4568C4D8343052a06EC8AAB1e124AF08B73248,0.0,17.185658669125036,0.0,17.185658669125036
0x9D72A7770Ef9C0Cc0704D157028f5027d6d966d7,0.0,14.981892311065703,0.0,14.981892311065703
0x2E1336f7710B89153aFE979cD14644AfcFb32212,0.0,14.957821596922619,0.0,14.957821596922619
0xa27346dE58D7d5fC7198059D5bd42A836842D522,0.0,12.319800817359075,0.0,12.319800817359075
0x9C522E518BeD1A71B5D465614Bc64Dd512d8F2Fc,0.0,11.943407640786909,0.0,11.943407640786909
0x29CF57d80Cd9A8D6fa3C8cbBE512F77dDCbcA9E2,0.0,11.003707456267138,0.0,11.003707456267138
0x11773E0a25A96711d3b126c89bA8fed505C9e312,0.0,9.992421996908254,0.0,9.992421996908254
0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,0.0,9.99065856497953,0.0,9.99065856497953
0x3E67a6c9C7DE68852Bd27Ee399F90C7e3201Ec5d,0.0,9.692706339404735,0.0,9.692706339404735
0xf7bb99c78b5F8dd5aC30dF1B87F8EFF1536E3100,0.0,7.984542492520539,0.0,7.984542492520539
0x5426B97451FDD0a512D2B2E34F7bd57B88A93588,0.0,7.955795945678361,0.0,7.955795945678361
0xB9CcEA572a82D096F0100f46729AEA77Bd63c454,0.0,7.183519296031698,0.0,7.183519296031698
0xe37E085cc5d059e9d1B06040cf1Bd6067255e04D,0.0,7.0852712402307185,0.0,7.0852712402307185
0xAB87Eb50280a340b42F4eaB31db90714B39fe687,0.0,6.996555228362421,0.0,6.996555228362421
0x1961425eB7467330380ea268d4b909C7975f79c6,0.0,6.507040728254611,0.0,6.507040728254611
0x7D9f6758584c6456a1fF353FBc53B3D513cC9577,0.0,6.187943890757104,0.0,6.187943890757104
0xAF2e38FEdA56dA8138c81fa55873e4A05CDadB40,0.0,5.963568132362674,0.0,5.963568132362674
0x05e58F76A45187AD13e6d3948229a035E623B3A4,0.0,5.686772528130618,0.0,5.686772528130618
0x7106365D594c2547C450CD0DbB5ab8492237c093,0.0,5.416999169552839,0.0,5.416999169552839
0x608c11eb7E979b8515f4Dd41A3c1E794e003438A,0.0,5.0741135299791305,0.0,5.0741135299791305
0x559524b8d5aF5292E4CA30B30eA3DC8261e1DeA4,0.0,5.018398395664204,0.0,5.018398395664204
0xcC2b8E2EbEc2b18431ab49329eFe5519D85D4B1F,0.0,4.991114084129326,0.0,4.991114084129326
0x0F2822473cC198b701DCD26E51D999835E1a8da1,0.0,4.9903877530339225,0.0,4.9903877530339225
0x13A3430565cFC0FCb7556a34446b2Ae9B6295BC4,0.0,4.990004765393006,0.0,4.990004765393006
0x603bd52a51ad825017DBbA16B92Bbf33cC731034,0.0,4.986574204574755,0.0,4.986574204574755
0x7797f7672D78E8f70bC8c390678DEd78BcCa4Db2,0.0,4.602445191739416,0.0,4.602445191739416
0x4e6467C6869632CE3399771789f13A49708b82Bf,0.0,4.463781377484296,0.0,4.463781377484296
0x99AfD53f807766A8B98400B0C785E500c041F32B,0.0,4.387533689837594,0.0,4.387533689837594
0x7783f3341cF3EEFB5D105BE4BA08d7C9516560eF,0.0,4.248466408942951,0.0,4.248466408942951
0x18f825fa01e8CAD77f6a4E0bd0E942878BF235D4,0.0,4.176207477396322,0.0,4.176207477396322
0x7CDEeEc960507bB74297B7f6752090c0AA2633C9,0.0,4.0958332322647655,0.0,4.0958332322647655
0x6595a41A2ebe230522076c544fb2dE11A6666226,0.0,3.9958013887336494,0.0,3.9958013887336494
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,0.0,3.9949465118176177,0.0,3.9949465118176177
0x3cE3D1804A894730589aaf5Ed275553470779664,0.0,3.9823703266126986,0.0,3.9823703266126986
0x24F4820B8C90d58C7a8f97f179b533C01e3c8e8A,0.0,3.707615496348372,0.0,3.707615496348372
0x2E12Df925af91b0d1F199289bE944e5EFba67ab3,0.0,3.690338184662651,0.0,3.690338184662651
0x5580bA66f8d6Dc71adB0CA1d1c6B3D142Ff7aACa,0.0,3.1256273516968305,0.0,3.1256273516968305
0x774e07D068d952dFD5E1c432e9f65010f4f823EB,0.0,3.0985553912070274,0.0,3.0985553912070274
0xB817F347Cc5dC77DabEb45Dc071Dc4cA80b28E16,0.0,3.0621029485813915,0.0,3.0621029485813915
0xA2D0399A07182d2f69E9646a5647fC31C413D00A,0.0,3.0328975097121456,0.0,3.0328975097121456
0x65Ba4f92D7DFA813DdBd849D9Faf38a723Dd9b12,0.0,2.995871456207193,0.0,2.995871456207193
0x2ABd9A4D9CBbB5FcB1EB50677f27f5F5d8C84DcB,0.0,2.9955643703034043,0.0,2.9955643703034043
0x0C814c8afc6D8f4cb882B63Ea6fC19eE8E9E1dbD,0.0,2.9952687125269333,0.0,2.9952687125269333
0x69b96DBE08B9eFEFE5425A4c253cd4DeB8D397d8,0.0,2.992973344566486,0.0,2.992973344566486
0xa3CA61845b9e32F4a30803Fc5A351bFE7f0960Ff,0.0,2.990064164564668,0.0,2.990064164564668
0x6daB7f97D642d89BBe90Bb5120c30BB96A14c20f,0.0,2.984970564922932,0.0,2.984970564922932
0xF6de37f0fDf19547FdE9f8fc3DB6E683ccbB01cd,0.0,2.976570392741492,0.0,2.976570392741492
0x63Bdfb74A068Bceacef1638642b7cb624304fF26,0.0,2.9540821052124344,0.0,2.9540821052124344
0x205c465bAf846518958199963900Bb1b3c61e65D,0.0,2.6921598747219035,0.0,2.6921598747219035
0xA90a0d2f24F1142E92B83cE665e26E5B675fF327,0.0,2.6270530344773366,0.0,2.6270530344773366
0x6c153FEAE296Dd6F0249323Cf597724a9EbFfF33,0.0,2.5459543338564794,0.0,2.5459543338564794
0x36152Bcd1608D2C3b3A926080D03De60d1f2f7D4,0.0,2.5432676863902257,0.0,2.5432676863902257
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,0.0,2.5107274968252717,0.0,2.5107274968252717
0xd4eb40aFf4D19Df9d6235d5fd223c2308B94B3F8,0.0,2.389083158383758,0.0,2.389083158383758
0x5c301F1afA909C528C8619Cde8D2eA78E8657C60,0.0,2.376090698233877,0.0,2.376090698233877
0x29C93aA7B5cC11108E485D0E4C3d115354657CA4,0.0,2.357374644220619,0.0,2.357374644220619
0x5a991bb53557481af0b79E88f563eBFEa056442E,0.0,2.3109907839975583,0.0,2.3109907839975583
0xfc653Ff8779399453622C1eCA3c964f3a051AD35,0.0,2.293034969845009,0.0,2.293034969845009
0x19ff34230ceA036c38cCEa251d6391B24D5e43CC,0.0,2.19740590962578,0.0,2.19740590962578
0xDaA95A36D6CbD4E58A89253d3A19E26b067960C7,0.0,2.19572891337646,0.0,2.19572891337646
0x4786443fC11416e2fb85B328e70D5127b2C11f6B,0.0,2.0995802057960633,0.0,2.0995802057960633
0x419C82042F0e816FAA7a96ebb0bc3D3ba7F19F27,0.0,2.0618851155911395,0.0,2.0618851155911395
0x3811F5B06f5799ab502DF54C50847cEc3E7bD306,0.0,2.0599751304704794,0.0,2.0599751304704794
0xFDe17c8CC957a7d1e6dc19aBa3C0db48c7439D1b,0.0,2.019202454569196,0.0,2.019202454569196
0xc60336e073609FD5710165A9140D2ca75B74dbe4,0.0,2.0109757802079082,0.0,2.0109757802079082
0x2dFeC97F3221DA9d9BCCb6D2F706aD1b53411454,0.0,2.005432845543654,0.0,2.005432845543654
0xeF532911656C39c6Bc23fBAbD05f816055949cF7,0.0,2.00227913944268,0.0,2.00227913944268
0xdB61E4D75ba9f2a68E7804f6819c5B5B6bAe9B90,0.0,1.995325735813757,0.0,1.995325735813757
0xd65370c5565F2bEa121F3C22823233F98A4Be793,0.0,1.9950824107328151,0.0,1.9950824107328151
0x484D70be3164F57D36430f9E7ce8FA8d030a5A37,0.0,1.9949105573016102,0.0,1.9949105573016102
0xB9c4506ED5EBcC03BA66e030bE1a696e238EfD98,0.0,1.9948992334450684,0.0,1.9948992334450684
0x185542374ce5Fc8bF8F215F5Fc681370704fD124,0.0,1.9901566277814626,0.0,1.9901566277814626
0x3c31F4a46152114033fC055B11677Bff0280409C,0.0,1.9897747551833371,0.0,1.9897747551833371
0x8CbEe4b481112E44b92817b26f96918221489485,0.0,1.9896588397081303,0.0,1.9896588397081303
0x6e00DF0Ce69d11fDc7E3985bb03e952676C2ff16,0.0,1.964093745079967,0.0,1.964093745079967
0x671CE5A6FB8aCD502372bbcDf52a8B27013BdD3B,0.0,1.7447006107441285,0.0,1.7447006107441285
0x2C447eCDDDe35BCDb8e1A7F400C655c1611C9371,0.0,1.6895490469681724,0.0,1.6895490469681724
0x8Cb4Faf6B380a583ED1314131AF0112Ea227eDdE,0.0,1.6461305289799797,0.0,1.6461305289799797
0x4fFAa21c6DE875Ab64DcAce0c02596B65f74963D,0.0,1.5211408350603506,0.0,1.5211408350603506
0x7F637C9B9BAE83c764Ff7902f2aBd12131116E2D,0.0,1.50140054712468,0.0,1.50140054712468
0xE1F8586192Cb65E698c8D238eF09DEe0FB5B4a5a,0.0,1.4990895271456433,0.0,1.4990895271456433
0x3127c06a87365702DC16243B40D597A1D5b51365,0.0,1.4605556323216555,0.0,1.4605556323216555
0x967D1e5c987f1ecdb27179BcB4153B2Fd0167c92,0.0,1.4462737994628834,0.0,1.4462737994628834
0x5588b7ddB5C383B7a1467c7EBEF9C169664A1b50,0.0,1.2975293620558084,0.0,1.2975293620558084
0xCEcE6605c1B59aE62629d3a2AdE2a445DA36f259,0.0,1.2512643548142988,0.0,1.2512643548142988
0xfAf0F273c496D120497903aA7aA94544E7f07FA1,0.0,1.2462643318515143,0.0,1.2462643318515143
0x22E9c18364117eC40711EC03d9BD971D19aC7e91,0.0,1.2277540154845765,0.0,1.2277540154845765
0xd85E753BE08fdcf25D95Acb85F87961168E0586e,0.0,1.1980416995512742,0.0,1.1980416995512742
0x89B96a60160d90269F9c01632349fA74B38e5304,0.0,1.1965143182994986,0.0,1.1965143182994986
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,0.0,1.1019235286090254,0.0,1.1019235286090254
0x9301a08350f568882e32Fe46Bf89c4208bBadA55,0.0,1.0969467908631252,0.0,1.0969467908631252
0xF5d9CD9bC51a0A59598a5Bcd8eB6440002BE3e64,0.0,1.0968545779731393,0.0,1.0968545779731393
0x6CAd23944cAfa6C0823142b138638e2b86dA0d7a,0.0,1.0947728065180986,0.0,1.0947728065180986
0xff42e9D8Fdc0DA909a31fed079E29FE309678CB6,0.0,1.0944924009016117,0.0,1.0944924009016117
0x4F10925dF8Ae319213a5a6c6Ae6E4F6FFDC537F5,0.0,1.0493284759741162,0.0,1.0493284759741162
0x93aD6E31c0a9aE25D601c02bc649741b114Bb327,0.0,1.0490045891664028,0.0,1.0490045891664028
0x4485c38a1Ae340Ba6D9d03EB1F28E9163298b057,0.0,1.0305975130076641,0.0,1.0305975130076641
0x4F1E44cD1B509E10ed0805DC10a37959C4696954,0.0,1.0277588083502307,0.0,1.0277588083502307
0x2d87F3874D43f5F624DD213D84d3f3F47a7BCCfc,0.0,1.0193902753450514,0.0,1.0193902753450514
0x1c42694bc7D252cccdd6c362d2f737AeFb9bD76e,0.0,1.0181253725890902,0.0,1.0181253725890902
0xf6882889Ab316aE94EE3d1E7e6f3BbDcEB3dF938,0.0,0.9998286329806749,0.0,0.9998286329806749
0xA120Fb80438fABECfB46d758A602719685eA274b,0.0,0.9997530899573593,0.0,0.9997530899573593
0x4be6F17A73CFb71239a230cF40937773851609D0,0.0,0.9994106338226387,0.0,0.9994106338226387
0x15eed4E6F9C14a332Af499cF0a8ba6c714D6D2cF,0.0,0.9991784475859022,0.0,0.9991784475859022
0x583A893F1d8F18c7421ED58a96Be559c70Cd32C0,0.0,0.9988338841305102,0.0,0.9988338841305102
0x952B8950274A0E7B13ecdf68B3499104C5eF55C7,0.0,0.9985519147552454,0.0,0.9985519147552454
0xfa0BAA999002673b2fF9C92aF92eBfcED31AB231,0.0,0.9981927221048154,0.0,0.9981927221048154
0x15579f74c1B93B573C0a4d865011EC68f909FD02,0.0,0.9981370837186556,0.0,0.9981370837186556
0x0B1A89664970EbEb16d6a1a039017049EEa45a20,0.0,0.9980996106447377,0.0,0.9980996106447377
0x7b23c09a2f3A8bf281Cd005CB492f69593DbA894,0.0,0.9978996587184435,0.0,0.9978996587184435
0x85E474197AD704cAE575407529050704BD6A4C93,0.0,0.997856594647792,0.0,0.997856594647792
0xE75a600695ABAE5014a1D22Eb95142ce740203EE,0.0,0.9974673631909625,0.0,0.9974673631909625
0xdC96Ac6B67829E1F701379E4619Bf84D6794BFa6,0.0,0.9971906508647521,0.0,0.9971906508647521
0xD191F2Cb0ebc8791FbE3F56587d8035d5909469F,0.0,0.997188266300541,0.0,0.997188266300541
0xb8061E949A595F067E59b2C95b4A3dA847C4E52b,0.0,0.9964976658216312,0.0,0.9964976658216312
0x4d6109Bc83c738e938D1f2309171f0C8Ae3e1676,0.0,0.9953453041142838,0.0,0.9953453041142838
0x2e0D668dc046011e98B3dc8dEdBb69Ad214AFcB7,0.0,0.9950710722150791,0.0,0.9950710722150791
0x85d14EE2cCc8924B00D8739AeA094f1F4c907f0C,0.0,0.9672954585089042,0.0,0.9672954585089042
0xb81a854F9D9a71B19C5430d5B12A1C6Ad3c12b27,0.0,0.9490537833160357,0.0,0.9490537833160357
0x325345C21193dA3CB2901DaE78B541d067A1B821,0.0,0.947623084392713,0.0,0.947623084392713
0xf94F4eFC9864Bb4DC8b21757E0474411ebD8dcCE,0.0,0.9470584878181935,0.0,0.9470584878181935
0x23C5E4B8c153E9FDA03c2dbB09650876149dc0D9,0.0,0.9381014206452584,0.0,0.9381014206452584
0x8e1fc39d597224B5bc3AAc81AC615a06fCCc13F0,0.0,0.9287220888216825,0.0,0.9287220888216825
0x6B2751e7f03D3cCE95545e5ac7b8Bfd3091A2cD1,0.0,0.9284501933005741,0.0,0.9284501933005741
0x0983A88482f7217FF3eEb229A490329c972214FA,0.0,0.9185080951660847,0.0,0.9185080951660847
0x6A58FD9678faE0C6Af29725FB838087DBeB41D9F,0.0,0.8951276236395788,0.0,0.8951276236395788
0x9b2937eb018cE5bd186ed4D9C14bbeFAB7cD5438,0.0,0.8904809845199931,0.0,0.8904809845199931
0x5fcf8b7E0d9D4c03c1209534485d2858e70F492e,0.0,0.8006269875096926,0.0,0.8006269875096926
0xE558002399291CE372B90f5E525FCb2A56C68b22,0.0,0.7737679832990786,0.0,0.7737679832990786
0x06c92e2FA382b0E89C43885B4c6e2C97390F1148,0.0,0.6992331145817616,0.0,0.6992331145817616
