depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x564B1a055D9caaaFF7435dcE6B5F6E522b27dE7d,4964.597344627357,0.0,0.0,4964.597344627357
0x253ED65fff980AEE7E94a0dC57BE304426048b35,2811.7365177580973,0.0,0.0,0
0x63950CfD75e2290a3581B6b0E39C86bC11697D5B,1872.218338271498,0.0,0.0,1872.218338271498
0x9c9a4eE9C704794E5C23EFeA5FC067c26B35936c,1434.2891605680895,0.0,0.0,1434.2891605680895
0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,534.1672942611037,0.0,0.0,534.1672942611037
0x08ABa4A72D866c1fC1dDA72508E0CD47388304Ac,327.6076351468141,0.0,0.0,327.6076351468141
0xae3cD4A2C9E6a9BcC91bBFa26367DeAc0529a8e1,299.37572360143633,0.0,0.0,299.37572360143633
0xA937F63bA1D69fD7e022fD50628B6D8fCFbDE52d,249.70878807442807,0.0,0.0,249.70878807442807
0x7a0b444f38b982dEb4a604EAb54dd00b3c6edd50,249.6638089136001,0.0,0.0,249.6638089136001
0x60CEEf10f9dd4a5d7874f22F461048eA96f475f6,237.8678351199424,0.0,0.0,237.8678351199424
0x3858C2500F8b220383013bfb8728b6fA7B6A109E,199.5820452689167,0.0,0.0,199.5820452689167
0xc8833428bF128b0387A393078bE11EeDc730ba58,149.87169948322386,0.0,0.0,149.87169948322386
0xBD8CCf3ebE4CC2D57962cdC2756B143ce0135a6B,149.72762767678486,0.0,0.0,149.72762767678486
0x69CE8c111d5F2B02DcC9330FFBDd89Db4457E720,126.10575552264733,0.0,0.0,126.10575552264733
0x932c2069c19848fE4Eb144803912a5C67AE509e1,123.59251807398398,0.0,0.0,123.59251807398398
0x07432d559Fa617b6e23a516f9A6187440FbFB086,101.05606176222481,0.0,0.0,101.05606176222481
0x3a810Edc1CF3a18114b95839Ffb0ED90D3CB2d65,100.96776889716854,0.0,0.0,100.96776889716854
0x167003A4b849F182e8baf0b10777c99F6e1222Cb,99.97304749736314,0.0,0.0,99.97304749736314
0x2F89557293C9D1f49D1EB1da8DcA154f03c66bad,99.97093054368115,0.0,0.0,99.97093054368115
0x1D5FE7a3b16e5cCFE7D60192361cb50C41Fca54f,99.87557528481999,0.0,0.0,99.87557528481999
0xCD4F38D5F5d71a2dAac841f2c68721a96AD09916,89.33652917635037,0.0,0.0,89.33652917635037
0x6109a69cf39cDad03f951f006b92a2d788201F60,80.87572540565255,0.0,0.0,80.87572540565255
0xe18ABFDDbbe16875028391eA3Fc799355146f24A,72.9401978083997,0.0,0.0,72.9401978083997
0x4FdEC6a133c873E5fba5f101F7426Be1488bf571,60.944864412230906,0.0,0.0,60.944864412230906
0x795fE6F884eB7599abfa814aea3Cb8d0B3CC47c2,59.82533393807182,0.0,0.0,59.82533393807182
0x42d02f4cd48BDAC116b7E3A4895f586777948FaE,56.59611579714679,0.0,0.0,56.59611579714679
0x3756F380da57BCE1056C31cCE8D5e76466DCa274,53.937239994623454,0.0,0.0,53.937239994623454
0xf1C88D3615a70fd1423dbdfb1F60D34d8285433A,52.97694543108993,0.0,0.0,52.97694543108993
0x664C5e8275623097DE750AdD5574169D0b73259d,50.95217669977258,0.0,0.0,50.95217669977258
0xd8A55f364eDa4FFdc9e9a5a33D1d2bC95E4674b1,50.10245451695573,0.0,0.0,50.10245451695573
0xb28948dBCCC9d3f3E2173BEDa1853aFa8ebacc0A,49.199760703500196,0.0,0.0,49.199760703500196
0x8747d9Eb39085f082aB40a9975001276296027Dd,48.03796005776247,0.0,0.0,48.03796005776247
0xD625a4cA0aeE02684F9C30eDBd7179e3CCB68bda,45.298742140664935,0.0,0.0,45.298742140664935
0xD6ec022Ec5a8c7E4Ad24145B45d085D337CB2F6E,44.20778587987278,0.0,0.0,44.20778587987278
0xdB8F5Ef75d9B2beA53efb3f7dfA5314D4Ee14Ad2,40.786524051515556,0.0,0.0,40.786524051515556
0x5F6fD9d880BE6e209d5ee7a5517DfB40B8a9d81B,40.615965888192456,0.0,0.0,40.615965888192456
0x4ebdBC890Cc9cFBC9dCeD62a6C01Dd772430caB1,39.98065329961777,0.0,0.0,39.98065329961777
0xC00Ec5064f48432De8c2B3Ca01C78C8D6C1eabca,37.612834877624486,0.0,0.0,37.612834877624486
0xB1095023f1beac9babE7Fff66C5cCCd64c564245,36.83299546773093,0.0,0.0,36.83299546773093
0x3689c216f8f6ce7e2CE2a27c81a23096A787F532,36.32944731918651,0.0,0.0,36.32944731918651
0x5828EfF23f92E582dDf4fBBC2900E7448e45BD6c,35.51731393848295,0.0,0.0,35.51731393848295
0x002183113F3Fedc5B494080954E5E8FAeB070Fd3,34.931398647905105,0.0,0.0,34.931398647905105
0x196283bCe3e38D98f9f4c424a1A148b248Eaa4F9,33.495465208743624,0.0,0.0,33.495465208743624
0x6a0d464C0ff301528B8D30455AD77FD6470266D3,32.073811772964014,0.0,0.0,32.073811772964014
0xB1Ce3B8cf673F4b5c318d7222AA0dC1308Ed41aF,31.974297975133112,0.0,0.0,31.974297975133112
0x66D9c0AD19867DeCeFD1cd169839CbdF5D24d440,31.963321363517473,0.0,0.0,31.963321363517473
0x46E3aFb8e79D35BC83ad41A84443dd8E26BB5d33,31.955658194074726,0.0,0.0,31.955658194074726
0x05f51de33bD21abD4172634eDDC78c8884212033,31.633846230083517,0.0,0.0,31.633846230083517
0x1362f1369a5e52f933861163132699AaDeC12cB2,30.945684148798616,0.0,0.0,30.945684148798616
0xE2f266D1D65a42728A59131a92ceE4727AB84024,30.44273689945043,0.0,0.0,30.44273689945043
0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,27.287966747483438,0.0,0.0,27.287966747483438
0x590d6870A083582fFa5b6dd652934b64700f25c0,25.965251260993746,0.0,0.0,25.965251260993746
0xad6E0E6B4259C1F1c69BD160412B1424c6727AdE,25.81495890205663,0.0,0.0,25.81495890205663
0x83FCB7A7AE82aA5cbBfFCfFC3620aEcfd0c4Ef64,24.967092408857138,0.0,0.0,24.967092408857138
0x66Db2ee425baA42392d3626D35BCe1B6F293f3c8,24.922524946286618,0.0,0.0,24.922524946286618
0x513E9E47572863e70266F39562B209f06B335A79,24.00956373352944,0.0,0.0,24.00956373352944
0x4Bb06172C9287c7B8a2d54B9caD4a0236Cf4B0f9,23.968879166120402,0.0,0.0,23.968879166120402
0x37a89da7BfF274F9E773418ef49caA2aFe393D70,23.68642680499147,0.0,0.0,23.68642680499147
