depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xaef0988814E9B3fCF3Dc6AE52E17dbfE40aA1023,6.741681772312235,0.0,0.0,6.741681772312235
0x897513A25035F0327B291a2c2FbD031da9243A36,6.071740900084479,0.0,0.0,6.071740900084479
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,5.997335719650846,0.0,0.0,5.997335719650846
0x81831fc62EFd7F9e1EE5CD6bee8Ab46bB2fC0F91,5.981682966499884,0.0,0.0,5.981682966499884
0x00ff6b7D26407A46Af2b631b4fa452a036d027E5,5.95081074178458,0.0,0.0,5.95081074178458
0x85d572495843d4D8cc1639E0e45ABEB00EB79522,5.482223490827,0.0,0.0,5.482223490827
0xf5703B65FA70F3D647bc1981DF0a23fdd6aeE68A,5.393964083248681,0.0,0.0,5.393964083248681
0x201b0eA27717c02b67E2802F80bb1A4B3cDC9A85,5.000681679885333,0.0,0.0,5.000681679885333
0x95C2ec97903c993EFBe4630F1535282A12fEAd98,4.99492896388744,0.0,0.0,4.99492896388744
0xcC2b8E2EbEc2b18431ab49329eFe5519D85D4B1F,4.991114084129326,0.0,0.0,4.991114084129326
0x81B9aA03A92E5502d2030eCafb7C76130d1D0cDc,4.99097015418677,0.0,0.0,4.99097015418677
0xC2f0a6a6649c9E5429b3d3b6ef95AA04432D814C,4.959809262427954,0.0,0.0,4.959809262427954
0xcDBb859859972F50B8424A34Fff4376DCdB7ffCE,4.958663117599153,0.0,0.0,4.958663117599153
0x6439f5D99c85A66a3dE6D2ceE73CcC4E2B011aEe,4.548391668380051,0.0,0.0,4.548391668380051
0xdcC750A945E0d60c996c632A7361B6D90E6e4B69,4.502450143075491,0.0,0.0,4.502450143075491
0x656e1A01055566ad6A06830Add7a0F5EF7dd2512,4.493529100120505,0.0,0.0,4.493529100120505
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,4.219042262266262,0.0,0.0,4.219042262266262
0x7152275089DDbc2704D31C5A7B70ffb0eFf949a7,4.106296489137288,0.0,0.0,4.106296489137288
0xD5ac4FA2cd568DD7573E081d405dA541ff82CbEc,4.038569417679476,0.0,0.0,4.038569417679476
0x95e0C05637833fB5C3b64D2A455b83D9Fef3809C,4.0012968231609385,0.0,0.0,4.0012968231609385
0x6595a41A2ebe230522076c544fb2dE11A6666226,3.9958013887336494,0.0,0.0,3.9958013887336494
0xa5DDA2ae098fd7a011cF735A8b098DeC59527aDd,3.8741887845185494,0.0,0.0,3.8741887845185494
0xf848AD062d7EEC0B632602Be5f0245A801dAA2dA,3.7493314232552106,0.0,0.0,3.7493314232552106
0xa7F25BB202B60aC170b3801f73B3C426164Fac4b,3.595327636540922,0.0,0.0,3.595327636540922
0x88d2D4dF209a15AB3D8985D90a7f9CEDcbe26c28,3.5223810107615225,0.0,0.0,3.5223810107615225
0xC521f51a3F15653C0f903Aa30624c992EC428539,3.30950727318081,0.0,0.0,3.30950727318081
0xbE21FE937DbCB30342e6017c05609a1afB80a666,3.093009325293702,0.0,0.0,3.093009325293702
0x37D937bd391B076b0344f34d61fa44b0074c095b,3.0927008563592753,0.0,0.0,3.0927008563592753
0x47C15f187eE01Df2cFe09A6C1a88906cBE4a7Fc1,3.0875504483894507,0.0,0.0,3.0875504483894507
0xb75D5f6Dbc9212BFCd6282170a140630aBc27143,3.046867194123216,0.0,0.0,3.046867194123216
0xff286771Cb19A173cE6208D6C0D7fE12F194fF1f,3.039299350920935,0.0,0.0,3.039299350920935
0x4ce15e18169487670bC3543273915709b011d841,3.0176614966795428,0.0,0.0,3.0176614966795428
0xF5514bbdE933eA8608288a888dEebA167AA007e9,3.0082188787392954,0.0,0.0,3.0082188787392954
0x5f44Fe1C8B5D0802edA2A9B638c6163aD52D633B,2.999138081623457,0.0,0.0,2.999138081623457
0xe1ad47915c1CfC69Eb3C504d787AEf1822Efb243,2.997542349808848,0.0,0.0,2.997542349808848
0x95DD7a59490269C89343157387A1fF0eb9C2BEAe,2.9967472717797934,0.0,0.0,2.9967472717797934
0x3285167a8f58755429891F505D88006c13375E95,2.996503203083215,0.0,0.0,2.996503203083215
0x0ff295d9E9716f22B96C3aF10426F4f34d27ed5B,2.991928104352556,0.0,0.0,2.991928104352556
0x00aAe21e3b89CdE691D75b050a39B2B06949d6BE,2.895406272098384,0.0,0.0,2.895406272098384
0x3bc1158e5bcE8c10e5DA0EdFBB94b261eec46A76,2.872085949846323,0.0,0.0,2.872085949846323
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,2.5107274968252717,0.0,0.0,2.5107274968252717
0xf672775e124E66f8cC3FB584ed739120d32bBaad,2.4849316152030783,0.0,0.0,2.4849316152030783
0xE2844292906f749D360fa7A8D5C478f1F3f521b5,2.397233711588457,0.0,0.0,2.397233711588457
0xe97a915C207872e88cbB30f5c0466538BbE9bcAB,2.1221879697328245,0.0,0.0,2.1221879697328245
0x0191AbF73bB3eA7b22d3c7BC5aEc6a683b7842e2,2.1100324562092125,0.0,0.0,2.1100324562092125
0xfB048d0926cEC2b2e7860Bdbd8a74348870e0b4c,2.083110776442362,0.0,0.0,2.083110776442362
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,2.061601065762043,0.0,0.0,2.061601065762043
0x2dFeC97F3221DA9d9BCCb6D2F706aD1b53411454,2.005432845543654,0.0,0.0,2.005432845543654
0x08103E240B6bE73e29319d9B9DBe9268e32a0b02,2.0044434642068008,0.0,0.0,2.0044434642068008
0x7C818D46ACEf870ea88137BF553594f4803872cA,2.0016779103853186,0.0,0.0,2.0016779103853186
0x072D55788E0722c71A426c74a6ca3e52ec0fCd61,2.0013928047860565,0.0,0.0,2.0013928047860565
0x39d892cC9BA59101bF2F49E88Ab4cEE26aa6b7a2,1.9980934553436653,0.0,0.0,1.9980934553436653
0xDF900B0638107680f4D31A7DAA28c9A3a64e30C0,1.9975853793364822,0.0,0.0,1.9975853793364822
0xDb786F073095c3915749114e227a27A81Ef03a15,1.9965783356550064,0.0,0.0,1.9965783356550064
0xd65370c5565F2bEa121F3C22823233F98A4Be793,1.9950824107328151,0.0,0.0,1.9950824107328151
0xF93A5F0A4925EeC32cD585641c88a498523f383C,1.9947018028509407,0.0,0.0,1.9947018028509407
0x638FB973e3bF39720AfaC31394682E335a38fD39,1.948137648668491,0.0,0.0,1.948137648668491
0xBF59FCa5e8A2A2772774BCf1c559c8597323f827,1.8975408603779147,0.0,0.0,1.8975408603779147
