depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x292aCa108B4C306F1A1A85AaCf454139619227eD,59.81866543833604,0.0,0.0,59.81866543833604
0x664C5e8275623097DE750AdD5574169D0b73259d,50.95217669977258,0.0,0.0,50.95217669977258
0xD625a4cA0aeE02684F9C30eDBd7179e3CCB68bda,45.298742140664935,0.0,0.0,45.298742140664935
0x196283bCe3e38D98f9f4c424a1A148b248Eaa4F9,33.495465208743624,0.0,0.0,33.495465208743624
0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,27.287966747483438,0.0,0.0,27.287966747483438
0xad6E0E6B4259C1F1c69BD160412B1424c6727AdE,25.81495890205663,0.0,0.0,25.81495890205663
0x68808e7822A54C098fed2265B946013D1020EA68,21.955770970255152,0.0,0.0,21.955770970255152
0xf8992A1f4e302460Bd49a1646Ee315D810235212,20.904318230900095,0.0,0.0,20.904318230900095
0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,15.75321827293766,0.0,0.0,15.75321827293766
0xA3903927eEADd025f355FEAFa5bd3831777aA645,14.000252442106556,0.0,0.0,14.000252442106556
0x54fF853fd9fC1A06679590Ea83D3679BC8cBe79F,12.915077585593192,0.0,0.0,12.915077585593192
0x830D9D760551d597646Ac82A41c62DfdEd4dAE08,10.022704668668432,0.0,0.0,10.022704668668432
0x8277F5d05501666CF2409EB94De99aAe60938632,7.527684807127226,0.0,0.0,7.527684807127226
0x81831fc62EFd7F9e1EE5CD6bee8Ab46bB2fC0F91,5.981682966499884,0.0,0.0,5.981682966499884
0x85d572495843d4D8cc1639E0e45ABEB00EB79522,5.482223490827,0.0,0.0,5.482223490827
0xcC2b8E2EbEc2b18431ab49329eFe5519D85D4B1F,4.991114084129326,0.0,0.0,4.991114084129326
0xcDBb859859972F50B8424A34Fff4376DCdB7ffCE,4.958663117599153,0.0,0.0,4.958663117599153
0x7152275089DDbc2704D31C5A7B70ffb0eFf949a7,4.106296489137288,0.0,0.0,4.106296489137288
0xD5ac4FA2cd568DD7573E081d405dA541ff82CbEc,4.038569417679476,0.0,0.0,4.038569417679476
