depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x253ED65fff980AEE7E94a0dC57BE304426048b35,15231.19914148827,0.0,0.0,0
0x564B1a055D9caaaFF7435dcE6B5F6E522b27dE7d,2461.1070182252024,0.0,0.0,2461.1070182252024
0xf3965A8d47Dc0EEb90B25dC15dA187ACb82E4F17,1086.3322426800387,0.0,0.0,1086.3322426800387
0xf7CA1F0ff0995c84feF530F7c74C69fb80331E81,998.0065673630672,0.0,0.0,998.0065673630672
0xeB35F10556D5F58111007b0203cC31Bf777ACCb1,826.9516385253442,0.0,0.0,826.9516385253442
0x6211274f6069B6599704B05BE7aEB4BF29c4c933,500.69244103772036,0.0,0.0,500.69244103772036
0xae3cD4A2C9E6a9BcC91bBFa26367DeAc0529a8e1,299.37572360143633,0.0,0.0,299.37572360143633
0xA937F63bA1D69fD7e022fD50628B6D8fCFbDE52d,249.70878807442807,0.0,0.0,249.70878807442807
0x7a0b444f38b982dEb4a604EAb54dd00b3c6edd50,249.6638089136001,0.0,0.0,249.6638089136001
0x48d70E519AC261D10c1445Aad4DCD78f2b5413D3,235.33554584146663,0.0,0.0,235.33554584146663
0x0aB264Cf5978b608D2EA67791598Ae83ddce880a,212.1739727852669,0.0,0.0,212.1739727852669
0x60CEEf10f9dd4a5d7874f22F461048eA96f475f6,186.36112422234189,0.0,0.0,186.36112422234189
0xc8833428bF128b0387A393078bE11EeDc730ba58,149.87169948322386,0.0,0.0,149.87169948322386
0xBD8CCf3ebE4CC2D57962cdC2756B143ce0135a6B,149.72762767678486,0.0,0.0,149.72762767678486
0x69CE8c111d5F2B02DcC9330FFBDd89Db4457E720,126.10575552264733,0.0,0.0,126.10575552264733
0x07432d559Fa617b6e23a516f9A6187440FbFB086,101.05606176222481,0.0,0.0,101.05606176222481
0x3a810Edc1CF3a18114b95839Ffb0ED90D3CB2d65,100.96776889716854,0.0,0.0,100.96776889716854
0xC03D7825d2b3EC9D73D581802Ab49301C4EBB4D5,100.1463105932016,0.0,0.0,100.1463105932016
0x167003A4b849F182e8baf0b10777c99F6e1222Cb,99.97304749736314,0.0,0.0,99.97304749736314
0x2F89557293C9D1f49D1EB1da8DcA154f03c66bad,99.97093054368115,0.0,0.0,99.97093054368115
0x5a32FEfcBE5c950D76Da808c432dC149f7B0648C,99.80524170128055,0.0,0.0,99.80524170128055
0xF19a65ec49674d1267f11E03473063D5d14fafFE,74.66571871241783,0.0,0.0,74.66571871241783
0xbA3Bd4085324C4DCFAAD81Be88082Cb949267A19,67.36002733660101,0.0,0.0,67.36002733660101
0x82ACca38b66Dc73D5AbDB063ACE59515B9370d11,64.97076662278677,0.0,0.0,64.97076662278677
0x2175d311f5F0BBceb30f40108772e3Cd6C420f0E,63.59454967783401,0.0,0.0,63.59454967783401
0xF2Df969F59B2c86E4B230dA88918cDEbCfc4cCBC,63.3881781827979,0.0,0.0,63.3881781827979
0x4FdEC6a133c873E5fba5f101F7426Be1488bf571,60.944864412230906,0.0,0.0,60.944864412230906
0x795fE6F884eB7599abfa814aea3Cb8d0B3CC47c2,59.82533393807182,0.0,0.0,59.82533393807182
0x1D5FE7a3b16e5cCFE7D60192361cb50C41Fca54f,59.72559402032235,0.0,0.0,59.72559402032235
0x3756F380da57BCE1056C31cCE8D5e76466DCa274,53.937239994623454,0.0,0.0,53.937239994623454
0xf1C88D3615a70fd1423dbdfb1F60D34d8285433A,52.97694543108993,0.0,0.0,52.97694543108993
