depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x3ca33F22893a51A80Ed4ed8afebc900Ae813cA02,451.74706902367524,0.0,0.0,0
0x2dD568028682FF2961cC341a4849F1b32f371064,198.99035859240402,0.0,0.0,198.99035859240402
0xD85927dCd8793D3c8937b75D2d978Af4541e0743,3.234179004931665,0.0,0.0,3.234179004931665
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.5299432774146955,0.0,0.0,0.5299432774146955
0xe1880B5348FC0BaD7a4d81cFdd0140cFf530B174,0.17728505023401495,0.0,0.0,0.17728505023401495
0x0000000000000000000000000000000000000000,1e-12,0.0,0.0,1e-12
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,182.76963268850224,0.0,0
0xa58627a29bb59743cE1D781B1072c59bb1dda86d,0.0,122.85271953153084,0.0,122.85271953153084
0xbEEF2691E1D13EC8Cb278c3068c2eDfb2109CeF3,0.0,55.564108997855094,0.0,55.564108997855094
0xa838b09AE1b2223298D1dc43dCe715D06AacD47F,0.0,51.56270360992531,0.0,51.56270360992531
0x5D1124FB77c539eC92E3ef853053bBcE1E98271b,0.0,22.18562036261006,0.0,22.18562036261006
0x8E8dC724Ba72B3cDD3cC47ebF620766A7e7f8952,0.0,15.089196248365367,0.0,15.089196248365367
0x36D93bAC8ffcc3af98cCf3A5A1b2588df5508256,0.0,0.5026169803041561,0.0,0.5026169803041561
0xF608e0575Caf7270A06fb327Ea025e8D787790bd,0.0,0.5007241491413997,0.0,0.5007241491413997
0xCbC77379fFb7a3c7cb06c6DBF30D89576A08f8b4,0.0,0.366120373450264,0.0,0.366120373450264
0x6c812c2a1e0241927F3b0B60B9C461D00875B67F,0.0,0.2252125036671945,0.0,0.2252125036671945
0x96a5e126E2917e633Fe9187b815F037d91F5FFF4,0.0,0.1155238254871804,0.0,0.1155238254871804
0xbD32811d7906154b28041efaE0B16537967e36cb,0.0,0.01172588681529601,0.0,0.01172588681529601
0x03C2bFd2509dE9b13d0124015077e100a292336D,0.0,0.001163866020805438,0.0,0.001163866020805438
0x5CD9765c799e468eA51591a69C245B09f1eBb690,0.0,0.0,141.33725416302613,141.33725416302613
0x99a298EFf4D044c2ED9eABdABa567274dddC91cA,0.0,0.0,30.3330736308693,30.3330736308693
0xA06f8444c1Ed83C26e83b3C4a2bCa70D1065b214,0.0,0.0,4.933306410469057,4.933306410469057
0x6ac1065a0275dA813012d48224737e3Ee478E1A9,0.0,0.0,4.560940034687015,4.560940034687015
0xe0EB63B4E18FF1e646ab7E37510E6EaF287AdE3D,0.0,0.0,1.0,1.0
0x4078EeEf75a099aaeFf8Bb5d1A43dB5C0A2E67E3,0.0,0.0,0.605058449450752,0.605058449450752
