depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x8DD5A3505C68C0088e1eC398551B3A02Ad580722,0.001485429309774703,0.0,0.0,0.001485429309774703
0xcC5CAB5C207c73dFc1691470297bCf65C4Bdf8aA,0.001424085820363817,0.009932222651190451,0.0,0.011356308471554269
0xb5c9D615B6d306018D2dAE08f0cBD38AE00B8d39,0.00139046066472379,0.0,0.0,0.00139046066472379
0x7238A30afe2860855126345009468D6801ae817d,0.001320600284284728,0.0,0.0,0.001320600284284728
0x3e4C0f29D9978458821025ec56e30086A5A70B01,0.001238736957573682,0.0,0.0,0.001238736957573682
0xB9c82096CdF5d7e97de4E8da8338075AE0484e72,0.001136308073656137,0.0,0.0,0.001136308073656137
0xCFb42AB386BbE17D3A5Efa5535D9232562ae5BBd,0.001091619589202304,0.0,0.0,0.001091619589202304
0x59353c62AcA84Fd036f36cf78aa159bAEf65aaa2,0.000993284660700464,0.0,0.0,0.000993284660700464
0x916382fDDD0c87c6E8a28120a6701031D5D421C4,0.000990613376938629,0.0,0.0,0.000990613376938629
0xd52c2867414Cf079358F0ACd4963A9c152b84EC7,0.000990564536449138,0.0,0.0,0.000990564536449138
0x856138dff22dE80CBA4436AD2B2DAf25E1C795C7,0.000990552350234402,0.0,0.0,0.000990552350234402
0x1Bc0C6DbEc979199C27dC730572D8Fc437Cf3A8D,0.000990547280286223,0.0,0.0,0.000990547280286223
0x34A3541D202f1419d91BBf7D019A4498b216273e,0.000990363045092504,0.0,0.0,0.000990363045092504
0xD74d55d3f7922Dc3ab635eAe1CA039E55b17112D,0.00089411730081558,0.0,0.0,0.00089411730081558
0xdDd81d014431f59C3F682f53413C02D98e094E98,0.000894117298002893,0.0,0.0,0.000894117298002893
0xFA327D32EF09aB7ac2D218a0ACcfe3720fe4Da73,0.000894117295189501,0.0,0.0,0.000894117295189501
0x8dF22dfD115de6BD1cd6c41229263f0B0Aeb6B05,0.000869779854329088,0.0,0.0,0.000869779854329088
0x907147B0EAa103eB1075362F7cc7f94beD578ee4,0.000824231483430734,0.0,0.0,0.000824231483430734
0x4Bc364634E584DD8358a9F0F1bcBe171f37668Af,0.000798878312209806,0.0,0.0,0.000798878312209806
0x497F5030961E6c0C8A2F371F5afE6B039fEC474E,0.000796065048628012,0.0,0.0,0.000796065048628012
0x6d999a47aec48fB1A0e46984024088561047ad2C,0.000699061778538575,0.0,0.0,0.000699061778538575
0xc4FFcFE665585F1B967b0e536d467d64B56c86E9,0.00069640650328707,0.0,0.0,0.00069640650328707
0xCE2904065BdF875aE4AbafBDcB4fd9D11aAcD0e7,0.000567074313599147,0.0,0.0,0.000567074313599147
0x0a2d525F637eA8Aa44CC53638a28C6bdabE8c42b,0.000563812810166756,0.0,0.0,0.000563812810166756
0x16B2c3429AF1e61e8eA09e09F90b13E2037634e1,0.000514302051351041,0.0,0.0,0.000514302051351041
0x588262FcaFE8D8388F4791683e7Cf348f881c009,0.00049880906717034,0.0,0.0,0.00049880906717034
0x04197C405A7f63ae083dD74fd4124EFAd25D702B,0.000497459039127908,0.0,0.0,0.000497459039127908
0x3812897490736a76bc6a03Fc5C724f3569FbDCaC,0.000495292923485248,0.0,0.0,0.000495292923485248
0xAe29e5F4Cd0C4DC03265F1325E13D91f856Ace7E,0.000487484550922573,0.0,0.0,0.000487484550922573
0xa0540B982108cD4412c7a4F4883D860E66e4455A,0.00044768989304442,0.0,0.0,0.00044768989304442
0x89De3B4dD119484315E8740478D640D3102878c4,0.000378049031098289,0.0,0.0,0.000378049031098289
0xF61768680bA1e67C6349b5feD44e5b303E73E8D0,0.000368100840446863,0.0,0.0,0.000368100840446863
0x1a6dEfba630D5671E9885BAdB51e27bFFd5DD876,0.000346843910527144,0.0,0.0,0.000346843910527144
0x29C2a965D41e94d3FF0cbCaEE9892Df0085171A4,0.000340343807386769,0.0,0.0,0.000340343807386769
0x4Ee185Fc27811eA6d436495deD42E0f57f5d3a41,0.000338246402210602,0.0,0.0,0.000338246402210602
0xB979F27aDa69ee622d3AA3e65d587597B6A8C549,0.000327311289156625,0.0,0.0,0.000327311289156625
0x77be09522BFefCd713b55aa41990e039659deF2B,0.000327022987309936,0.0,0.0,0.000327022987309936
0xDFa1F2955A5046ccF0De1Cf3375FF889072734aB,0.000308408838233357,0.0,0.0,0.000308408838233357
0x0aa123BD0F7650aC8Fe00Adc2CE79E64C2D86048,0.000308408837933584,0.0,0.0,0.000308408837933584
0xD120618dE17fC45FDb0763FA0Ec2B0f7d16534c2,0.000308408593831935,0.0,0.0,0.000308408593831935
0x88aEA4576FA6eAfB189ce8EBdb9e637A7D59eDE5,0.00029729182592012,0.0,0.0,0.00029729182592012
0x9a8c5c8aC74d45A146321F90A3326A5b6196B62c,0.000288511493279013,0.0,0.0,0.000288511493279013
0x46155f16D8Aae262cCFd9D65f81f592D3003d1bf,0.000260974420156698,0.0,0.0,0.000260974420156698
0x12cF338280b434c64Cb70583e220e4F11D34AD04,0.000252761007764444,0.0,0.0,0.000252761007764444
0x40A2bBB06B333BDFc879cdBbD7854D3f3365a9B5,0.00025008753325333,0.0,0.0,0.00025008753325333
0xE695C5b9C994E629D63825d1eA43d1DC1BDA034A,0.000241943255434199,0.0,0.0,0.000241943255434199
0xB12cdd6dc16Ad901d34B030346bbFA053f81A90d,0.000228833920659326,0.0,0.0,0.000228833920659326
0x1e0Fb93c87aC8c65907D52f3aF3401aeB08fAde6,0.000225623984005303,0.0,0.0,0.000225623984005303
0xC2dde7558766acFa7c57008d91EaaF6787e83113,0.000207959134130407,0.0,0.0,0.000207959134130407
0xF19E409D5b7C34e8b6757C261F0816c9c68D3323,0.000206165893000945,0.0,0.0,0.000206165893000945
0xC181Edc719480bd089b94647c2Dc504e2700a2B0,0.0,532.5446053974609,0.0,0
0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,0.0,222.15490503937437,0.0,222.15490503937437
0xCb55A313f341Cd34eDf3bD12BF5DFAB4B67029Fd,0.0,10.418840833694846,0.0,10.418840833694846
0xF814a8e1607Aa1d1a33F42a4c9B3b67eAdCE45bD,0.0,4.18394650481391,0.0,4.18394650481391
0x3548c9E5DEDA1c2cFa57f3536dC220CFbae46F0c,0.0,3.5156908807305696,0.0,3.5156908807305696
0x683199C35F0D18a076F387A7a7BF1DaA3F264c49,0.0,1.9948432379412468,0.0,1.9948432379412468
0x2Be11e5c93fcBaE73D7751b336d4B3ee81CEbbc1,0.0,1.4065149184357117,0.0,1.4065149184357117
0x99095BA43d3439237338C0E1aefeD98F0f933284,0.0,1.3965379014456103,0.0,1.3965379014456103
0xf179A5d700074b75c0DB6e227BC8C0cdDCDc7f73,0.0,1.051931700753725,0.0,1.051931700753725
0x75fF842c48cc95F1E50869C0bcd7b823a919d7cA,0.0,0.9898654500363597,0.0,0.9898654500363597
0x25973951D3904A09C8EA027A664578524A93f2FB,0.0,0.547825959930147,0.0,0.547825959930147
0x092b254788219cF27761F217013563FdF85b633C,0.0,0.49706533245948187,0.0,0.49706533245948187
0xD68Cb5Ed6e88eCb741fB9249379133ba1C4E040a,0.0,0.4448583273577001,0.0,0.4448583273577001
0xdce7fe83d93e0ce9666c8cf0c674C3e11B6de07D,0.0,0.398412481424428,0.0,0.398412481424428
0x0eC50A83454e67dCe6fa562A312419B2F530380F,0.0,0.37746523623329276,0.0,0.37746523623329276
0xB2df2d124cC5a4C9E3eaeB9719CE2DCEC88e9194,0.0,0.2871279602820335,0.0,0.2871279602820335
0x5C399A5462b110900Dfe31C7242F683B9956D611,0.0,0.24772602375237285,0.0,0.24772602375237285
0xbD32811d7906154b28041efaE0B16537967e36cb,0.0,0.19896874787432683,0.0,0.19896874787432683
0xD1e434C5D4003Bc10aF03F7fD2bB75923C53Ba1d,0.0,0.19747433618905588,0.0,0.19747433618905588
0xC03BDdC3322aaD6f4F7880420Be89323e4A8c2AD,0.0,0.09971628769705428,0.0,0.09971628769705428
0x4BBa239C9cC83619228457502227D801e4738bA0,0.0,0.09960149046058546,0.0,0.09960149046058546
0x8691f9A1f5d9F5CEF16E44C382cac211e651B6cA,0.0,0.09931135689910169,0.0,0.09931135689910169
0xa6793c3dbFbB21e5a3AC57Fe38DE57A2d176a274,0.0,0.0695858120916948,0.0,0.0695858120916948
0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,0.0,0.04970648825840485,0.0,0.04970648825840485
0x57B1AAD720E191aE822572eb1D5f5A28D4904FE3,0.0,0.04970648227502411,0.0,0.04970648227502411
0x013Cc394844Aa993D73ca9a08D89dD6d046F3BCC,0.0,0.04966112004170411,0.0,0.04966112004170411
0x3d6Eac1CA75c201F92c05cEBb2fd26B5163d7178,0.0,0.0495047020556042,0.0,0.0495047020556042
0x38DE753e13053692e18805BD440FdD6D59CB2dDc,0.0,0.04184141217752294,0.0,0.04184141217752294
0x6cb0BBc019C6A7252E7CE3f1fA35DC5F2A22210F,0.0,0.039614879511057494,0.0,0.039614879511057494
0x81Da7394E3F0758956443822d370BE052A48B201,0.0,0.03278315699541772,0.0,0.03278315699541772
0x405f78D5012C5acf58bDAE214dF52Cfee71B3592,0.0,0.02880667397513174,0.0,0.02880667397513174
0x8132e632D95eF9826515703874aaFdAE0f4E9a56,0.0,0.02781381017197219,0.0,0.02781381017197219
0xD0bec14593761ac8C328FC343Ca183BA1c5C051e,0.0,0.024836277380981743,0.0,0.024836277380981743
0xC6F97178Cdc846b062d257e40d3eDFA316D56477,0.0,0.024279668535543496,0.0,0.024279668535543496
0x5F7773Ce4d6351E1C318feA77bE9A3df2dF1ccD7,0.0,0.023942598807341082,0.0,0.023942598807341082
0x9fB10CA2A2f87d4DDD4C8d325DbbAC31CBdDef9c,0.0,0.019801794597619313,0.0,0.019801794597619313
0xebea63F22998D2Dcc433435cd74e3d8555B6E0A7,0.0,0.01828691947763678,0.0,0.01828691947763678
0x9E65b24995BD5dd968c2184fAF0d762945a196Dc,0.0,0.015100032229796709,0.0,0.015100032229796709
0xfe03E131034261fdE24c42451B0305219a06e54E,0.0,0.012367689812442437,0.0,0.012367689812442437
0x4B9708c05B883eE55b15E40959cCD0f1e6a80A4E,0.0,0.009948164101014166,0.0,0.009948164101014166
0x2b7cB2a974ffF28b788846c84Bb913CF44Ec8FaC,0.0,0.009932222969443568,0.0,0.009932222969443568
0xB19b86FfF5b139802798CCFe82B015c2f84ab7F9,0.0,0.009932221376520169,0.0,0.009932221376520169
0x25eE33d592abbA340a1fbbE3F4909824864eAC9d,0.0,0.009910046658630158,0.0,0.009910046658630158
0x3d0Cec109576DF937b9C6A8600dd53a83EE0C3dF,0.0,0.009905622199643742,0.0,0.009905622199643742
0xA65d68F82aba30C0a0dCcDdb885Ed8f34C80D4A8,0.0,0.009902416735831813,0.0,0.009902416735831813
0xFfA570fDAB28306c3008e82F0D5BcF99b35E07Da,0.0,0.009388165717775275,0.0,0.009388165717775275
0xa1AAe64b8C98045771cc7f450c98C989e0b373Cf,0.0,0.009380202803449457,0.0,0.009380202803449457
0x4404731A41Db9DA9F7a6Fd7f8C64f4d6b253Acfb,0.0,0.0082302689752496,0.0,0.0082302689752496
0xc4b84Ee1Cf1765Bf907ab59859B6a7d7a879d08f,0.0,0.00791942372467706,0.0,0.00791942372467706
0xDDd9f483CC4ba683b382443510a72B66A4b05f03,0.0,0.006859877412271524,0.0,0.006859877412271524
0x72CDB8313b8ca52cbbe44e3A8Cb3dcFAf9925dE9,0.0,0.006387105586982875,0.0,0.006387105586982875
0xb9076Ac54D4059661a24Ff1831E8719A98eB8FC7,0.0,0.00568622015977557,0.0,0.00568622015977557
0x610307E5B5f95b91776DeD39794ce84E1Acd5C4C,0.0,0.005648006790822262,0.0,0.005648006790822262
0x9Ef837b001D46fBed09e9B057F7bA35943d13EAF,0.0,0.004984207929221764,0.0,0.004984207929221764
0x7Ad004620634497Ff3de0fA057d2371f81E88c26,0.0,0.004970836602354759,0.0,0.004970836602354759
0x1b5DECc63762d77c9433F33d4ae6c4503f59F77d,0.0,0.004960454272906068,0.0,0.004960454272906068
0x536B7985F65999Ddcf004795D6D2b4607B818cAF,0.0,0.004952824479221531,0.0,0.004952824479221531
0x974cDE5ee643DeFb2a167E2b0847fa6e1B1D6D0C,0.0,0.004950088779466363,0.0,0.004950088779466363
0x4EC7Fc699430DA8B2DbaF5059ed2dcCDe8Db25aB,0.0,0.004556130813592284,0.0,0.004556130813592284
0xF7Bcd08f600F9925FE5226EF2FcCc6D7F70c4200,0.0,0.004173651223455075,0.0,0.004173651223455075
0xf0FBD046F5A0A97502526164C8A69515F2DE8Dc9,0.0,0.003964830062474584,0.0,0.003964830062474584
0xfF75638b839dD7FEc98A78126DF033863651880c,0.0,0.003937334116132348,0.0,0.003937334116132348
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745,0.0,0.003775008057449176,0.0,0.003775008057449176
0xdb9dbE82FE72b03d74A57B3c33F36ff0c4862eD8,0.0,0.003713755088915056,0.0,0.003713755088915056
0xCC8cB2fF1463DC7e254DEc0C44a9902c226e7dCB,0.0,0.003335665658302117,0.0,0.003335665658302117
0x159cBcb279Cb8e506d9da7F4e4A78D092B09B5B6,0.0,0.003268818519125012,0.0,0.003268818519125012
0x45C45b0EF9a488dC3836C7d0Fb70D09346c213F4,0.0,0.003072940785232333,0.0,0.003072940785232333
0x7269ED5e1097B1b0b3e93A545c25f4dEaD207Cf8,0.0,0.002980300140629271,0.0,0.002980300140629271
0x3fae4dAecae395b068EBfB6DAC1f2cFB025a4ad1,0.0,0.002980294389155956,0.0,0.002980294389155956
0xf1335AF43e4663fFd33fB8350074bBe462878C83,0.0,0.002980294387291367,0.0,0.002980294387291367
0xfCF282cB1ab41fC916ff2a75DA4760140EA6df05,0.0,0.002980272289419807,0.0,0.002980272289419807
0xFf2Cc50e53E2730b472d46949e4B7ae986EBd44D,0.0,0.002871009360873747,0.0,0.002871009360873747
0x3F72716FE3E0d23cB1847E8e2D2bcB7A4B934ad7,0.0,0.00248142107689273,0.0,0.00248142107689273
0xd40eB71C145668Dec4331cDd926e34e07Fcf1c73,0.0,0.002375992255945042,0.0,0.002375992255945042
0x01e0C1304d283CBbD61d763Ad547B9135A102224,0.0,0.002049057910544137,0.0,0.002049057910544137
0x08a8A97e8B8b6426BB099A1388c59dCFdc74E7f9,0.0,0.001989236154071307,0.0,0.001989236154071307
0x8cc7256E7bF7Dd8a7cFD0b783621D80014ABCB4F,0.0,0.001987937405603932,0.0,0.001987937405603932
0x749fEE22929ffb4d9BE21fBeEF05ED076A94e68F,0.0,0.001983309454416766,0.0,0.001983309454416766
0xbc59819561131D7A3E731ee8f86702F876650454,0.0,0.001882340745306532,0.0,0.001882340745306532
0xd7E8701d260743D4c968cDD97c414BA09b890a19,0.0,0.001668970422255941,0.0,0.001668970422255941
0xEc28d7E01bE3Be252084ca968420a21705731Cf9,0.0,0.001489441973237048,0.0,0.001489441973237048
0xe5a6877c0Aa900A280dd4aEbaFf02AFC8d810671,0.0,0.001282785685873496,0.0,0.001282785685873496
0x332059958cb8156b6Ca38eC066c68642C641F5e6,0.0,0.001221009166355361,0.0,0.001221009166355361
0x10aC7536EcB5B74e13717C50A5BE0294cAFe420B,0.0,0.001193102419721089,0.0,0.001193102419721089
0x8b92f3E84d1Dc2f7a5f24EE64233ebFaB585FA35,0.0,0.001191486287879854,0.0,0.001191486287879854
0x10B971B27ded27d4Ca860688bee1FCe4e3BCd67e,0.0,0.001134111175846202,0.0,0.001134111175846202
0x260360460818fA9A80E51B2CfF71804A7c19c151,0.0,0.000998550026368667,0.0,0.000998550026368667
0x285e36a6a0dEb70c83291d0AA02b4D20ba3ef907,0.0,0.000997618135419328,0.0,0.000997618135419328
0x28B8af1D918BA715bc68a066A2Ef5FECebaf3Bc3,0.0,0.000996073096517394,0.0,0.000996073096517394
0xE7C74c20FEA5a22A36746C1457320A89eEcD2ACa,0.0,0.000995145940662136,0.0,0.000995145940662136
0xe9C21A5b731f0D595Fa92379B06459429AaA584E,0.0,0.000995145933365559,0.0,0.000995145933365559
0xeDF7263f76235b85535BdBAb94c7a3Fc84bB5a3A,0.0,0.000995145918237936,0.0,0.000995145918237936
0x5Cc7b6F5eE49559e852de92559A91287856dD49c,0.0,0.000995145910940603,0.0,0.000995145910940603
0xa654DC4a7b48483a9af0e7C79253F58E045114e5,0.0,0.000995145903644691,0.0,0.000995145903644691
0xc971F6105E08F7D3Cf10f961Aa7C1c26ad809741,0.0,0.000995145896348375,0.0,0.000995145896348375
0x1b0a746079B79358c2a76cBe8Dd5b1BF5B9AA7C3,0.0,0.000995145882926256,0.0,0.000995145882926256
0x72C958CD461A4132553DAF7C2b8648d9EE0cED22,0.0,0.000995145875629103,0.0,0.000995145875629103
0x1DF00a6325e5BDa9888a6cFCc4216C559C27db42,0.0,0.000995145868333828,0.0,0.000995145868333828
0xB3749e151Fd997e014543Fe91A2347c90b068D8D,0.0,0.000995145861037693,0.0,0.000995145861037693
0x549e03a190612A8794Bf739CC6A30debA50F59df,0.0,0.000995145853742523,0.0,0.000995145853742523
0x93ccBeaD16CfC8b6EE5576ed4E2460EbEFC257A8,0.0,0.000995145846446037,0.0,0.000995145846446037
0x38ba1BfD3FA2ba0658A1679c7810cBe91920B234,0.0,0.000995145839150972,0.0,0.000995145839150972
0x9BDBb262ae1b23BF6F299F1a15CF14773E5D1f10,0.0,0.000995145823164326,0.0,0.000995145823164326
0x1442F55a9d74df7D649B08BAdf26D2F4d58d1A68,0.0,0.000995145815869423,0.0,0.000995145815869423
0xC44c8ba7336eE99F9641BF612cc625b8F86dAbe9,0.0,0.000995145808574572,0.0,0.000995145808574572
0xfFfd27e68DA8Ae553bC5C4b80c1e969FdE023693,0.0,0.000995145801278862,0.0,0.000995145801278862
0xe407f5645902745afcaBe1bA50FDFdbb113221e0,0.0,0.000995145793983662,0.0,0.000995145793983662
0x0710DF665B537CDB59205391Fcd0e78D4B9F7E1e,0.0,0.000995145786688514,0.0,0.000995145786688514
0xE34C7F7d5Ab059B7F44E56026F02F21ccf6d70fA,0.0,0.000995145779393876,0.0,0.000995145779393876
0x88fe9af4A167681e413e5d890a485f64CB082696,0.0,0.000995145772099292,0.0,0.000995145772099292
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0.0,0.000995019705050786,0.0,0.000995019705050786
0x5d57814b934Fd76c800B4A5116E4c1784E798145,0.0,0.000994745566850806,0.0,0.000994745566850806
0xad6ACbeee59F32E4D3e2E459bE3dC4C0eF78EF19,0.0,0.000994655859999151,0.0,0.000994655859999151
0x8d2623554AE91FCd3828F5A97e8288Bd11eD712c,0.0,0.000992935176484283,0.0,0.000992935176484283
0xe2B5D102D3D2B16Ea1e844B42b65a64CA9153c55,0.0,0.000992906030635589,0.0,0.000992906030635589
0xcE736b9FAf99E65Cf718620F20FF648Bf38E63dc,0.0,0.000992905763448346,0.0,0.000992905763448346
0x4FF92DD0C8EA4D51cf46aE38a8d79Cb66F7618FA,0.0,0.000992871672120541,0.0,0.000992871672120541
0xcEb2c69B3E496CbbDE8b37645707427E6Bdc7983,0.0,0.000992688168182294,0.0,0.000992688168182294
0x3dBaFC210090e456A63d31d7fa2965753DB09bD8,0.0,0.000865501121852676,0.0,0.000865501121852676
0xED59dF5273eE0b0fE53B5422A8C316D09bCeC78d,0.0,0.000795552500797314,0.0,0.000795552500797314
0xd3CF1aF5f67fc22B5297CA6329B7DF742514d8d1,0.0,0.000655708151194202,0.0,0.000655708151194202
0xF0CCaE8416d5243639d5AcCCCFA5E75D3832774b,0.0,0.000595997519036589,0.0,0.000595997519036589
0x2eAf21a68F3e98A78E3E45C088EeB595C8d2061F,0.0,0.000497227383146706,0.0,0.000497227383146706
0x60670F4D3d92CAB5EAa5eC39F13c9EeE16AaD8ba,0.0,0.000415537578325088,0.0,0.000415537578325088
0x775e382B3BF145D912E79DdE953341B028c1d613,0.0,0.000406332957006427,0.0,0.000406332957006427
0x8499EAb8f06af4F78b3Be307ea87d560e7080016,0.0,0.000396894634360128,0.0,0.000396894634360128
0x16c2a7013d44dbb7fd23D9b759BDdfC1c6bFD749,0.0,0.000392573663516773,0.0,0.000392573663516773
0xb2657697EbB7D7832F728adAF447B00693CB5c6c,0.0,0.000351760016044953,0.0,0.000351760016044953
0x33e8581F812585Cd2F277b6e40c26F7d08a5f2a9,0.0,0.000336624670128539,0.0,0.000336624670128539
0x2B4989ddCcC5846Ebda0435C7064778002e40D33,0.0,0.000298039755581217,0.0,0.000298039755581217
0x5D0Cc6Db10DeDD50f1d212d6b5b700A35be0a3cd,0.0,0.000271756775926892,0.0,0.000271756775926892
0x7900ef2c10de76f925b5E6b472174088101626dE,0.0,0.000248886034180338,0.0,0.000248886034180338
0x802DcaA82c2000763d8779d110aDe7b13c807Cd7,0.0,0.000222692667115519,0.0,0.000222692667115519
0x13aC48Bd7420838a5B63a455D0C87928e0Dc4602,0.0,0.000214255324413115,0.0,0.000214255324413115
0xc9A97cE1eF39CB9d5Bcbba2665C9d16C96438042,0.0,0.00020988250703872,0.0,0.00020988250703872
0x789bFe04C61090738d54c41a87138AEd7aAe9A12,0.0,0.000208473624460307,0.0,0.000208473624460307
0xa57AFC477633A47337e2fe1d2dEA50F0d6a5D41F,0.0,0.000208449069090599,0.0,0.000208449069090599
0xA6f1460AD7528FE58aEa91d3AD22811D6f99eDFD,0.0,0.000197659038048557,0.0,0.000197659038048557
0x3D38D6bFA3405d8ad870Da881D3CC5F03aeE4ff4,0.0,0.000158738997460272,0.0,0.000158738997460272
0x9378918f6D32D0669cCADAc1E4691fdf652B0d4b,0.0,0.000157154900858739,0.0,0.000157154900858739
0x5AB3C59190dB5fb1f582bb7122602b7A33166A9c,0.0,0.000119295503535271,0.0,0.000119295503535271
0x4064aa6a64702af55efCCC7e7baA7447C8233520,0.0,0.000104210967847976,0.0,0.000104210967847976
0xFa5220c601895aA56fa330485350e2C206A7fBab,0.0,0.000104092460610985,0.0,0.000104092460610985
