depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x0710DF665B537CDB59205391Fcd0e78D4B9F7E1e,0.0,0.000995145786688514,0.0,0.000995145786688514
0xE34C7F7d5Ab059B7F44E56026F02F21ccf6d70fA,0.0,0.000995145779393876,0.0,0.000995145779393876
0x88fe9af4A167681e413e5d890a485f64CB082696,0.0,0.000995145772099292,0.0,0.000995145772099292
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0.0,0.000995019705050786,0.0,0.000995019705050786
0xad6ACbeee59F32E4D3e2E459bE3dC4C0eF78EF19,0.0,0.000994655859999151,0.0,0.000994655859999151
0x8d2623554AE91FCd3828F5A97e8288Bd11eD712c,0.0,0.000992935176484283,0.0,0.000992935176484283
0xe2B5D102D3D2B16Ea1e844B42b65a64CA9153c55,0.0,0.000992906030635589,0.0,0.000992906030635589
0xcE736b9FAf99E65Cf718620F20FF648Bf38E63dc,0.0,0.000992905763448346,0.0,0.000992905763448346
0x4FF92DD0C8EA4D51cf46aE38a8d79Cb66F7618FA,0.0,0.000992871672120541,0.0,0.000992871672120541
0xcEb2c69B3E496CbbDE8b37645707427E6Bdc7983,0.0,0.000992688168182294,0.0,0.000992688168182294
0x32e279a1B74283EfFeD9F003523C9Ca91432BA04,0.0,0.000989012959699683,0.0,0.000989012959699683
0xc821A140559f143aEE113E08cD10ff41F576316E,0.0,0.000988984806648469,0.0,0.000988984806648469
0x993D0F72189EdEb7bEA9eA8656e2c00b6410894d,0.0,0.000988984594054508,0.0,0.000988984594054508
0x82C40B773295f08F4F71ecE6A1d1117C0ceB9668,0.0,0.000988956933989211,0.0,0.000988956933989211
0x3dBaFC210090e456A63d31d7fa2965753DB09bD8,0.0,0.000865501121852676,0.0,0.000865501121852676
0xED59dF5273eE0b0fE53B5422A8C316D09bCeC78d,0.0,0.000795552500797314,0.0,0.000795552500797314
0xd3CF1aF5f67fc22B5297CA6329B7DF742514d8d1,0.0,0.000655708151194202,0.0,0.000655708151194202
0x8D70d2724E6Ed30f1EbA7892fCDb888AB3D0d831,0.0,0.000637884269334794,0.0,0.000637884269334794
0xc8B19839ae371bd541F20B15c3A3CB82BFB6A6C6,0.0,0.000598635806730135,0.0,0.000598635806730135
0xF0CCaE8416d5243639d5AcCCCFA5E75D3832774b,0.0,0.000595997519036589,0.0,0.000595997519036589
0x2eAf21a68F3e98A78E3E45C088EeB595C8d2061F,0.0,0.000497227383146706,0.0,0.000497227383146706
0x4CC3b776AE126cF17DE1e18025aED288a3fd30fa,0.0,0.000494987043450613,0.0,0.000494987043450613
0xb611006016F02c9F2c12046d9C3Eba8c4D4cdd14,0.0,0.000442310076032454,0.0,0.000442310076032454
0x60670F4D3d92CAB5EAa5eC39F13c9EeE16AaD8ba,0.0,0.000415537578325088,0.0,0.000415537578325088
0x775e382B3BF145D912E79DdE953341B028c1d613,0.0,0.000406332957006427,0.0,0.000406332957006427
0x8499EAb8f06af4F78b3Be307ea87d560e7080016,0.0,0.000396894634360128,0.0,0.000396894634360128
0x16c2a7013d44dbb7fd23D9b759BDdfC1c6bFD749,0.0,0.000392573663516773,0.0,0.000392573663516773
0xb2657697EbB7D7832F728adAF447B00693CB5c6c,0.0,0.000351760016044953,0.0,0.000351760016044953
0x3fc606fd70275d84E92E7E2Fb93cb81076d29CC7,0.0,0.000326695237938155,0.0,0.000326695237938155
0x622392CD8932588Dc1c5E34bA4621729D3553792,0.0,0.000302139460203738,0.0,0.000302139460203738
0x2B4989ddCcC5846Ebda0435C7064778002e40D33,0.0,0.000298039755581217,0.0,0.000298039755581217
0x5D0Cc6Db10DeDD50f1d212d6b5b700A35be0a3cd,0.0,0.000271756775926892,0.0,0.000271756775926892
0x7900ef2c10de76f925b5E6b472174088101626dE,0.0,0.000248886034180338,0.0,0.000248886034180338
0x802DcaA82c2000763d8779d110aDe7b13c807Cd7,0.0,0.000222692667115519,0.0,0.000222692667115519
0x13aC48Bd7420838a5B63a455D0C87928e0Dc4602,0.0,0.000214255324413115,0.0,0.000214255324413115
0x789bFe04C61090738d54c41a87138AEd7aAe9A12,0.0,0.000208473624460307,0.0,0.000208473624460307
0xa57AFC477633A47337e2fe1d2dEA50F0d6a5D41F,0.0,0.000208449069090599,0.0,0.000208449069090599
0x32C45B03352447a274aB5f996F1E1c866ACC6f35,0.0,0.000197778680589622,0.0,0.000197778680589622
0xA6f1460AD7528FE58aEa91d3AD22811D6f99eDFD,0.0,0.000197659038048557,0.0,0.000197659038048557
0x3D38D6bFA3405d8ad870Da881D3CC5F03aeE4ff4,0.0,0.000158738997460272,0.0,0.000158738997460272
0x9378918f6D32D0669cCADAc1E4691fdf652B0d4b,0.0,0.000157154900858739,0.0,0.000157154900858739
0x5AB3C59190dB5fb1f582bb7122602b7A33166A9c,0.0,0.000119295503535271,0.0,0.000119295503535271
0x7FDE3FBF60D2f165a5b2EC208ae9cd47F4Cb1924,0.0,0.000108558401443173,0.0,0.000108558401443173
0x4064aa6a64702af55efCCC7e7baA7447C8233520,0.0,0.000104210967847976,0.0,0.000104210967847976
0xFa5220c601895aA56fa330485350e2C206A7fBab,0.0,0.000104092460610985,0.0,0.000104092460610985
0x81086A3397c2f637a52C9C78142b0a1E4f15D185,0.0,9.9774920143625e-05,0.0,9.9774920143625e-05
0x1Da7Ab132c39d2853ff8E54881039bDA9A3C3873,0.0,9.9508623886143e-05,0.0,9.9508623886143e-05
0x10B2B402E7dA7e3C4Af62E1CBA6fe419e45C9f92,0.0,9.9339947989812e-05,0.0,9.9339947989812e-05
0x251d0b4fe0995B09C2e80fe9D16635583B4beEB0,0.0,9.9321932115621e-05,0.0,9.9321932115621e-05
0x87A9756D8eEB60E662b87DA5B895762274395c73,0.0,9.9278368730079e-05,0.0,9.9278368730079e-05
0x0C0aF72a22BB2B0E83813A65A4AD7E717be4F9F5,0.0,9.9080222265445e-05,0.0,9.9080222265445e-05
0xab4916C6D1Fbd64fc6211A9575B20309135F091d,0.0,9.9067400301845e-05,0.0,9.9067400301845e-05
0xA06ca17e5Bc4eeb4F5b0D67297f4967b8660466c,0.0,9.9056667907692e-05,0.0,9.9056667907692e-05
0xE5797A6591f41bea83a697A5cfaC682aAbDd51b3,0.0,9.8976417760073e-05,0.0,9.8976417760073e-05
0x57B5404E2b628F1Ead867C272B7EE6D0c89C3e70,0.0,9.8385151057204e-05,0.0,9.8385151057204e-05
0xE34A99B6CF7F02e873c66a29Eee7387a85017270,0.0,8.9157078594349e-05,0.0,8.9157078594349e-05
0x8D0459c7bE68f20AE9d2dF9a76125dCFc053EaF7,0.0,8.5664607738363e-05,0.0,8.5664607738363e-05
0x7158ee69DCFDFBF2118B5A2cFB8fB2E82d77E169,0.0,7.7594904128521e-05,0.0,7.7594904128521e-05
0xfaA45507F56E22A9349111d62fa059ff8B729Ab7,0.0,7.660270130981e-05,0.0,7.660270130981e-05
0x6234957098461E5dD62AF9d984185e2d69113499,0.0,7.6598832430879e-05,0.0,7.6598832430879e-05
0x20B0b63fF0E04EB1109d5059f7B8EbDd1d7e37EB,0.0,6.9266137180388e-05,0.0,6.9266137180388e-05
0xe20cf8EF3572cF0C09aABbd02D70e69564206351,0.0,6.4197496558514e-05,0.0,6.4197496558514e-05
0x168feF2fD1AF371625B2593468620185Cea904FF,0.0,6.1966434085527e-05,0.0,6.1966434085527e-05
0x7FEc650c17a37955Dc07Deb7730a073F4Eff3fCd,0.0,6.1638425070063e-05,0.0,6.1638425070063e-05
0x2758F6929c3A480B4405799297C9825C663C92B5,0.0,5.9398796443077e-05,0.0,5.9398796443077e-05
0xEa278714ee35bc6B63400F32e5Bcc9ea0fcd5bCe,0.0,5.8784857173376e-05,0.0,5.8784857173376e-05
0xEc2cf9F1Dc37663190eEdCeD0ee131f503a2A980,0.0,5.008280968701e-05,0.0,5.008280968701e-05
0x8c3863C7B4F800C92FEc0CDEd5f7fC94B7f287Ab,0.0,4.1673578406947e-05,0.0,4.1673578406947e-05
0xEe041637f3ffE030e7A9b46282Ab13e64161aBa6,0.0,4.1653053671191e-05,0.0,4.1653053671191e-05
0x23b4c21e96BB213C1563F6f189131A570BA94718,0.0,3.9811656625984e-05,0.0,3.9811656625984e-05
0xC7c4F43070B5f516300De45C8D3D71cC7E2B46D5,0.0,3.9737401535377e-05,0.0,3.9737401535377e-05
0xbb4bde19B83d3392CE0C846d9e3292Dd80eBe076,0.0,3.3320182599777e-05,0.0,3.3320182599777e-05
0xc2fBCcd802C2Dc3c5AED34C9f630Ebcd6829A80A,0.0,2.972410422485e-05,0.0,2.972410422485e-05
0x6C4C29d5eb7776fC1d7A12941f6E30a8532a1766,0.0,2.9702222901589e-05,0.0,2.9702222901589e-05
0x7d9560EbAE822Bc183dd06dBA6660Ff978119D1D,0.0,2.5852233774328e-05,0.0,2.5852233774328e-05
0x410d05d4338C5F5FF8C9DEc89B8C7677c79dA5a1,0.0,2.1544294171152e-05,0.0,2.1544294171152e-05
0xfEBac7d9996c0df005cfF2D79900e4D9dCfCb3F8,0.0,2.0976690345629e-05,0.0,2.0976690345629e-05
0xE46357876D416782e69d3F5cE564a13B3c7b0f1B,0.0,2.0860573309668e-05,0.0,2.0860573309668e-05
0xC3837c22Acaa372e83cC35c448F36ebDF39313ac,0.0,2.0840849592567e-05,0.0,2.0840849592567e-05
0x00CC559e331c33eE0b842ac541DB0F1ea453A1a0,0.0,2.0825537079485e-05,0.0,2.0825537079485e-05
0xb495e9BBf17Eb07Dd4bb78b59ff7EBf3bff28Bb5,0.0,2.0350088968482e-05,0.0,2.0350088968482e-05
0x1981bDa8e86728ef726bA1eB16842a15256F9Dcb,0.0,1.9924562636326e-05,0.0,1.9924562636326e-05
0x4DF3f0fFE3DAEBd62De5238203B99eD73fb2670d,0.0,1.9901019637804e-05,0.0,1.9901019637804e-05
0xcEC9E42c31F7bcb257Cf27D59E2A3C639d326566,0.0,1.9889129573734e-05,0.0,1.9889129573734e-05
0xD9c2627c0522C6Ff8256B9b3Fa6b88e99ceb8429,0.0,1.9867279315172e-05,0.0,1.9867279315172e-05
0xA70b2C21E66F5314334121503b19695990f4A98D,0.0,1.9843816372283e-05,0.0,1.9843816372283e-05
0x20BcbdA38F39Aede3D8038a33BD669E2Cb697046,0.0,1.9818162523977e-05,0.0,1.9818162523977e-05
0x9456983fc46EaCE65202126400D3Fb795d044F98,0.0,1.981207182474e-05,0.0,1.981207182474e-05
0x2BA5B264bf424AbA618f20bf3ae483C22e630d54,0.0,1.7525779090474e-05,0.0,1.7525779090474e-05
0xD9a0a16E5A634bF5a02962b667f17C65bAE14086,0.0,1.539583087492e-05,0.0,1.539583087492e-05
0x0b11865213ed520D97E61FddF3333256822342ae,0.0,1.2286416839882e-05,0.0,1.2286416839882e-05
0x89E00F344C93c0498Ea43C05A637A7C53D5Eb2E1,0.0,1.2217621519927e-05,0.0,1.2217621519927e-05
0x165Ea49a5d4Be20fECd8Bb49902335c5002A1c01,0.0,1.1917969203044e-05,0.0,1.1917969203044e-05
0x7a0934beE1E71D415012A681A4c0Bea561267dDe,0.0,1.1102743081718e-05,0.0,1.1102743081718e-05
0xDd2b731573bF5983C9da13bCE1109254Eee899dE,0.0,1.0989715847806e-05,0.0,1.0989715847806e-05
0x8d3F9474202f8660283e30Ab4E1fa27bb4560fb4,0.0,1.0989302489631e-05,0.0,1.0989302489631e-05
0x07B64e46b6468bE68c3F9356d0244110cBf10493,0.0,1.093680051143e-05,0.0,1.093680051143e-05
0x9e8b2dDE69966eAa802d34f818Adf2508959c9E0,0.0,1.048968238309e-05,0.0,1.048968238309e-05
0x471D3732269d406Cf847c671571965245De54C06,0.0,1.0037917754113e-05,0.0,1.0037917754113e-05
0x2e27407c268Bd8398e07c7B36063B1C362348C4C,0.0,1.0008160970348e-05,0.0,1.0008160970348e-05
0x84Ba92B20Ed74713Dce9550b2f549D3ae9F5283b,0.0,9.948416075843e-06,0.0,9.948416075843e-06
0x261eE27941aBD5448073a1543eAEa86D9968b4a0,0.0,9.948416075291e-06,0.0,9.948416075291e-06
0x3aba94f286A3175a3d32efB5552A4e3d49CA0E76,0.0,9.942189844644e-06,0.0,9.942189844644e-06
0x8c78d3B9942470640C8b106bD1C510E2D554e9b2,0.0,9.897560799448e-06,0.0,9.897560799448e-06
0x35EA3681D00D40e7C7ed2f89C6f795DB31ff5fF8,0.0,6.905509898732e-06,0.0,6.905509898732e-06
0x021B995445C5dc40F29B8320F6dD0b8f90e5ee5F,0.0,5.915590528655e-06,0.0,5.915590528655e-06
0x2F4B014850802F185A2BDA218C1A27E099a1eD20,0.0,5.243239311496e-06,0.0,5.243239311496e-06
0x0Ae9592Bd546D1e23523aBC2588325588f026788,0.0,4.964426075719e-06,0.0,4.964426075719e-06
0x34EAEE24502fd32C071b007138405c0008f880fe,0.0,3.290963043635e-06,0.0,3.290963043635e-06
0x56B2cef9e852767692f90293F1BaAE5e30df53bF,0.0,1.205589773773e-06,0.0,1.205589773773e-06
0x85526E91f224138EA3681025712D48ad14c4D1a2,0.0,1.13691091256e-07,0.0,1.13691091256e-07
0x13A91Ebd6feC48277dBdb757f54fC2a4919f972c,0.0,9.90256856e-10,0.0,9.90256856e-10
0x2706d38D63F1D3c3FDb8bd3d4D34cCDFf88161bB,0.0,0.0,328.38393513223457,328.38393513223457
0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,0.0,0.0,222.15490503937434,222.15490503937434
0x00CA04CAA39EB913749C94EaD54F503e84eAc988,0.0,0.0,31.788706674163134,31.788706674163134
0xD04837F162F106C88ccd53BCA7228CdE2D357689,0.0,0.0,23.32782734597701,23.32782734597701
0x256843dDD1345bBF2943aB33b11Ccf68d80f769E,0.0,0.0,19.870187649232985,19.870187649232985
0xFF7690b1963171db50cE9a1E3ac58CF25C8DfB4c,0.0,0.0,19.02039083629503,19.02039083629503
0x7A83ee5799E6a5045Ead09B2cddd7a57F8CA8610,0.0,0.0,18.066873466239738,18.066873466239738
0x4ae339D21fC0949975488687f1eBEB3c355BFC56,0.0,0.0,12.665693970870981,12.665693970870981
0xd27d90b337717Fd91C4D409F712B890D4eE2FdD6,0.0,0.0,11.913849952481494,11.913849952481494
0xC960338B529e0353F570f62093Fd362B8FB55f0B,0.0,0.0,3.0890444627762483,3.0890444627762483
0xCab9760e56BFd28803B41cac1E6616704Aa5ECCE,0.0,0.0,2.8791837307625276,2.8791837307625276
0xC23e524325D26E429F749316d6B3115F199a4B78,0.0,0.0,1.9820158161393289,1.9820158161393289
0x2f07C8De8b633a7B4278B28C09a654295D8eEefb,0.0,0.0,1.68494731644211,1.68494731644211
0xdEA0831774fCC149a5e8Ce00E07Eb4b928cA2551,0.0,0.0,1.488462577523149,1.488462577523149
0x991c4D7D1C194A6753799f788fA49218181cCFfA,0.0,0.0,0.5969317681251363,0.5969317681251363
0xdA1d0C7f174effBA98Ea1E31424418DC9aeaEa22,0.0,0.0,0.49521850014418356,0.49521850014418356
0x1A3454A29ca49d8A80B1710fcf9dF9F2d1F43d0A,0.0,0.0,0.019708336554783636,0.019708336554783636
0x7C058A4b54adA57939f31B52Edb4D8F9957087ce,0.0,0.0,0.01188592009825758,0.01188592009825758
0x04BEE613690e98A1959F236c38AbAa5f2439B14a,0.0,0.0,0.0099323231285105,0.0099323231285105
0x696fCB5f6EC2F3C34fB75fD6D2aE85a6E3aD8b33,0.0,0.0,0.003476762191590275,0.003476762191590275
0xB8dd5fa863a8DC9Fd9690f165dcE5E73DC80B7Fe,0.0,0.0,0.001490090271971908,0.001490090271971908
0x1b35fcb58F5E1e2a42fF8E66ddf5646966aBf08C,0.0,0.0,0.000616118741350356,0.000616118741350356
0xe5c3C8105D5DFCDD43b3b72B249c54B55A8A7e20,0.0,0.0,6.5010216140195e-05,6.5010216140195e-05
0x90d73b7e76Da8EBfC7f8486d49eC805B8E9103fb,0.0,0.0,2.4806824842786e-05,2.4806824842786e-05
0xa752CbEF7A302F722031E343DFf08ED0639e8D80,0.0,0.0,4.924266987974e-06,4.924266987974e-06
