depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x6066e2359315228b89A7191757ADb2aBD7ca30ae,0.0,0.09974290742963786,0.0,0.09974290742963786
0x62F89EAF4a53F81BEcE4cE9458c8a5BB902a1c87,0.0,0.09973842833602133,0.0,0.09973842833602133
0xeB8f9Ca0749B4E2C58A764Bfa5B9a6Ff63067D4e,0.0,0.08977422872330344,0.0,0.08977422872330344
0xf672775e124E66f8cC3FB584ed739120d32bBaad,0.0,0.08366249281607586,0.0,0.08366249281607586
0xfDdf263E3cD2B3F48AcF03ec997Edb9EBeCC8D9F,0.0,0.06988645978312355,0.0,0.06988645978312355
0xd0B3864DDa41a46a0442cADBAc7f1B5a370D3E89,0.0,0.06584338340707674,0.0,0.06584338340707674
0x1d2757e7b628981ec185e31BF419c61294E0660a,0.0,0.05153921526984071,0.0,0.05153921526984071
0xF4E41B973462EA8B38d71771A80AECEd64292471,0.0,0.05001968611670242,0.0,0.05001968611670242
0x0BB8c49b33c732657e9fa0F21118f2dDde1F3341,0.0,0.04988152410543953,0.0,0.04988152410543953
0x3B3EF272311f212C70485Bea2a44928bD0BaD88F,0.0,0.044952986780686335,0.0,0.044952986780686335
0xFE9d45E3D317c81f129c3D59a425b209128a52D8,0.0,0.020026436696584427,0.0,0.020026436696584427
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,0.0,0.019955752238641204,0.0,0.019955752238641204
0x9a058cDD15f37C4Ef10781435Ea7fbd3DdAeC9De,0.0,0.004991174863009487,0.0,0.004991174863009487
0x47B61B5eE2620726058aF956E8d59a98a9791E6F,0.0,0.004758565198655672,0.0,0.004758565198655672
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.0,1.00070701993e-07,0.0,1.00070701993e-07
0x53aD13397105aBFE7aDC90124Fbd9468753Ee10d,0.0,0.0,88.3890508409667,88.3890508409667
0xA5Af3D4135A260F800B6EAef2bE5865407A5699D,0.0,0.0,27.546879464524373,27.546879464524373
0xD777efCbf5c834ACBD8857023Bb75b3Ba48786f4,0.0,0.0,1.1592338499279777,1.1592338499279777
0xca793ba1E428A506944F3615da9CF239ae2f4481,0.0,0.0,0.05510077361367666,0.05510077361367666
