depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,15949.856235333038,0.0,0.0,0
0xB2F974F856282758419011Cf290C80b4fbFCEbb2,1995.8881938859035,0.0,0.0,1995.8881938859035
0xAa5a776bC422F1Ce8E9A4548d9560223e462c922,23.43230173360464,0.0,0.0,23.43230173360464
0x05Aa684968E1F32390019fB1c992C6C0ef08C972,20.005618302748555,0.0,0.0,20.005618302748555
0x4D2179A536E4FAf158D63234d935643ABD62a605,15.947424998440226,0.0,0.0,15.947424998440226
0x6E58bDEe94a421f967Ad93a0C937681E9C75Aafc,14.888891618545035,0.0,0.0,14.888891618545035
0x9120A393a492e0217597ddB5A5deb4d70756616B,13.9688533337698,0.0,0.0,13.9688533337698
0x318a3e139614Aa00508a02Df3460150E88074598,10.080907425907471,0.0,0.0,10.080907425907471
0xB74Ca1665c5B0f87c628b3bfA6a26Ab4b9272648,10.07564834732865,0.0,0.0,10.07564834732865
0x2Ba9D3B854e766D1F7009892490f5A60B2cFE6d3,10.011315552941737,0.0,0.0,10.011315552941737
0x48e9E2F211371bD2462e44Af3d2d1aA610437f82,9.990305050986324,0.0,0.0,9.990305050986324
0x5D0aC389c669D6EFE3BA96B9878d8156f180C539,9.985179099408738,0.0,0.0,9.985179099408738
0x6e48a10ebE07B7Bd6AA79A74d43F747f39708c0d,9.968856219391744,0.0,0.0,9.968856219391744
0x33D64C56766a402d5Ac43d18F16543A06428Ac58,7.079109489479466,0.0,0.0,7.079109489479466
0x76aAAEa954550C02CF81673DD159dC70bd68cED8,6.913211600216185,0.0,0.0,6.913211600216185
0x56f4bAFdA4995eB850b63AF1E64743f5d7f4CBaD,5.701411185168648,0.0,0.0,5.701411185168648
0x3bDDDb5bC0EA5C674DFD2393f7dEF28C56014Ad3,5.046599945077724,0.0,0.0,5.046599945077724
0x313600351D155A75083273b65517DaE45297B04c,4.982768979869441,0.0,0.0,4.982768979869441
0x656CA92a30B6Cf6344E726fb0fC6B7641A3F8213,4.621120072971513,0.0,0.0,4.621120072971513
0xd025Ddb4eFA700B716190DA627bDE5603326Aa52,3.886800676424307,0.0,0.0,3.886800676424307
0x39d7e31484486C79cAFc20E3D89617E6e9604E09,3.019728969985997,0.0,0.0,3.019728969985997
0xa23077dFE747B4f1b3D5820A914555856474cc83,2.9933626576466055,0.0,0.0,2.9933626576466055
0x2E7D2cabD6CC2FA1533184585759470F0410eC48,2.813598242579127,0.0,0.0,2.813598242579127
0xC122212d2A9447851148c9a3740E273Ef90AAA2d,2.1045952713349894,0.0,0.0,2.1045952713349894
0x17340E1b05f272bCff3e2a69D02614457536ac53,2.1008235281534753,0.0,0.0,2.1008235281534753
0x4b2e3579D7D087F95afFc6d2FfF74d727f26d7bb,2.100823344247709,0.0,0.0,2.100823344247709
0x09A974D5fC0D705cDc209e7e1Eb60119Df9BB9E6,2.100823305919847,0.0,0.0,2.100823305919847
0x34bDcf32208dde0Ae6f788CcfB7e7C66c4830AA6,2.10082316037044,0.0,0.0,2.10082316037044
0x392f8a32A4E8bb0C1743358a17fF84750d354767,2.100822976521633,0.0,0.0,2.100822976521633
0xe2B3D5dD0191E813B3cdca78B3BF56Ba7D214363,2.100822792701262,0.0,0.0,2.100822792701262
0x9bd6826633a5c98b9147C499C149720a66884fB3,2.1008226089093354,0.0,0.0,2.1008226089093354
0xCca7FdDFcF3265ebFfb3C0Fd285E7E39Eed3De64,2.100822425145813,0.0,0.0,2.100822425145813
0x648B90c46734DC5fcF2f91FCa07eA403b8988B36,2.1008222414106696,0.0,0.0,2.1008222414106696
0x3306602474594B4d0314686e2A96810632A767Fc,2.1008220577038705,0.0,0.0,2.1008220577038705
0x01fFF73031f95392E4c830106fA8e4E0fF7202F7,2.1008218740254314,0.0,0.0,2.1008218740254314
0x225eEd8Fb6813E3CaDaab278221Fbb0Fa3226de1,2.1008216903753043,0.0,0.0,2.1008216903753043
0x255082d041669D6fdfF176730CD99265dd2648D1,2.100821506753471,0.0,0.0,2.100821506753471
0x408d00c529616c139AE88279EC7c01F8792253c8,2.100821323159908,0.0,0.0,2.100821323159908
0x589B3fe0594480f98845115F0DA34F3eB1B31dEE,2.100821139594602,0.0,0.0,2.100821139594602
0xE0a5B27c33e83f9AcD2417e82D2f0919ba560633,2.100820956057533,0.0,0.0,2.100820956057533
0xd618b7A69B61040d4568a462239652a6E44e362d,2.100820772548654,0.0,0.0,2.100820772548654
0x7F365625E4Da42ef852ACFb6254b5cC5E17007e4,2.1008205890679705,0.0,0.0,2.1008205890679705
0x20689Cb02e3Dd881f442Ef73623F7F54D2be7d54,2.100820405615459,0.0,0.0,2.100820405615459
0xae0b04d1eD8Db26c6a70b8D5510dcC16F12c2942,2.100820222191071,0.0,0.0,2.100820222191071
