depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,362.8398968155022,0.0,0.0,0
0xb567C78dA68b01D4B3E40a9e892c6A9121D61374,3.057177165483685,0.0,0.0,3.057177165483685
0x193Db18A5EF9a0320b7374C1fE8Af976235f3211,2.6819128175173166,0.0,0.0,2.6819128175173166
0x455f2EFA82F34bf8a81DE348a7Dc397E6Aa52035,2.6783616288886676,0.0,0.0,2.6783616288886676
0xf660384Ee094bc71d79de51B31c600cF41b01e6D,2.380896229737225,0.0,0.0,2.380896229737225
0xCf8D429b7B8D1e161122C3E8b27cD70d3192b739,2.375597680858534,0.0,0.0,2.375597680858534
0x7028b191313De12aDa880CE0496A2bB12B70595E,2.361052588343189,0.0,0.0,2.361052588343189
0x0779862445d3DA2057862c9c25C5cb1021d6E6e0,2.0100951829551055,0.0,0.0,2.0100951829551055
0x92EDC5bcF3D0809aa00fB2cbF3a126a8E4Cf37A0,1.3885837462544015,0.0,0.0,1.3885837462544015
0x16ac527d938c36Caec5A6b0665ef7b456C22f7D2,1.012455834070088,0.0,0.0,1.012455834070088
0xfbA2Cea6CDc0C0bed1CA9cFc6390A2Db0d5ED615,0.9960365400267698,0.0,0.0,0.9960365400267698
0x99095BA43d3439237338C0E1aefeD98F0f933284,0.9951057525530167,0.0,0.0,0.9951057525530167
0x55fa5aC048a0834Dec255B70Da4FDE6F8A64d519,0.9668701629590619,0.0,0.0,0.9668701629590619
0x7b03E0B3551E172271552e3Bf98F5D35166A17F7,0.7890925567423618,0.0,0.0,0.7890925567423618
0xaDFc82d93EA4Fa8797C7C9f846F76eBdAd0DEb6F,0.7070917023398762,0.0,0.0,0.7070917023398762
0xD212B355C16D40a4EC7Ff81387F11eb208091f34,0.6500299251487065,0.0,0.0,0.6500299251487065
0x770d961d3Cc9Cbd5b7DDdC72dAd790693e4f3eb0,0.6342685128415844,0.0,0.0,0.6342685128415844
0xAFF028B701cC9F1030A92be758003302C364128B,0.6096257250946147,0.0,0.0,0.6096257250946147
0x705366400177f4dE0890A11f1c39B28BFb12e6A1,0.6075165963629339,0.0,0.0,0.6075165963629339
0x1c344481E027F728a4b931f35270BAE7Dc4eECEa,0.5414565081776844,0.0,0.0,0.5414565081776844
0x9d58410853c181Bb0AfD1582C4CAD64745379e8b,0.5053531087462482,0.0,0.0,0.5053531087462482
0x7A87065666E325ca06d301a5cb8d728bD6869282,0.5029882332785004,0.0,0.0,0.5029882332785004
0x0860E82785a84AcAcEA6d2d7bf0a17724b44D0ad,0.4720904652611123,0.0,0.0,0.4720904652611123
0x799936cc2DC928ADc3A741EF4F12Cb67250AaF89,0.41307280319753026,0.0,0.0,0.41307280319753026
0xaC0458E27415F321c9A8cBE1c8e9120ed1eeFC53,0.3811654278609336,0.0,0.0,0.3811654278609336
0xCD33A39a40cFf155592814421C31b2FC465f0b2C,0.32842909964579386,0.0,0.0,0.32842909964579386
0x7F8eE72292F3566168F0e5FD9D3b87DbCE00C8cc,0.3171288734419156,0.0,0.0,0.3171288734419156
0xAC48C5cAd70F3C60b711a39600d448e9ba0D4EC4,0.3066219357106396,0.0,0.0,0.3066219357106396
0xEe37650a41B3169c1127bdB0680Fa485A559abCF,0.3031005480081035,0.0,0.0,0.3031005480081035
0x9aBF15888cA9498386Ee158B1d9E244c9231FB87,0.20090857380284935,0.0,0.0,0.20090857380284935
0x6F04a05Dd5783D289026F46E635Dda37c9C90880,0.19460539795649734,0.0,0.0,0.19460539795649734
