depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,375.23675190061306,0.0,0.0,0
0xa4e0Dc9AcCA65EfAF77f4c12E070d0745e5608c1,6.136583885348149,0.0,0.0,6.136583885348149
0xb567C78dA68b01D4B3E40a9e892c6A9121D61374,3.057177165483685,0.0,0.0,3.057177165483685
0x193Db18A5EF9a0320b7374C1fE8Af976235f3211,2.6819128175173166,0.0,0.0,2.6819128175173166
0x455f2EFA82F34bf8a81DE348a7Dc397E6Aa52035,2.6783616288886676,0.0,0.0,2.6783616288886676
0xf660384Ee094bc71d79de51B31c600cF41b01e6D,2.380896229737225,0.0,0.0,2.380896229737225
0xCf8D429b7B8D1e161122C3E8b27cD70d3192b739,2.375597680858534,0.0,0.0,2.375597680858534
0x7028b191313De12aDa880CE0496A2bB12B70595E,2.361052588343189,0.0,0.0,2.361052588343189
0x0779862445d3DA2057862c9c25C5cb1021d6E6e0,2.0100951829551055,0.0,0.0,2.0100951829551055
0x7aF479E9F799B5C58c1822b73aeb5C4890B96b52,1.8837652869296677,0.0,0.0,1.8837652869296677
0x92EDC5bcF3D0809aa00fB2cbF3a126a8E4Cf37A0,1.3885837462544015,0.0,0.0,1.3885837462544015
0x16ac527d938c36Caec5A6b0665ef7b456C22f7D2,1.012455834070088,0.0,0.0,1.012455834070088
0xfbA2Cea6CDc0C0bed1CA9cFc6390A2Db0d5ED615,0.9960365400267698,0.0,0.0,0.9960365400267698
0x99095BA43d3439237338C0E1aefeD98F0f933284,0.9951057525530167,0.0,0.0,0.9951057525530167
0xE2435f243ef5263c45dB8517FFC3948954571e96,0.9910827102154189,0.0,0.0,0.9910827102154189
0x55fa5aC048a0834Dec255B70Da4FDE6F8A64d519,0.9668701629590619,0.0,0.0,0.9668701629590619
0x7b03E0B3551E172271552e3Bf98F5D35166A17F7,0.7890925567423618,0.0,0.0,0.7890925567423618
0xaDFc82d93EA4Fa8797C7C9f846F76eBdAd0DEb6F,0.7070917023398762,0.0,0.0,0.7070917023398762
0xD212B355C16D40a4EC7Ff81387F11eb208091f34,0.6500299251487065,0.0,0.0,0.6500299251487065
0x770d961d3Cc9Cbd5b7DDdC72dAd790693e4f3eb0,0.6342685128415844,0.0,0.0,0.6342685128415844
0xAFF028B701cC9F1030A92be758003302C364128B,0.6096257250946147,0.0,0.0,0.6096257250946147
0x82cc5d20cc6f4Ee246D2Bd9E2F4A7AA89D5D1D7a,0.5083919263862481,0.0,0.0,0.5083919263862481
0x9d58410853c181Bb0AfD1582C4CAD64745379e8b,0.5053531087462482,0.0,0.0,0.5053531087462482
0x1eB38a6E95838d8089028E39789516C3122F58AF,0.5048791059007617,0.0,0.0,0.5048791059007617
0x5157747787aDc6F1D2c005421A57dFC6a6076B44,0.4960602131075852,0.0,0.0,0.4960602131075852
0x0860E82785a84AcAcEA6d2d7bf0a17724b44D0ad,0.4720904652611123,0.0,0.0,0.4720904652611123
0x774D4C17890DD4D6447Bc99DF2D5074863c47b1e,0.39575615979193113,0.0,0.0,0.39575615979193113
0xAC48C5cAd70F3C60b711a39600d448e9ba0D4EC4,0.3066219357106396,0.0,0.0,0.3066219357106396
0xF514639153d3EA1aaC75B2Ae4b5688BC0C310591,0.2788098192532807,0.0,0.0,0.2788098192532807
0x584B7f3D8Dd732201e23D84c4850b1dcad0584b1,0.2463099619633093,0.0,0.0,0.2463099619633093
0xf1d60f8680eA82F83D9AFF73A05bBEA1ed6eE90a,0.24075292772547133,0.0,0.0,0.24075292772547133
0x388f53E5dE2DdE6a1d0fceB13485c5E4dAcaCdca,0.22125571249567594,0.0,0.0,0.22125571249567594
0x74d35a0Da20C9b70f91b81b07396C23AA7542300,0.2161040052661208,0.0,0.0,0.2161040052661208
0x96846B3C7743979FB5886Cc3A9C5eFc529d7C861,0.21402241926723667,0.0,0.0,0.21402241926723667
0x48Ff0b88c974fEa7faB9235d22A75ED81E62722d,0.20523637492937621,0.0,0.0,0.20523637492937621
0x6F04a05Dd5783D289026F46E635Dda37c9C90880,0.19460539795649734,0.0,0.0,0.19460539795649734
0xcdDc7A37Cdceee449E88A3D3B616F191cf4dc30a,0.19447214492263654,0.0,0.0,0.19447214492263654
0x84355Ac4411D908597CcA382bCC6AB2eafFE62EE,0.1905888047257141,0.0,0.0,0.1905888047257141
0xE23Ab32eC8F01C6AB8ceF4F729c335728ad6f33b,0.18506399106546148,0.0,0.0,0.18506399106546148
0xB9Bee603BD1449ADeB9a9Babd73e9b19f4Df5D50,0.1650620478056077,0.0,0.0,0.1650620478056077
0xA0104c371480ae9ca923036612ca46e6609EdE5c,0.15154464521515396,0.0,0.0,0.15154464521515396
0x6d7600c6eE3E6028071DFE835a8FdAC35E7C88D1,0.14467722257322702,0.0,0.0,0.14467722257322702
0xC76963C2074e51D510AafA606fc868beFb386fE6,0.14376610154994823,0.0,0.0,0.14376610154994823
0x47Fb905D7621D52Dd869a00426422038c143C62B,0.13572016994179184,0.0,0.0,0.13572016994179184
0xD82A46539Fe05a5aE98046b3b95D638159fe10Bf,0.13492361671993955,0.0,0.0,0.13492361671993955
0xD480161E9bE8281817FD665BA7942C929Ad7f22b,0.1346632932599936,0.0,0.0,0.1346632932599936
0x3720f63A6CF693400E5C43d00c00E7eFAa81Bf80,0.13357568817830576,0.0,0.0,0.13357568817830576
0x6534daEC78Bbf432D477Cd02001B3A2903b09d8f,0.12973362919615783,0.0,0.0,0.12973362919615783
0x54bf15A58b5E5D52F11C3cC85a8260832b2A2238,0.12650233962097024,0.0,0.0,0.12650233962097024
0xbF0d595431F03b735b73B5C30eA5727ebA65c9db,0.1234681282246499,0.0,0.0,0.1234681282246499
0x33ECe0795953B186eFd0300e538be0c36cfBe7FD,0.12343027093974579,0.0,0.0,0.12343027093974579
0xE28C8f1b066F61dF1b34eeFCcBDaDf121Ca15d3b,0.12341705751719227,0.0,0.0,0.12341705751719227
0xE6a78d80F4eC540A4Be8C414f2AdeF47cB98b02A,0.12338162259388687,0.0,0.0,0.12338162259388687
0x586cCCFcE1aC160730a8D52C99ee5ad3a27c1F5D,0.12337012009064191,0.0,0.0,0.12337012009064191
