depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,304.3299168427259,0.0,0.0,0
0xa4e0Dc9AcCA65EfAF77f4c12E070d0745e5608c1,6.136583885348149,0.0,0.0,6.136583885348149
0xb567C78dA68b01D4B3E40a9e892c6A9121D61374,3.057177165483685,0.0,0.0,3.057177165483685
0x193Db18A5EF9a0320b7374C1fE8Af976235f3211,2.6819128175173166,0.0,0.0,2.6819128175173166
0x455f2EFA82F34bf8a81DE348a7Dc397E6Aa52035,2.6783616288886676,0.0,0.0,2.6783616288886676
0xf660384Ee094bc71d79de51B31c600cF41b01e6D,2.380896229737225,0.0,0.0,2.380896229737225
0xCf8D429b7B8D1e161122C3E8b27cD70d3192b739,2.375597680858534,0.0,0.0,2.375597680858534
0x0779862445d3DA2057862c9c25C5cb1021d6E6e0,2.0100951829551055,0.0,0.0,2.0100951829551055
0x7aF479E9F799B5C58c1822b73aeb5C4890B96b52,1.883688912604203,0.0,0.0,1.883688912604203
0x16ac527d938c36Caec5A6b0665ef7b456C22f7D2,1.012455834070088,0.0,0.0,1.012455834070088
0xfbA2Cea6CDc0C0bed1CA9cFc6390A2Db0d5ED615,0.9960365400267698,0.0,0.0,0.9960365400267698
0x99095BA43d3439237338C0E1aefeD98F0f933284,0.9951057525530167,0.0,0.0,0.9951057525530167
0x55fa5aC048a0834Dec255B70Da4FDE6F8A64d519,0.9668701629590619,0.0,0.0,0.9668701629590619
0x67CFfb443E3B2d4676B76F9FF2024c0f660E12DA,0.9576499264587164,0.0,0.0,0.9576499264587164
0x7b03E0B3551E172271552e3Bf98F5D35166A17F7,0.7890925567423618,0.0,0.0,0.7890925567423618
0xaDFc82d93EA4Fa8797C7C9f846F76eBdAd0DEb6F,0.7070917023398762,0.0,0.0,0.7070917023398762
0xD212B355C16D40a4EC7Ff81387F11eb208091f34,0.6500299251487065,0.0,0.0,0.6500299251487065
0xAFF028B701cC9F1030A92be758003302C364128B,0.6096257250946147,0.0,0.0,0.6096257250946147
0xE9eFca4aF82D0c7C2352AC2C75d2E4add0c63079,0.5946997567700583,0.0,0.0,0.5946997567700583
0x82cc5d20cc6f4Ee246D2Bd9E2F4A7AA89D5D1D7a,0.5083919263862481,0.0,0.0,0.5083919263862481
0x9d58410853c181Bb0AfD1582C4CAD64745379e8b,0.5053531087462482,0.0,0.0,0.5053531087462482
0x1eB38a6E95838d8089028E39789516C3122F58AF,0.5048791059007617,0.0,0.0,0.5048791059007617
0x5157747787aDc6F1D2c005421A57dFC6a6076B44,0.4960602131075852,0.0,0.0,0.4960602131075852
0x0860E82785a84AcAcEA6d2d7bf0a17724b44D0ad,0.4720904652611123,0.0,0.0,0.4720904652611123
0xcb2DE5951913b87EbB29e28ab0Fe8BeF5D4818D6,0.34311920838187376,0.0,0.0,0.34311920838187376
0xAC48C5cAd70F3C60b711a39600d448e9ba0D4EC4,0.3066219357106396,0.0,0.0,0.3066219357106396
0x29c7A08C21A34E48750afbd64B896Ba5144D678C,0.3020617400275953,0.0,0.0,0.3020617400275953
0x9a860136F4A5533d72A92bd44F5F6E383b1e10e9,0.3020584134168394,0.0,0.0,0.3020584134168394
0x36EAA1d127Cf3fd0982Fda6659c29b41aedb657B,0.3019956797736484,0.0,0.0,0.3019956797736484
0x6291EF4BF20E8BBfFfff5041eC5CED65022371d2,0.28841697154441936,0.0,0.0,0.28841697154441936
0x7e784506087D8336e34223B0ca998AA6F666Fb39,0.20176815151473396,3.325403762149534,0.0,3.527171913664268
0x6F04a05Dd5783D289026F46E635Dda37c9C90880,0.19460539795649734,0.0,0.0,0.19460539795649734
0xcdDc7A37Cdceee449E88A3D3B616F191cf4dc30a,0.19447214492263654,0.0,0.0,0.19447214492263654
0xB9Bee603BD1449ADeB9a9Babd73e9b19f4Df5D50,0.1650620478056077,0.0,0.0,0.1650620478056077
0x5159dD11378Bd23d800198A7e2C3775861B0045b,0.14067554524730344,0.0,0.0,0.14067554524730344
0xF1df69e1367FBde9E6e09bB6E035514D254172b4,0.11809224226749855,0.0,0.0,0.11809224226749855
0xacD0Dc0049Ff0b3fA7607b7251ca71317e432Af2,0.10106664665537872,0.0,0.0,0.10106664665537872
0xbB0681e131d704cb86bdA625A730c7866e262A3A,0.10040930567188211,0.11765062072740926,0.0,0.21805992639929137
0x45c0de0b4e19fc891B2BbE7e73f6F564e00caD56,0.10035724350292476,0.0,0.0,0.10035724350292476
0xD2e42034E9F7bA42161d090ad813670FC8Ba6858,0.08798475032175025,0.0,0.0,0.08798475032175025
0xC89a761d1A596e41D8FFfe2A79cDA93CF6dCe028,0.05775927251540219,0.0,0.0,0.05775927251540219
0x1349A104580a3c1CC1008E2dD805A09805C39E33,0.05386522797574354,0.0,0.0,0.05386522797574354
0x46877E14D4ed3FA7E8b43Bf6e538b577DBeE0143,0.05304629556191329,0.0,0.0,0.05304629556191329
0x3CcF2A2434cE969aDF40abf7b4d597f1832646A0,0.03885113587238836,0.0,0.0,0.03885113587238836
0x37C9314b6b6407dcb8d5832EA75525d454B9A2f7,0.029188653140085077,0.0,0.0,0.029188653140085077
0x41cFEbb8D6FCFADc2CbA14BF95aca37338D20858,0.026565569602046233,0.0,0.0,0.026565569602046233
0xEA1D4A8Be3B2C60c20180Dcdc7c5286c00a53d2E,0.02628774331358826,0.0,0.0,0.02628774331358826
0x9811fF34c51ac7ca4c2456e253a4e53f33B9339a,0.02100634451556326,0.0,0.0,0.02100634451556326
0xA6Ff15E2525A481138967dD7EA83590606b9EC09,0.020198122202667482,0.0,0.0,0.020198122202667482
0x4a8d342Ca6a96794f32569fe0Ce0776b3ac04DE8,0.020102838067595566,0.0,0.0,0.020102838067595566
0xCAB7beF82f2A10E70AA39B51883C37ebE55Ba2d0,0.018083142061334927,0.0,0.0,0.018083142061334927
0x62f2cb947E2D594Cf72Bf7b1A88B4C844f274E5A,0.016146422079828287,0.0,0.0,0.016146422079828287
0xcf36283dD788F38218DE3d9e3a3D1AC5706756e8,0.01099417836773695,0.0,0.0,0.01099417836773695
0xb512d97318586a24916457857619584C049FCA02,0.009950178768888455,0.0,0.0,0.009950178768888455
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.007516678486727533,0.0,0.0,0.007516678486727533
0xceB9732559Bc2Ef1f028c1f7AF431274aD7a8aeD,0.005847071832089209,0.0,0.0,0.005847071832089209
0x8ac05c073CFD915E94f97E8d1F20288Cb59BA1Df,0.005514420507337509,0.0,0.0,0.005514420507337509
0x63d818564Db25C3f08933092f0A0c696D55d7802,0.005317553313322642,0.0,0.0,0.005317553313322642
0x00A385F8B49B2bf2f607eb4C861DaD75c2208faD,0.005251626683171907,0.0,0.0,0.005251626683171907
0xE45D1345f871e682284B7F68f7C9799AEba06a4a,0.004691699353063614,0.0,0.0,0.004691699353063614
0xE65C84603A376299410736c85e659fC2701bf4C3,0.004019105473369911,0.0,0.0,0.004019105473369911
0xdaE86C1bE55b213627D1AA3917FD45F4A6fD27Fe,0.003416977961949085,0.0,0.0,0.003416977961949085
0x73c29682fe22a161e7d5c1a1Bad301692F895eE1,0.002781899642537602,0.0,0.0,0.002781899642537602
0x33Bd1eBCd85f3EFfbE35c7b6D3DdfB62dFeC7517,0.001752260850411285,0.0,0.0,0.001752260850411285
0xB4F78a5adC242f67dFe3391cEa55Dc882BcaAd7C,0.001580375349276157,0.0,0.0,0.001580375349276157
0x180552B16Df48DE918c781E3EeAC09371FE2c5Eb,0.001154594260909593,0.0,0.0,0.001154594260909593
0x807898090c3a2d60CFff41E64BA989A4396E695f,0.001071941142218668,0.0,0.0,0.001071941142218668
0xF4af3316fCd1876E71d4C6cCB67e7B338b649cB1,0.000695967199218592,0.0,0.0,0.000695967199218592
0xB57eF3C5Ae92FE409792775De0E44800DbeA9065,0.000686274835182907,0.0,0.0,0.000686274835182907
0x92FcA1aC8E533798D0BDc8E35fc868AAaf1f5Ded,0.000669522738034432,0.0,0.0,0.000669522738034432
0xacAbA3267d3aEB3aC414141579a4a1BAC738101b,0.000645973868121179,0.0,0.0,0.000645973868121179
0x90c391b1DC621a91B148CdD6325bdb6931fdF2a1,0.000504156654489611,0.0,0.0,0.000504156654489611
0x97AE172424204aaf2471325354cBC6AFc37151Ac,0.000436501683727404,0.0,0.0,0.000436501683727404
0xDf196c0d989F09eb2Cff018752179e102ED7fC14,0.000408668745641281,0.0,0.0,0.000408668745641281
0xF8340ce114b9efaCC817d7Bc3e7A0282BcDa5f07,0.000367427815110028,0.0,0.0,0.000367427815110028
0x601d71206eE77ace36Bff648a66837437142B012,0.000302486767707566,0.0,0.0,0.000302486767707566
0x95f6BaA8582a4bA22035b5fDf049A08855612e5D,0.000289098250683501,0.0,0.0,0.000289098250683501
0x917CAC8e23247b67b1Ea4f3ee3fF48d7b82c0071,0.000252235250616345,0.0,0.0,0.000252235250616345
0x3B20eB1b767Eb84761Fb2f85D4055C051AFb7d3A,0.000200123081246562,0.0,0.0,0.000200123081246562
0x94fa03Db9599517496d736aC01fa98DBEfdFB29D,0.000116832793426558,0.0,0.0,0.000116832793426558
0x77F635B1DAEd63a356E8A2C67DbAbBda37904E49,0.000100656962674249,0.0,0.0,0.000100656962674249
0x8BEf0c8Ac5eFA08F898E2CF5AE4A058648a4aa37,9.9107159700031e-05,0.0,0.0,9.9107159700031e-05
0x0d20E2dbE2C792a49275f3a692a3f0C64ed785fd,6.7150613588525e-05,0.0,0.0,6.7150613588525e-05
0x9809062CCF5A368797a75B90f74128C6e6a9ECCA,4.7281652048462e-05,0.0,0.0,4.7281652048462e-05
0x2A83E913A0b2533520958bCd1B85351612b7e496,2.9739858493436e-05,0.0,0.0,2.9739858493436e-05
0x92C1F423b6CcaFF00Db0CEc27Cffc7c4F4698F57,2.718838076027e-05,0.0,0.0,2.718838076027e-05
0xB46Eb4f1A3123E5b73DAFAdb918B0E6F317740DD,9.852292743533e-06,0.0,0.0,9.852292743533e-06
0x32F106b205Dca31d6A5a604d964A75d092F5624D,9.844110953059e-06,0.0,0.0,9.844110953059e-06
