depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x7733650c7aaF2074FD1fCf98f70cbC09138E1Ea5,292.5929935448325,0.0,0.0,0
0xce88686553686DA562CE7Cea497CE749DA109f9F,1.4237454266799212,0.0,0.0,1.4237454266799212
0x95ff06bFC894445759bb70759BE831950DDa2441,1.287068983714678,0.0,0.0,1.287068983714678
0xCAca09C6d10f223Bea763195949964548F8A16Dc,0.8763553977035378,0.0,0.0,0.8763553977035378
0x3D5FE39342e661776bb5273521F52E99B624288c,0.06958645473693638,0.7792347073020991,0.0,0.8488211620390355
0xd31af5bD2c49758bEf9BB1aA45C9eF6A11852703,0.05983447504819349,0.0,0.0,0.05983447504819349
0x2977F3114FeD821D4be9dae1F2ba080Aabf1e4a7,0.059613192976832895,0.0,0.0,0.059613192976832895
0x1d0b4481db153889d8F29C51b217f219d6fa3ff9,0.054635286696479976,0.0,0.0,0.054635286696479976
0x8924ac1196E2ae89603925B6e001Dd14E3f7fDFf,0.04993451804576502,0.0,0.0,0.04993451804576502
0xA3C2CCa285765d90b9b19Dd334f2D34C03987Fd4,0.04966522386746304,0.0,0.0,0.04966522386746304
0x009750a50F313A3B7623E9B35BcE03dC030F35C3,0.04619889115325305,0.0,0.0,0.04619889115325305
0xAF45872eFe4768810cb1f19538db380159CABBCc,0.04470810384177897,0.0,0.0,0.04470810384177897
0xAA06fC1714c3288Cf711D0d21Ffb5D47c4B5e348,0.041919007784547005,0.0,0.0,0.041919007784547005
0x25D78Ac85019dC3e477f4BB0c212Afd668B76e73,0.03985562220409541,0.0,0.0,0.03985562220409541
0x559d94A27BEA4Ad76d9EAd9998C66c7C5B75a994,0.03974235622120608,0.0,0.0,0.03974235622120608
0x1FBADaE18a9C65F4CC3D23447efB94a17db74049,0.03974097245459706,0.0,0.0,0.03974097245459706
0x06170FAe9f2a937657e3EFd13404Ae78Bc478050,0.03744954824110018,0.0,0.0,0.03744954824110018
0x66b69681e52DEB431dc81F02dCD74D88c3C4cAfE,0.034770593814850925,0.0,0.0,0.034770593814850925
0x06600CbB735D00Ab4AF0609031B8027d297b8B2e,0.031792091026943706,0.0,0.0,0.031792091026943706
0x559CCBd42b1030E94186108B069eBc0435066274,0.029804560393310857,0.0,0.0,0.029804560393310857
0x27D2b8A3A87b36f1FF37847b2Ea22d8cbEF96717,0.029799494822302243,0.0,0.0,0.029799494822302243
0x7B169101c2e38b905e537B6dbA910bea2d76e56F,0.022350153596624275,0.0,0.0,0.022350153596624275
0xF3147dF6b04323AEcDf891463827B9ff2f4fF111,0.019959803312850445,0.0,0.0,0.019959803312850445
0x541716A752Bda8711F0A1B6b72D4320301eDE032,0.019935536325029028,0.0,0.0,0.019935536325029028
0x380293F15C80d35749386228CE3DDB2524ED3bDd,0.019917790834139047,0.0,0.0,0.019917790834139047
0xB89d5d8AB5F64933B74212eE99300b766134D5F1,0.01990060753930422,0.0,0.0,0.01990060753930422
0x955E5cF807F8260931db479A0902de273935Cd76,0.01986789721007603,0.0,0.0,0.01986789721007603
0xcBd446EF270C28A85ef6E017340d78C9beCD4Aee,0.017382328259295803,0.0,0.0,0.017382328259295803
0x6203315CFb3072D9A8FCA54b45901564792Cdb76,0.014959608674062107,0.0,0.0,0.014959608674062107
0x56bD33960576035d0209939A4E078d0CeDF884df,0.012515277395506445,0.0,0.0,0.012515277395506445
0x859C7dc081f68f023ecBe6eAc2c262d4B5445420,0.012019526089117733,0.0,0.0,0.012019526089117733
0xbD8f3c3F41091F52Ad8d756226079A8D6DC602ee,0.011948327067646277,0.0,0.0,0.011948327067646277
0xF08BaA6F0101D1865a55c10d824758785C9F6A88,0.01084017179495435,0.0,0.0,0.01084017179495435
0x25b0f1778F93E11AFF43Dcef3Dde4f6898016232,0.0108401692976546,0.0,0.0,0.0108401692976546
0xF90eB5f1841E20BA15040de7A63986D7f0853274,0.010013902116762494,0.0,0.0,0.010013902116762494
0x38430336153468dcf36Af5cea7D6bc472425633A,0.009980142337534288,0.0,0.0,0.009980142337534288
0x1f353e22b43B6409DE71d6229854C736a773eeDa,0.009980138021617182,0.0,0.0,0.009980138021617182
0x544a40955bA1C7e56E161a59E1319e3313C25251,0.009980082014940146,0.0,0.0,0.009980082014940146
0xbE0030B71e9edED2B417F2a459c0CE24a4e8089A,0.009980073304607751,0.0,0.0,0.009980073304607751
0x34bc81192B1787ae0C03820Cacd2Cc32518D3699,0.009967434754438158,0.0,0.0,0.009967434754438158
0xC375F84824574f3f63dDBA0ce2B2FC0eF6F51865,0.00996716340986688,0.0,0.0,0.00996716340986688
0x3B6280e12F19160c8b340A77d8cFB6Eb5E32EA77,0.00996218719028916,0.0,0.0,0.00996218719028916
0x3736880EfF630e25971539dCfCAA3C894DBbe12c,0.009950969389610353,0.0,0.0,0.009950969389610353
0xaEB9414Ea2c4Ac8D44bd3b0d8CA1aEdeACdE1Ad8,0.009932625651907266,0.0,0.0,0.009932625651907266
0x9ac01b4fBFb34c261819aF0EBaf4235bdF99f01B,0.009931299592211671,0.0,0.0,0.009931299592211671
0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,0.008961188747641203,0.0,0.0,0.008961188747641203
0x7dF5427Bf4aE8Aa34b82A93bD2fc2B3BF955F99c,0.008742827749069867,0.0,0.0,0.008742827749069867
0x9dfd924AFeb1f7B6386576880c5871dF436aCD69,0.00874282405516679,0.0,0.0,0.00874282405516679
0x620517aC8E1C5234C595890632363cD1643Ab9C6,0.008742349199638589,0.0,0.0,0.008742349199638589
0x8e34365fCFba48718330bf19e8e440Ae6bE4df11,0.008166149661517753,0.0,0.0,0.008166149661517753
0xd4d1Cb4208880997504A5cd0feB7C68D69b25945,0.008156215542146274,0.0,0.0,0.008156215542146274
0xFE622e2628B6b6F14334cEFb0517e93a4F9F2FbD,0.008146278836470563,0.0,0.0,0.008146278836470563
0x972D2424a94Ad9Ec661E69c8371c10A964749Fe9,0.008126854820767644,0.0,0.0,0.008126854820767644
0x16325Ccf1613e7dB511a61200BCAC911925B5131,0.00794802391958628,0.0,0.0,0.00794802391958628
0xd34f10585683FC34eAecF267ca578874e9679f05,0.007947590556311458,0.0,0.0,0.007947590556311458
0xdf3111AA06c4Df930BD9e09b6C9ea4dA2221fe1a,0.007947589813848546,0.0,0.0,0.007947589813848546
0x5cAFE4cdfaACCFCCA8818f6562330E619B20947F,0.007947589463510712,0.0,0.0,0.007947589463510712
0x27e4E7288b6888189c632c303EEA6Fd924FC3329,0.007947588084206758,0.0,0.0,0.007947588084206758
0x49FA770A13750Bd684318e050363c5fFF59560cf,0.007947499899639322,0.0,0.0,0.007947499899639322
0x574ed30d10a626ADA67771Deb681233A904312ec,0.007828287743754488,0.0,0.0,0.007828287743754488
0x5801429B04eAfD8138A3572B9C59b78931765525,0.007825924875132218,0.0,0.0,0.007825924875132218
0xdEcC116ECd1572D6bF8E2D9e84d4785a6bfccb4D,0.007748899039596326,0.0,0.0,0.007748899039596326
0x85b3F50e9d3e902123fa6D3469511029bE7C51F2,0.007734159362251504,0.0,0.0,0.007734159362251504
0x6609bF7847F8Fdb8Aa9Ce47AAB9439599D6A8051,0.007719008942149852,0.0,0.0,0.007719008942149852
0x767521bf51f30f14506De106A7390C59b1b33606,0.007450864147200767,0.0,0.0,0.007450864147200767
0xdd836bF7D1499dB7cE2ff843cD288e87E2DFfBFD,0.006977142020024466,0.0,0.0,0.006977142020024466
