depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x1FBADaE18a9C65F4CC3D23447efB94a17db74049,0.030040972454597057,0.0,0.0,0.030040972454597057
0x559CCBd42b1030E94186108B069eBc0435066274,0.029804560393310857,0.0,0.0,0.029804560393310857
0x27D2b8A3A87b36f1FF37847b2Ea22d8cbEF96717,0.029799494822302243,0.0,0.0,0.029799494822302243
0xB9396A93BDEb801D820D0C7D491AF22bAf6714Df,0.028844846985074078,0.0,0.0,0.028844846985074078
0x3c94559bbC7d8e20D29E982fE9994CCada76C250,0.027796170506782947,0.0,0.0,0.027796170506782947
0x964C0CcfC61fc96490B5aE1E08333538D16C325D,0.02295995792418455,0.0,0.0,0.02295995792418455
0x7B169101c2e38b905e537B6dbA910bea2d76e56F,0.022350153596624275,0.0,0.0,0.022350153596624275
0xF3147dF6b04323AEcDf891463827B9ff2f4fF111,0.019959803312850445,0.0,0.0,0.019959803312850445
0x541716A752Bda8711F0A1B6b72D4320301eDE032,0.019935536325029028,0.0,0.0,0.019935536325029028
0x380293F15C80d35749386228CE3DDB2524ED3bDd,0.019917790834139047,0.0,0.0,0.019917790834139047
0xB89d5d8AB5F64933B74212eE99300b766134D5F1,0.01990060753930422,0.0,0.0,0.01990060753930422
0x955E5cF807F8260931db479A0902de273935Cd76,0.01986789721007603,0.0,0.0,0.01986789721007603
0x9B2c61494DB0502f1108075fc655D123505Ff459,0.01887233978851276,0.0,0.0,0.01887233978851276
0xcBd446EF270C28A85ef6E017340d78C9beCD4Aee,0.017382328259295803,0.0,0.0,0.017382328259295803
0xC8A44E444e7dAc7744bf2FA35256F7300e9c04FB,0.016466439718322304,0.0,0.0,0.016466439718322304
0x56bD33960576035d0209939A4E078d0CeDF884df,0.012515277395506445,0.0,0.0,0.012515277395506445
0x859C7dc081f68f023ecBe6eAc2c262d4B5445420,0.012019526089117733,0.0,0.0,0.012019526089117733
0xF08BaA6F0101D1865a55c10d824758785C9F6A88,0.01084017179495435,0.0,0.0,0.01084017179495435
0x25b0f1778F93E11AFF43Dcef3Dde4f6898016232,0.0108401692976546,0.0,0.0,0.0108401692976546
0xF90eB5f1841E20BA15040de7A63986D7f0853274,0.010013902116762494,0.0,0.0,0.010013902116762494
0x38430336153468dcf36Af5cea7D6bc472425633A,0.009980142337534288,0.0,0.0,0.009980142337534288
0x1f353e22b43B6409DE71d6229854C736a773eeDa,0.009980138021617182,0.0,0.0,0.009980138021617182
0x544a40955bA1C7e56E161a59E1319e3313C25251,0.009980082014940146,0.0,0.0,0.009980082014940146
0x34bc81192B1787ae0C03820Cacd2Cc32518D3699,0.009967434754438158,0.0,0.0,0.009967434754438158
0xC375F84824574f3f63dDBA0ce2B2FC0eF6F51865,0.00996716340986688,0.0,0.0,0.00996716340986688
0x3B6280e12F19160c8b340A77d8cFB6Eb5E32EA77,0.00996218719028916,0.0,0.0,0.00996218719028916
0x3736880EfF630e25971539dCfCAA3C894DBbe12c,0.009950969389610353,0.0,0.0,0.009950969389610353
0xaEB9414Ea2c4Ac8D44bd3b0d8CA1aEdeACdE1Ad8,0.009932625651907266,0.0,0.0,0.009932625651907266
0x9ac01b4fBFb34c261819aF0EBaf4235bdF99f01B,0.009931299592211671,0.0,0.0,0.009931299592211671
0xA7b0CB87f6D00A32D37cb4bbc2093Fa683D63C75,0.009929030436585306,0.0,0.0,0.009929030436585306
0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,0.008961188747641203,0.0,0.0,0.008961188747641203
0x4c0b467cAa23198403127608B08918f87b37FEAB,0.008075689930855464,0.0,0.0,0.008075689930855464
0x85b3F50e9d3e902123fa6D3469511029bE7C51F2,0.007734159362251504,0.0,0.0,0.007734159362251504
0xABd5c5f14ac7A4844878732F945cCe08A3Ed3452,0.007001422838423218,0.0,0.0,0.007001422838423218
0xdd836bF7D1499dB7cE2ff843cD288e87E2DFfBFD,0.006977142020024466,0.0,0.0,0.006977142020024466
0x69EEae3A39d5365A93081A3D95eE473Ba317Ad81,0.006977094100492972,0.0,0.0,0.006977094100492972
0xD1216B0eebb0e48e6117C75B4B7D527043cAe3A2,0.006877467749404971,0.0,0.0,0.006877467749404971
0x64bAC0FC115Ef0bb3e49EAcafE89a8404Dbb4c8a,0.006281265243372377,0.01575864611368972,0.0,0.022039911357062097
0x4FeA582032ccc1DEcc8462A3A520aE2C0DB4B4d1,0.006097796609088309,0.0,0.0,0.006097796609088309
0x24b73537866FB7D90B64F2f8382A114a568db59E,0.006025814249158507,0.0,0.0,0.006025814249158507
0xd478897Fe87f6699ecc4e13C084f52521Ba3d61f,0.005983523486768276,0.0,0.0,0.005983523486768276
0xAD520F4BA4e9E7A2Fd7515173e4A1eC60A03804C,0.005980460335588907,0.0,0.0,0.005980460335588907
0x82eFd49415af41DE292e435773895Ec7a903b191,0.005958049316700866,0.0,0.0,0.005958049316700866
0xb071c1DE45676d085632fbA50F06ACcF5da653C8,0.00595804907228771,0.0,0.0,0.00595804907228771
0xf946b0D3943BF44A7b7E84Abcdfe750A06e2B21d,0.005957880938256022,0.0,0.0,0.005957880938256022
0x161D61e30284A33Ab1ed227beDcac6014877B3DE,0.00501551751970191,0.0,0.0,0.00501551751970191
0x29f676abaC9D99F924f84213ce28e4bc63b774cD,0.00499589255936998,0.0,0.0,0.00499589255936998
0x2722Ba3e96dA93a20aec2176156Ea1C285Fa2774,0.004994024731402716,0.0,0.0,0.004994024731402716
0xBfF91B9908713234C4e93a8955D50Bd8Cf926422,0.004992678504967351,0.0,0.0,0.004992678504967351
0xf8912B661c010C73051F5bd92fdDf1f135b84c91,0.004983612154156409,0.0,0.0,0.004983612154156409
0xca920DCb5b6335Ead5F7E835e83Eb7565fAd24E5,0.004983554181453096,0.0,0.0,0.004983554181453096
0xBECDd31Fd52ac31FcA88A5e828473eeD5aB40657,0.00498351088694486,0.0,0.0,0.00498351088694486
0x27e85Eb09D17740CD665D66aD13d3Ae95B3E2D7a,0.00498314352058707,0.0,0.0,0.00498314352058707
0x7d4EBe0Da57fd051C9205A8714eF2EF8e398de5F,0.004760180459049872,0.0,0.0,0.004760180459049872
0x314851e9700728027EC64d67bEEa1829C2545AD3,0.004532270000728359,0.0,0.0,0.004532270000728359
0xFCe7b2F8E693aB02E9A16Aa7190944152c0D35DA,0.003980792097322212,0.0,0.0,0.003980792097322212
0x9bFBbe6D9A9c2E894Fe48e61e6aB074098Bf41ee,0.003980673738635081,0.0,0.0,0.003980673738635081
0x5b7049A968130801DfdD6837a4D8ce1eB09FD8FC,0.003891343412815426,0.0,0.0,0.003891343412815426
0x63d04d4425c29d0Fc866DE6Fc8355A96A383681B,0.003816948366795224,0.0,0.0,0.003816948366795224
0xAD202f64938720BBE6e855252e8B26A32325aa8c,0.003654930007156503,0.0,0.0,0.003654930007156503
0xDa49778b4CdF5f919B971a3430c1a54EcAFA5A2b,0.003491981379614996,0.0,0.0,0.003491981379614996
0x8743741b752b671a966a431060A61bE144b17Ed2,0.003052424225934735,0.0,0.0,0.003052424225934735
0x2FF0F16e959D9f3dE887cE76b5a99c838a4346Bf,0.002996018221388864,0.0,0.0,0.002996018221388864
0x8336E810A8c88d21434735d72D303C7E47626082,0.00299601820192407,0.0,0.0,0.00299601820192407
0x25691ddCbF0Be4caE38f720bFA8e0f6de4A03817,0.002995588185608997,0.0,0.0,0.002995588185608997
0x0Ef878450C8FF6724CB2E719D9d8e401559B2d5f,0.002995134305718799,0.0,0.0,0.002995134305718799
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,0.002994759867632356,0.0,0.0,0.002994759867632356
0xFA6C97f0efFaB1Ce8D7CD80EB96DDF2ac6bf0e38,0.002993177836706385,0.0,0.0,0.002993177836706385
0x423F34958977288B33607ee8a2d6556C0B78231C,0.002990202091012606,0.0,0.0,0.002990202091012606
0x2dCf3613f8B28c8ac645f58bD1d8EE1C539306A0,0.002990155933473362,0.0,0.0,0.002990155933473362
0x584fffDa63364695006032D0364Bf2eec2A0B6c5,0.002990106330627625,0.0,0.0,0.002990106330627625
0xde3D47efAD0a417473342A49FaB24BdfD7139B72,0.002988006687500915,0.0,0.0,0.002988006687500915
0x64E7130967E5f2EF64a2C2cff7a277DA0668B6DE,0.002986938393762048,0.0,0.0,0.002986938393762048
0xAFa406b619113E5eeC78e2523bD4379B4098D1D3,0.002980063871105923,0.0,0.0,0.002980063871105923
0xef1A0F3c1405fcfFad664CB7f799bF335E7fbfAA,0.002979827372543548,0.0,0.0,0.002979827372543548
0x569CB9Bfd0dFe42f9FC814904b45deD96bCd3A79,0.002917656050275579,3.4112245178106e-05,0.0,0.002951768295453685
0xFE180A268cE4a863380e01E061178646Ff176d40,0.002804292100876296,0.0,0.0,0.002804292100876296
0x908BA044773E60653ECB44A7F64ceE45115211dF,0.002497959997057973,0.0,0.0,0.002497959997057973
0xf2C72b367b3538677b92DED1b1321A72054cc75F,0.002494978212629941,0.0,0.0,0.002494978212629941
0x2b6e144871BE10845E6e406aE400942ad824a221,0.002420298033006933,0.0,0.0,0.002420298033006933
0x143238550cC7f5f2543E16Aa9007Ebe7B49BABd2,0.0,265.75700909939195,0.0,265.75700909939195
0xbbC01D7D7459f869250e7F105d4014065f7106eD,0.0,4.944116126937583,0.0,4.944116126937583
0x20EADfcaf91BD98674FF8fc341D148E1731576A4,0.0,3.224028190474519,0.0,3.224028190474519
0x529096C3065D8A82355bC358E0f2af764c337A20,0.0,1.2614335127806524,0.0,1.2614335127806524
0x1dF428833f2C9FB1eF098754e5D710432450d706,0.0,0.999404411847795,0.0,0.999404411847795
0xDC0022982eA12AA77eC6F10c90364A209601b2ea,0.0,0.7991586912302949,0.0,0.7991586912302949
0x8fB20c72139B2A971Ab814503D61111349f8Cc78,0.0,0.7974025631027557,0.0,0.7974025631027557
0x83bf15D2A828882F0434EDbA7178b2D4bFA9284a,0.0,0.48293582812316266,0.0,0.48293582812316266
0xB4c968Af74A63c9b59c939fb2FC5b6D74039f186,0.0,0.2633164459882319,0.0,0.2633164459882319
0xEB3F3F5b1Ec4430451059cB6Bddc984f723C037A,0.0,0.21971148993020845,0.0,0.21971148993020845
0xf5029333B4B4476D4e2dF5d6416108f36f81c80D,0.0,0.21310795833988885,0.0,0.21310795833988885
0x4220d7449F104603a5649F11F5550f63C8120961,0.0,0.21050197405064935,0.0,0.21050197405064935
0x62810730B8fe56d13c5627a96aF027782122Eda1,0.0,0.1998723712536627,0.0,0.1998723712536627
0xd13562a64426A7c4b12f1433C0A1Da265776DAb0,0.0,0.199112229537088,0.0,0.199112229537088
0x837049591b24620C62a45437b3862b66FE1889E4,0.0,0.17966076538396764,0.0,0.17966076538396764
0x05C9905e7cdef3C65D31aB476E4Dd348698Fe8B0,0.0,0.1705052725571064,0.0,0.1705052725571064
0xdF8b970454FF568bEBa2526B2FBe455A75F84F64,0.0,0.1300052235049834,0.0,0.1300052235049834
0xf672775e124E66f8cC3FB584ed739120d32bBaad,0.0,0.11408267494941897,0.0,0.11408267494941897
0xc02a82242c725Affe81c888908C5bc1249d90B46,0.0,0.10475608171661088,0.0,0.10475608171661088
0x97B19b6EdfD8f6a95097FFe40AD3d82A15449ec4,0.0,0.09967099482098132,0.0,0.09967099482098132
0xE3acB4a504423df6Efc87C15aE441BC9bCBBA153,0.0,0.0797381981226351,0.0,0.0797381981226351
0xE6c6f011c2eAE8795fe7ec37E88838F68f2A7F9A,0.0,0.0796255917941083,0.0,0.0796255917941083
0x2FafB538A8Bf4A655C41E54aEe4c9440A6c3476A,0.0,0.06492577705156019,0.0,0.06492577705156019
0x05f64120DEc076A74b68bE82f9667dC1840e58E7,0.0,0.05279061951579411,0.0,0.05279061951579411
0x8836571D0BA76B888702630A6A0a577E3F65D036,0.0,0.04989952419793274,0.0,0.04989952419793274
0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,0.0,0.049795956143852,0.0,0.049795956143852
0xB295d86b1369b2Fe6cdC13a42752E64d52863107,0.0,0.0497074189149665,0.0,0.0497074189149665
0x4950Ab279a968016BA1a852C7888B64154D65dd3,0.0,0.04963575712425046,0.0,0.04963575712425046
0x821a60a39FeF7491eB040fEEd201e71fc923CEDE,0.0,0.04768875105849103,0.0,0.04768875105849103
0x21Db87601c068dC6B80e42f835E2439d2a2Ea52b,0.0,0.04477485455938996,0.0,0.04477485455938996
0x5eBeAF3F9dEE033c12D527D7Aa18478073833080,0.0,0.039814123214436226,0.0,0.039814123214436226
0xd34E8dfEbC3AF6fA731F6EBFdF81a9cd54599208,0.0,0.03974214568256837,0.0,0.03974214568256837
0x7cbDEf7D43Cd6338E330e2F30bf447048337b82f,0.0,0.03476790095745552,0.0,0.03476790095745552
0xaf9104148DCaB11adCe0660E8BEb79F9c7931146,0.0,0.03315824637237306,0.0,0.03315824637237306
0xdAbfeBE6Ce4d074b2949adcbCdc0D30Ca1c04edD,0.0,0.02996234100452383,0.0,0.02996234100452383
0x89565a2f57f1a8AdEff232F82298F2147Ac2DD65,0.0,0.029800687233368303,0.0,0.029800687233368303
0xB34C68153EB4991A57C3c9c9137071Dd0387759E,0.0,0.0297879660987332,0.0,0.0297879660987332
0xF9FcED97640E54b1e179611cAe39Fb5f11e86Dfc,0.0,0.02627777938607322,0.0,0.02627777938607322
0x1e4576DFBdc389EE0B42B4a5D0B7FFBf600785B5,0.0,0.024828109658456363,0.0,0.024828109658456363
0x6bC3BDE431F385EF0B827f4DB4BCA4cD947B12b9,0.0,0.023839605440388607,0.0,0.023839605440388607
0x12d9Df2876C260bC887e4eB305796BBffA9A83A6,0.0,0.022841553966931844,0.0,0.022841553966931844
0xF384a640De8520A5203eAA0d1c75FF4bB41e7acB,0.0,0.022212317363207997,0.0,0.022212317363207997
0x0e39591e7215753Bf2B5FD226d244893Bd71eb09,0.0,0.021966261951338235,0.0,0.021966261951338235
0xca7244d218DbF4131fBa46F872a6E8f50E8470C2,0.0,0.020855819322021157,0.0,0.020855819322021157
0xecD8CC75A1FCa4866eD47Cee4D9e9A181683613d,0.0,0.01999714043553509,0.0,0.01999714043553509
0xced732cA92CB4f040239C4e8c85F14ACBb5db000,0.0,0.019960160845752372,0.0,0.019960160845752372
0x66D04143395256769D19DeB6ef0BBB1aC63D5219,0.0,0.019959811800146967,0.0,0.019959811800146967
0x8a7F162dAaC546997cc36B6B7C528A21800507B9,0.0,0.019947336989983563,0.0,0.019947336989983563
0xa3F2B624356adC7d9c6eAF8755394eE6b312D716,0.0,0.019935525744625263,0.0,0.019935525744625263
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,0.0,0.019934689863844977,0.0,0.019934689863844977
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,0.0,0.019934371583562538,0.0,0.019934371583562538
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,0.0,0.019934042848043988,0.0,0.019934042848043988
0xe157fa0435B04E3e7Fb5Bb1878e55FB569f30FC8,0.0,0.019881827239319246,0.0,0.019881827239319246
0x6Ce7BCc63Fe71E6AeB65e8bA2e6A852156F3F4f2,0.0,0.018867766895523237,0.0,0.018867766895523237
0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.0,0.01675880086447105,0.0,0.01675880086447105
0x1Ab70c2441F6E80679Ce21FAaf8f24b3442Fbc29,0.0,0.016584956301598657,0.0,0.016584956301598657
0xdcb48866a5Cf353aCa79467EFf1E0fFB2EC9a1eE,0.0,0.015989397150872428,0.0,0.015989397150872428
0xB86681eb0f009ca1B038883E799DB890A139a87d,0.0,0.014951921223785273,0.0,0.014951921223785273
0x25713cFDd86e2812CeFFB382ed90beDB147DCFe6,0.0,0.014900240170720076,0.0,0.014900240170720076
0x299c135590AB9cfA017883cca08c74c99F20e3cA,0.0,0.014808120038643041,0.0,0.014808120038643041
0xd537cc20EB63c1A7cEcE1D71237a4f643AdF4d2F,0.0,0.013913062777678311,0.0,0.013913062777678311
0x4177220fd9B1937392cCeC4a5f0B4F9c7cD8Efb6,0.0,0.013898814181172729,0.0,0.013898814181172729
0x2f561Ff796D483553e068263882Ae0D9068Fb42b,0.0,0.012491020566350852,0.0,0.012491020566350852
0x662D343e59f9Af78ca33e645302Bc63d9A605fa9,0.0,0.011905548182030823,0.0,0.011905548182030823
0x526a27AFCaAFB834d7d4A4f0A142c0D55d24FbC8,0.0,0.011504376563539037,0.0,0.011504376563539037
0x9efA7C16da89E599a29aA63c6c4820E9BF75289B,0.0,0.011491978614759975,0.0,0.011491978614759975
0xA80142c35e2AA0Cc1400762D5454C5ea0fe55f3f,0.0,0.010984633619953546,0.0,0.010984633619953546
0xcDd7dDc1C3aEA6BF828e0A04F60FE4e43AF6112f,0.0,0.010468775782697832,0.0,0.010468775782697832
0x0E4a3f48caA2730B2D379D6eDfa1aa55aC03eddC,0.0,0.010468775572800503,0.0,0.010468775572800503
0x41D96CDe876E0fB897B507633eEB83Ae15F1Ac92,0.0,0.010176880137209772,0.0,0.010176880137209772
0x88DA8744b81e4bbF203e7900A2cC751f0228633F,0.0,0.009990882415196335,0.0,0.009990882415196335
0x3c1CfA83f77dAdc9B813Df020D92FEe0CAfE93dF,0.0,0.009986190561175634,0.0,0.009986190561175634
0xa6eaEa45983f6A12a47A8C8E9133d2127b437e32,0.0,0.009985091124098474,0.0,0.009985091124098474
0x300B51081F8fa63FC618e6865A9924913a5d3a70,0.0,0.009980079988103649,0.0,0.009980079988103649
0xc056ED1e1575f317d0493Dc51D847359fA43a86a,0.0,0.009972181273739097,0.0,0.009972181273739097
0xc2e3deEfE233Ecfd0917ABaB128c6ED32483F852,0.0,0.009969918791393556,0.0,0.009969918791393556
0x8D34E6459d02D719d4758a2281219dd41c2D3ccF,0.0,0.009968548409813286,0.0,0.009968548409813286
0x0E05b607AB059F31e69A9098Da212da6aea8FB96,0.0,0.00996794765505592,0.0,0.00996794765505592
0x4BF57D528E2AbC7790b3A68e7fa0a7228d3af015,0.0,0.009967763946528381,0.0,0.009967763946528381
0x96aEb73377aafaE3453D4fb00B3834C26E773eF3,0.0,0.009967285344175684,0.0,0.009967285344175684
0x9969C305F3638895FfA3853409f1403C60aF611e,0.0,0.009966188773860955,0.0,0.009966188773860955
0xFefd7E49FD2Ba5a3449D952fe883355bDad33dB5,0.0,0.00996199259188317,0.0,0.00996199259188317
0x127A89eD9eDB6493DfAcC5C1b8F33Ea93Dc8074a,0.0,0.009951457451388703,0.0,0.009951457451388703
0x0Db33CA4E5A34Bc9f186e284AE135C0BB9F34832,0.0,0.009866977144440832,0.0,0.009866977144440832
0x56FE37367a03A23F50D3bFDc9dfCfc0930710F9F,0.0,0.008946705037317206,0.0,0.008946705037317206
0x98153Ff0EC553496783d7F523eE5eAeEBf87989d,0.0,0.00847259924771137,0.0,0.00847259924771137
0x22E66c517EB5Adb404310C8c212DFB1e81D4F0f9,0.0,0.007975401575785137,0.0,0.007975401575785137
0x5e79b741Ba18b212a00976E92942CA4c3bDD9053,0.0,0.007942483699729616,0.0,0.007942483699729616
0x5b6d228e7A4AE9400ba7A172Ae1d7bc0D4453033,0.0,0.006977636267337711,0.0,0.006977636267337711
0xb1A232e406eb53E31e6825bDB3aFff14b199Efe9,0.0,0.006966025698549197,0.0,0.006966025698549197
0xBcf0cb5dd3Fd148b6B3ddB356EA204756A3DEced,0.0,0.006959079464492475,0.0,0.006959079464492475
0x5258c93fBf34600a89bb1B7A57Fe9B981A693Fc7,0.0,0.006949729367886257,0.0,0.006949729367886257
0x99349957ea9c3c4120751018AB074E79C34e0611,0.0,0.006744903230944945,0.0,0.006744903230944945
0x53Be523c94E2477fba7323877B5919320602B111,0.0,0.006222562953772987,0.0,0.006222562953772987
0xC123bfe184ce4Acfbb80e3B2E458427DC51eDd5B,0.0,0.005993490756348248,0.0,0.005993490756348248
0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,0.0,0.005987928493282373,0.0,0.005987928493282373
0xCB3F5fB6E03D0B494c522D6F5f7e03eE40364E8c,0.0,0.005979711095950541,0.0,0.005979711095950541
0x88e7aC5e841139D28D91f2B75f359aEDBAe9B0DF,0.0,0.005835045313044729,0.0,0.005835045313044729
0xf256208Dd9a484df9D93bAC78F8fcC05f687a920,0.0,0.00578075033759252,0.0,0.00578075033759252
0x1f4150C5266e24c61f7109b650FF391ac17EBca3,0.0,0.005706726965135712,0.0,0.005706726965135712
0x0b72FF0418a5921DE3eD19ABd293a806D30Bc981,0.0,0.005482272361381152,0.0,0.005482272361381152
0x5c7e0d6DFc850621a703FbFA5502A9f25B2508Ce,0.0,0.005481746050068474,0.0,0.005481746050068474
0x013356E757d42a5F8A107732A96b28A22372F2DC,0.0,0.005373850614422871,0.0,0.005373850614422871
0x6B6C103c5027b97A6129a5190BA15836419Aed95,0.0,0.005333579504947196,0.0,0.005333579504947196
0x3b91Caba057858bA138dC2e00CDa9f3603D77a44,0.0,0.005205425576847071,0.0,0.005205425576847071
0x3785002544c52743C817f92f5934DdCAbb3BF48d,0.0,0.005203044453459234,0.0,0.005203044453459234
0x2D7FD73013F4076074cdA84E043E7a956F8e37a9,0.0,0.005182741611252105,0.0,0.005182741611252105
0x366f12cd7aBf8f07E5c372F9baCdFC9e3735a280,0.0,0.005102905654715984,0.0,0.005102905654715984
0x2f0c18b5902110B0d8925D14704a6a6cAEf207BE,0.0,0.005003107894967662,0.0,0.005003107894967662
0x938111E58981F105FbB810E7145601E694e71B0E,0.0,0.004993991265690922,0.0,0.004993991265690922
0x766f96CFc6611d59f47B14c26a02113F693bE1fc,0.0,0.004991563554581935,0.0,0.004991563554581935
0x19059b995dE869510b1c87D44EdE5D2F79108f97,0.0,0.004991169416652279,0.0,0.004991169416652279
0xED651D9c559310639149031F7E012D3835E05a8C,0.0,0.00499116928864791,0.0,0.00499116928864791
0x1AA8aC6Fd914936df700a81F21e2c34FeF858190,0.0,0.004984183654489021,0.0,0.004984183654489021
0xa1Ef9BB97b894ef2a89E2575eCf75651683977C9,0.0,0.004984183584404221,0.0,0.004984183584404221
0xf1292d7254238Ac0D056EfB720C4ABaBEe0ce3ad,0.0,0.004984183540692556,0.0,0.004984183540692556
0xdBC0513Ae340A4B12dF945C9d5B5a3Fe8B9e9642,0.0,0.004983795537338676,0.0,0.004983795537338676
0x4688b6f3C384C3CFFE95c92f599213De4a9fA9cA,0.0,0.004983495714811856,0.0,0.004983495714811856
0x77b7aeBd3fbDF792902205443a519B550BDc9434,0.0,0.004983405428487731,0.0,0.004983405428487731
0xF164135701f36b86DCb8D3D4cDffe30677B15704,0.0,0.004976526413036925,0.0,0.004976526413036925
0x9c5D3B3f5FF7673d4012E48064050e3f13788670,0.0,0.004971882768743989,0.0,0.004971882768743989
0x5B57b219B3b4c7fae6C97AbD1d13755b07940862,0.0,0.004895963579385429,0.0,0.004895963579385429
0x6fC79eE9aE5583d951B44e6eAcB3B6790af3cFD9,0.0,0.004494222437068833,0.0,0.004494222437068833
0xbd1A7A27Ce634410467049b792827A3384D876D0,0.0,0.004093350132677725,0.0,0.004093350132677725
0x4F9533290c47e5534B9206EfF961b79b24E1487D,0.0,0.004091181436728161,0.0,0.004091181436728161
0x385DB27193c7B14Cf7ceB8a949BB41c9Fa6755a1,0.0,0.004053324883751263,0.0,0.004053324883751263
0x5709BE4fD813f9f4A7220C40Fbaf6bE4eccf729d,0.0,0.003997540048627178,0.0,0.003997540048627178
0x2b7c090558E57fdA174CD70d1c51E654165CD16C,0.0,0.003995028349402024,0.0,0.003995028349402024
0xb4C17F721a9fcde7fe32A34DaB39851BA254ccB9,0.0,0.003987108365507999,0.0,0.003987108365507999
0x5779b20dd91e613A3370E90dD9230B3eE6ae7258,0.0,0.003987108042098244,0.0,0.003987108042098244
0x8c6fDBca2070590D7f2cE5b2c1ED1C305D968E5D,0.0,0.003986888996383393,0.0,0.003986888996383393
0x2c81a1aC938C6AA78551C226728Bcd10C7092ccD,0.0,0.003982782430363836,0.0,0.003982782430363836
0x3670b1b32E103445B8b7e366F88A9A92Fabc8681,0.0,0.003979235790981564,0.0,0.003979235790981564
0x3d24eE4f819284A0c0F390b1e538943043e9449F,0.0,0.003970429483327738,0.0,0.003970429483327738
0x45bE131ceD04dAa8a874d4B16058C697f43ce5BE,0.0,0.003933365599115571,0.0,0.003933365599115571
0xE09793a91A2C3b7C366F63087dbEA6d5edd8E26b,0.0,0.003842696965231426,0.0,0.003842696965231426
0x1A7d41Dc757b9dA445ff9576E744Bf2D1a43aA42,0.0,0.003834078588137783,0.0,0.003834078588137783
0x9BD1a18EeC0D2e8ee11685fbe948720Aa83634D8,0.0,0.003732991785226791,0.0,0.003732991785226791
0xbc84005ea2593279Cf7751C9bbc981A6c9132D68,0.0,0.00331614256260338,0.0,0.00331614256260338
0x70a433736ABEeD5fa742832E46aA334230A9F4F1,0.0,0.003295621992422679,0.0,0.003295621992422679
0xdE2044FAE89027e080A039184Bb42B7E78fd6dFb,0.0,0.00303295992512182,0.0,0.00303295992512182
0x4a3C33c04Dca69366ae48Ea69B4476b08BB49410,0.0,0.003007054349090519,0.0,0.003007054349090519
0x714b831eB02FE854283219B2B9f1c6951f46Dcb9,0.0,0.002994042703545499,0.0,0.002994042703545499
0xD7f87C209e3ef3282881C759993CBDDFCa181678,0.0,0.002994018955499129,0.0,0.002994018955499129
0x5fCf4Cf6F7E3327e77A4B0b68e7A72F9775C446a,0.0,0.002990231758070273,0.0,0.002990231758070273
