depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xa23F54e0BB57a6114D831c080823F5Fe2616CF98,1016.0069778484768,0.0,0.0,1016.0069778484768
0x5A14BD3f2bf84c3690d653F1d40cfb7a8a9B3c26,324.4415466768363,0.0,0.0,324.4415466768363
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,277.7833205814073,0.0,0.0,0
0x4D2179A536E4FAf158D63234d935643ABD62a605,15.841229230241582,0.0,0.0,15.841229230241582
0xeEd4A038EfaA0824120C7dC846999f8Ee8C69FDa,3.39557869917156,0.0,0.0,3.39557869917156
0x7c1316b7d76492b7601d3e75A38516e868BEf8C3,2.9832029818546113,0.0,0.0,2.9832029818546113
0x5f41da6641B2E94B4CB698aA06c494D42EBcb6d0,2.1006045669959983,0.0,0.0,2.1006045669959983
0x790EBa0B43dDB8723A82335b67d71D0E3e62492D,2.0367823648748034,0.0,0.0,2.0367823648748034
0x8a90E9DECb493fD5521c4A8aDb6Dc385D14Ca8Ff,1.1958280389072682,0.0,0.0,1.1958280389072682
0x511feA865ee60bA3164147a14d433358af137615,0.8816634156414671,0.0,0.0,0.8816634156414671
0x1Cc5C8aE16B8c5857c41981CaFE958d592C3Ba7E,0.5096820745016455,0.0,0.0,0.5096820745016455
0xCcB10b8c7eE1f69F7d231EF7f0c7ec4554FBAFF5,0.44932087914777047,0.0,0.0,0.44932087914777047
0x6E6E1B9C3dD0Fa48FBE07b07F32D5F7358DCFe36,0.3806147542483606,0.0,0.0,0.3806147542483606
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,0.34987885839303173,0.0,0.0,0.34987885839303173
0x584918c2ed491fFFBC324f9d78B31d199C9Ca22d,0.3041961981980268,0.0,0.0,0.3041961981980268
0x1dffb366b5c5A37A12af2C127F31e8e0ED86BDbe,0.2705792527721912,0.0,0.0,0.2705792527721912
0x017d7Bae2A94738d9d895A2ABc75d962A84D7d70,0.24347631260788774,0.0,0.0,0.24347631260788774
0x49De5fB13f195192bAaA83Af6ef8d31f75b2B165,0.19932860030734798,0.0,0.0,0.19932860030734798
0x31F2EEB2eDF7d067668eFF5Db3DF715C4607Aa57,0.1719685849851983,0.0,0.0,0.1719685849851983
0x178e1a232bE1cB2eEa82D091215268C4215335Ca,0.15347587197963372,0.0,0.0,0.15347587197963372
0x4D298B07105cbD07910a88E0F919b4153B2Af8d7,0.10199686103183228,0.0,0.0,0.10199686103183228
0x44F8Cd4e5162cD01650aD91A39a58E68a3258B88,0.10179660684657146,0.0,0.0,0.10179660684657146
0xf3F9Bd773dB32993e83d9ddE5284fc1CaD4d3144,0.10179504239206455,0.0,0.0,0.10179504239206455
0xa70f44b251e35B2959c409e9504d1f409F5beB60,0.10169803876171346,0.0,0.0,0.10169803876171346
0xEbF5B95bb7Ada3C28025CFEFe18637a7940843C2,0.10169647517424846,0.0,0.0,0.10169647517424846
0x74d1c8cC3a71c8d9c26EaCb39855d830a2fCeA26,0.10163540608362635,0.0,0.0,0.10163540608362635
0xEF18d9DdF7f0EB148567aa3C523539b456773d57,0.10151252026814399,0.0,0.0,0.10151252026814399
0x356071A30df8C1701C06d3C48900bd75Fc049924,0.10150469925818828,0.0,0.0,0.10150469925818828
0x6b8f600c682666D3aDa35cAD73afC1512379A756,0.10034430016073187,0.0,0.0,0.10034430016073187
0x9cD2839382A6bd690376b7F9d17976251Ce28C04,0.07284685266114314,0.0,0.0,0.07284685266114314
0x77273fd33ee979f062cbD7f198fF568D22B7c135,0.06499255308776232,0.0,0.0,0.06499255308776232
0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.05090010484346162,0.0,0.0,0.05090010484346162
0xcBd6B592d25254AfDac88cF9d2fFC5a81564aD90,0.04996094282007642,0.0,0.0,0.04996094282007642
0x351e8110726c92235ad20BB77634310ad9748891,0.04988699844170869,0.0,0.0,0.04988699844170869
0xf6e96Cac88A7EE5B7F9a95BE251554B6fD151FA2,0.024907033684545932,0.0,0.0,0.024907033684545932
0x3CB673783b7F383afc87d9e39e9b44F86CFD1b08,0.02370674869857714,0.0,0.0,0.02370674869857714
0x819D8586Eb649BB5b0bc2dd2dAfDAf4CA9927656,0.019886013747850224,0.0,0.0,0.019886013747850224
0x5FF21f381c063c323FcD13dA74071D0B3eEf52e1,0.016201640574394636,0.0,0.0,0.016201640574394636
0x86aBBefd878152048482BF53DBEBAf1A55179301,0.003919392244531041,0.0,0.0,0.003919392244531041
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.001001656442713452,0.0,0.0,0.001001656442713452
0xce88686553686DA562CE7Cea497CE749DA109f9F,7.173328198174e-06,0.0,0.0,7.173328198174e-06
0x0000000000000000000000000000000000000000,1e-12,0.0,0.0,1e-12
0xc1B121274B54D0FDfc31244a7F68e8619aE2eB3E,7.51e-16,0.0,0.0,7.51e-16
0x638fB8C8f1243076D87046653877B6EbAf1Ed986,7.3e-17,0.0,0.0,7.3e-17
0xd1D34907a5239cB4FFcc939Eed6D0262363211DA,5.5e-17,0.0,0.0,5.5e-17
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,195.84177635925005,0.0,0
0x292aCa108B4C306F1A1A85AaCf454139619227eD,0.0,30.930187508845087,0.0,30.930187508845087
0x1Ba9Dcb4CEd01c0103EaE00A34379568A171A822,0.0,9.968045000476788,0.0,9.968045000476788
