depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xa23F54e0BB57a6114D831c080823F5Fe2616CF98,1016.0069778484768,0.0,0.0,1016.0069778484768
0x5A14BD3f2bf84c3690d653F1d40cfb7a8a9B3c26,401.0402307501067,0.0,0.0,401.0402307501067
0x1aDcF07389b1F6605C44a7683c50A5243829A92C,39.96060938555695,0.0,0.0,39.96060938555695
0x4D2179A536E4FAf158D63234d935643ABD62a605,15.841229230241582,0.0,0.0,15.841229230241582
0xda5930dc7C0022ecf9A084120dF232c24E54ddAB,5.090177681582711,0.0,0.0,5.090177681582711
0xeEd4A038EfaA0824120C7dC846999f8Ee8C69FDa,3.39557869917156,0.0,0.0,3.39557869917156
0x7C818D46ACEf870ea88137BF553594f4803872cA,3.001365003052658,0.0,0.0,3.001365003052658
0x103B30FB440E163Ce56d6152B892b6d63C932b53,2.6319730639075716,0.0,0.0,2.6319730639075716
0xF9107317B0fF77eD5b7ADea15e50514A3564002B,2.117538288241549,0.0,0.0,2.117538288241549
0x5f41da6641B2E94B4CB698aA06c494D42EBcb6d0,2.1006045669959983,0.0,0.0,2.1006045669959983
0x4Daed30BB49317C0590F2976D6B47aa9b463a797,2.0954326339682297,0.0,0.0,2.0954326339682297
0xc6160F5bC3C673AC390f11c492E8ED0d0693579A,2.039232686329348,0.0,0.0,2.039232686329348
0x991b9d51e5526D497A576DF82eaa4BEA51EAD16e,2.003925294785437,0.0,0.0,2.003925294785437
0xCCe44Ef76C5D1a6c756066edf29DE2f68Bc98BBa,2.0029945162903418,0.0,0.0,2.0029945162903418
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,2.00049617822958,0.0,0.0,2.00049617822958
0xc6571c2FB66825F13b7751b1c334810D397618Eb,1.988740874935813,0.0,0.0,1.988740874935813
0x8d90DA9e6C5C251281b9ffa7CfF230326464650f,1.5238147650047973,0.0,0.0,1.5238147650047973
0xce88686553686DA562CE7Cea497CE749DA109f9F,1.1255429736465883,0.0,0.0,1.1255429736465883
0x78ABa2A70f2EE00B27EC6E55f478117D9229Ac14,1.0733360146528503,0.0,0.0,1.0733360146528503
0x2810b9Bc26af8d0a97749A107246228Ef84A1Fa4,1.0232145921925164,0.0,0.0,1.0232145921925164
0x5C89C420A9E82Ea9AEDBaAab03302e39982919b9,1.0033401898544103,0.0,0.0,1.0033401898544103
0x55C94752B98deAc4AFC283dc52116179D1C8D0C6,0.9973011056482897,0.0,0.0,0.9973011056482897
0x638fB8C8f1243076D87046653877B6EbAf1Ed986,0.6375071048291955,0.0,0.0,0.6375071048291955
0x1Cc5C8aE16B8c5857c41981CaFE958d592C3Ba7E,0.5096820745016455,0.0,0.0,0.5096820745016455
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,0.40109059631298416,0.0,0.0,0
0x6Aa9a2432c8c268967F6520b4d666C1060111405,0.33828686839764804,0.0,0.0,0.33828686839764804
0xe5dcF12301406E4c70Fba2507F304A98102d53E1,0.3063090391638096,0.0,0.0,0.3063090391638096
0xB8e98f5edf50ecF4C353f388BA79fec1508FfF6b,0.26064880633966736,0.0,0.0,0.26064880633966736
0x4501AEE2aC2651EcEc50367f34b4f7dF5C359eBc,0.23950904033996742,0.0,0.0,0.23950904033996742
0x159579f8D5880aA25449274fD612cD9f93411939,0.19966265227696628,0.0,0.0,0.19966265227696628
0x49De5fB13f195192bAaA83Af6ef8d31f75b2B165,0.19932860030734798,0.0,0.0,0.19932860030734798
0xd1D34907a5239cB4FFcc939Eed6D0262363211DA,0.19919319077492115,0.0,0.0,0.19919319077492115
0xc1B121274B54D0FDfc31244a7F68e8619aE2eB3E,0.19893927499697475,0.0,0.0,0.19893927499697475
0x178e1a232bE1cB2eEa82D091215268C4215335Ca,0.15347587197963372,0.0,0.0,0.15347587197963372
0x9522674f5C71086D45Aa396429F008f1a981b685,0.1391522223735439,0.0,0.0,0.1391522223735439
0x97A4bEF49CF84C1CcFBFEe92FC8D5A8b8f0791a2,0.12430180852366715,0.0,0.0,0.12430180852366715
0x2b5d8c0B9FB17e3c3B56FEE12212c8e40Ce4F1F2,0.11975837382512843,0.0,0.0,0.11975837382512843
0xa0997b700B18542fb08dbfba2CcD7A2B4828709F,0.11937437852004876,0.0,0.0,0.11937437852004876
0x283FE7cd52Cc9D5B50C2c0F59Ea69C0610e80e1C,0.11489089373628925,0.0,0.0,0.11489089373628925
0x052773CDE25B31348ad0F81FCe38c84475836eE9,0.10465447889697886,0.0,0.0,0.10465447889697886
0x4D298B07105cbD07910a88E0F919b4153B2Af8d7,0.10199686103183228,0.0,0.0,0.10199686103183228
0x44F8Cd4e5162cD01650aD91A39a58E68a3258B88,0.10179660684657146,0.0,0.0,0.10179660684657146
0xf3F9Bd773dB32993e83d9ddE5284fc1CaD4d3144,0.10179504239206455,0.0,0.0,0.10179504239206455
0xa70f44b251e35B2959c409e9504d1f409F5beB60,0.10169803876171346,0.0,0.0,0.10169803876171346
0xEbF5B95bb7Ada3C28025CFEFe18637a7940843C2,0.10169647517424846,0.0,0.0,0.10169647517424846
0x74d1c8cC3a71c8d9c26EaCb39855d830a2fCeA26,0.10163540608362635,0.0,0.0,0.10163540608362635
0xEF18d9DdF7f0EB148567aa3C523539b456773d57,0.10151252026814399,0.0,0.0,0.10151252026814399
0x356071A30df8C1701C06d3C48900bd75Fc049924,0.10150469925818828,0.0,0.0,0.10150469925818828
0xa7A4C1a995E8b569c78168B602d4F23485A5B2aA,0.0997888398647751,0.0,0.0,0.0997888398647751
0x77273fd33ee979f062cbD7f198fF568D22B7c135,0.06499255308776232,0.0,0.0,0.06499255308776232
0xf6e96Cac88A7EE5B7F9a95BE251554B6fD151FA2,0.024907033684545932,0.0,0.0,0.024907033684545932
0x3CB673783b7F383afc87d9e39e9b44F86CFD1b08,0.02370674869857714,0.0,0.0,0.02370674869857714
0x0000000000000000000000000000000000000000,1e-12,0.0,0.0,1e-12
0xf8975a04C039dF0e55d16120E9D92622f6709061,0.0,0.40109059631298416,0.0,0.40109059631298416
