depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xa23F54e0BB57a6114D831c080823F5Fe2616CF98,1016.0069778484768,0.0,0.0,1016.0069778484768
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,440.4446155362776,0.0,0.0,0
0x5A14BD3f2bf84c3690d653F1d40cfb7a8a9B3c26,324.4415466768363,0.0,0.0,324.4415466768363
0x1dffb366b5c5A37A12af2C127F31e8e0ED86BDbe,36.88487877944361,0.0,0.0,36.88487877944361
0x4D2179A536E4FAf158D63234d935643ABD62a605,15.841229230241582,0.0,0.0,15.841229230241582
0x8d23A21ea40E81d00A13f55a774F842dcb5FF5e7,7.066200171536363,0.0,0.0,7.066200171536363
0xDaC6B092533fC98c49a23bf2ceb1281A16ca147A,6.885341515246282,0.0,0.0,6.885341515246282
0x296E0C21DB4061EbF971e55d5db85011E7Ff9797,3.981973232935325,0.0,0.0,3.981973232935325
0xeEd4A038EfaA0824120C7dC846999f8Ee8C69FDa,3.39557869917156,0.0,0.0,3.39557869917156
0x7C818D46ACEf870ea88137BF553594f4803872cA,3.001365003052658,0.0,0.0,3.001365003052658
0x7c1316b7d76492b7601d3e75A38516e868BEf8C3,2.9832029818546113,0.0,0.0,2.9832029818546113
0x103B30FB440E163Ce56d6152B892b6d63C932b53,2.6319730639075716,0.0,0.0,2.6319730639075716
0x5f41da6641B2E94B4CB698aA06c494D42EBcb6d0,2.1006045669959983,0.0,0.0,2.1006045669959983
0x4Daed30BB49317C0590F2976D6B47aa9b463a797,2.0954326339682297,0.0,0.0,2.0954326339682297
0x790EBa0B43dDB8723A82335b67d71D0E3e62492D,2.0367823648748034,0.0,0.0,2.0367823648748034
0x991b9d51e5526D497A576DF82eaa4BEA51EAD16e,2.003925294785437,0.0,0.0,2.003925294785437
0xCCe44Ef76C5D1a6c756066edf29DE2f68Bc98BBa,2.0029945162903418,0.0,0.0,2.0029945162903418
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,2.00049617822958,0.0,0.0,2.00049617822958
0x8a90E9DECb493fD5521c4A8aDb6Dc385D14Ca8Ff,1.1958280389072682,0.0,0.0,1.1958280389072682
0x2810b9Bc26af8d0a97749A107246228Ef84A1Fa4,1.0232145921925164,0.0,0.0,1.0232145921925164
0x056eb3186B8E0052721230D091D3825808649806,0.9989105159227019,0.0,0.0,0.9989105159227019
0x55C94752B98deAc4AFC283dc52116179D1C8D0C6,0.9973011056482897,0.0,0.0,0.9973011056482897
0x2eBF94A1BCe0725dd90E243EC5Db2C57947B69CE,0.7635747510894794,0.0,0.0,0.7635747510894794
0x638fB8C8f1243076D87046653877B6EbAf1Ed986,0.6375071048291955,0.0,0.0,0.6375071048291955
0x1Cc5C8aE16B8c5857c41981CaFE958d592C3Ba7E,0.5096820745016455,0.0,0.0,0.5096820745016455
0x967303eA7Bb16Cf4a9f598d996e90E8b1b822ba3,0.5089174418213854,0.0,0.0,0.5089174418213854
0xCcB10b8c7eE1f69F7d231EF7f0c7ec4554FBAFF5,0.44932087914777047,0.0,0.0,0.44932087914777047
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.3555871819294529,0.0,0.0,0.3555871819294529
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,0.34987885839303173,0.0,0.0,0.34987885839303173
0x6Aa9a2432c8c268967F6520b4d666C1060111405,0.33828686839764804,0.0,0.0,0.33828686839764804
0x511feA865ee60bA3164147a14d433358af137615,0.3071103207755932,0.0,0.0,0.3071103207755932
0xe5dcF12301406E4c70Fba2507F304A98102d53E1,0.3063090391638096,0.0,0.0,0.3063090391638096
0x584918c2ed491fFFBC324f9d78B31d199C9Ca22d,0.3041961981980268,0.0,0.0,0.3041961981980268
